id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
44376	House	2021-12-09	By Negotiation	2022-03-18	$1,601,000	8	3	4		5503.0	Elders Real Estate Batemans Bay	3-9-wharf-street-nelligen-nsw-2536
47100	Apartment	2021-12-21	$669,000+	2022-02-01	$673,500	3	2	2	5.5	0.0	Impact Properties	41-1-limburg-way-greenway-act-2900
47692	House	2021-10-01	Price Range: $1.05million - $1.15million	2021-11-30	$1,000,000	4	2	2		768.0	LJ Hooker Batemans Bay	12-seaview-way-long-beach-nsw-2536
47693	House	2021-10-01	Auction 16/10/21 @ 12pm - If not sold prior	2021-10-14	$1,360,000	5	3	3		777.0	Ian McNamee & Partners - Queanbeyan	8-winter-place-jerrabomberra-nsw-2619
47694	Apartment	2021-10-01	$700,000	2021-10-29	$700,000	2	2	2	5.0		home.by holly	135-395-antill-street-watson-act-2602
47695	Townhouse	2021-10-01	Auction 21/10/2021	2021-10-21	$532,000	2	1	1	6.0	0.0	Ray White Canberra	25-85-macfarlane-burnet-avenue-macgregor-act-2615
47696	House	2021-10-01	Auction	2021-10-30	Undisclosed	4	2	2	2.0		Luton Dickson	14a-cotton-street-downer-act-2602
47697	House	2021-10-01	$1,405,000	2021-10-16	$1,405,000	3	1	1	0.0	0.0	home.by holly	14-lalor-street-ainslie-act-2602
47702	House	2021-10-01	Auction	2021-10-06	Undisclosed	3	1	1	3.0	917.0	Timothy Road	9-hedley-street-hackett-act-2602
47705	House	2021-10-01	AUCTION	2021-11-06	$950,000	4	2	2		664.0	LJ Hooker Batemans Bay	7-lockyersleigh-avenue-batehaven-nsw-2536
47707	House	2021-10-01	$599,000	2021-10-01	$590,000	4	2	2		484.0	Raine & Horne Goulburn	21-fitzpatrick-st-goulburn-nsw-2580
47708	House	2021-10-01	Auction	2021-10-12	Undisclosed	4	2	2	2.5	817.0	Luton Tuggeranong	46-kirkwood-crescent-gordon-act-2906
47710	Townhouse	2021-10-01	Auction	2021-10-23	$750,000	3	2	2	6.0	0.0	Luton Tuggeranong	42-167-mortimer-lewis-drive-greenway-act-2900
47713	House	2021-10-01	Auction	2021-10-23	Undisclosed	5	2	2	2.0	790.0	Luton Tuggeranong	5-rees-place-wanniassa-act-2903
