id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
47693	House	2021-10-01	Auction 16/10/21 @ 12pm - If not sold prior	2021-10-14	$1,360,000	5	3	3		777.0	Ian McNamee & Partners - Queanbeyan	8-winter-place-jerrabomberra-nsw-2619
47695	Townhouse	2021-10-01	Auction 21/10/2021	2021-10-21	$532,000	2	1	1	6.0	0.0	Ray White Canberra	25-85-macfarlane-burnet-avenue-macgregor-act-2615
47697	House	2021-10-01	$1,405,000	2021-10-16	$1,405,000	3	1	1	0.0	0.0	home.by holly	14-lalor-street-ainslie-act-2602
47702	House	2021-10-01	Auction	2021-10-06	Undisclosed	3	1	1	3.0	917.0	Timothy Road	9-hedley-street-hackett-act-2602
47707	House	2021-10-01	$599,000	2021-10-01	$590,000	4	2	2		484.0	Raine & Horne Goulburn	21-fitzpatrick-st-goulburn-nsw-2580
47708	House	2021-10-01	Auction	2021-10-12	Undisclosed	4	2	2	2.5	817.0	Luton Tuggeranong	46-kirkwood-crescent-gordon-act-2906
47710	Townhouse	2021-10-01	Auction	2021-10-23	$750,000	3	2	2	6.00	0.00	Luton Tuggeranong	42-167-mortimer-lewis-drive-greenway-act-2900
47713	House	2021-10-01	Auction	2021-10-23	Undisclosed	5	2	2	2.00	790.00	Luton Tuggeranong	5-rees-place-wanniassa-act-2903
47714	House	2021-10-01	Auction	2021-10-23	$1,350,000	4	2	2	5.5	0.0	LJ Hooker Dickson	16-bettie-mcnee-street-watson-act-2602
47715	House	2021-10-01	Auction 15/10/2021	2021-10-15	$1,315,000	4	1	2	0.5	895.0	Ray White Canberra	11-henry-street-cook-act-2614
47716	House	2021-10-01	$1,425,000	2021-10-15	$1,425,000	4	2	0	2.0	663.0	home.by holly	73-wattle-street-oconnor-act-2602
47723	AcreageSemi-rural	2021-10-01	AUCTION	2021-10-27	$2,950,000	4	2	3		5.00	Henley Property - Jindabyne	1-willis-court-jindabyne-nsw-2627
47725	Apartment	2021-10-01	Auction 23/10/2021	2021-10-07	$490,000	1	1	1	4.5	0.0	PURNELL	105-56-printers-way-kingston-act-2604
47728	House	2021-10-01	Auction 21 October at 12.30pm	2021-10-21	$650,000	3	1	1	2.00		Maloney's Property	7-cordia-place-rivett-act-2611
47734	House	2021-10-01	Auction	2021-10-20	$1,440,000	4	2	2	4.0	615.0	Independent Gungahlin	4-brindle-place-bonner-act-2914
47735	House	2021-10-01	Online Auction	2021-10-22	$527,000	3	1	2		917.00	Ray White Goulburn	55-wilmot-street-goulburn-nsw-2580
47744	Townhouse	2021-10-01	Contact Agent	2021-10-18	$670,000	3	2	1	5.5		Maria Selleck Properties	69-42-paul-coe-crescent-ngunnawal-act-2913
47751	MixedFarming	2021-10-03	Contact Agent	2021-10-09	Undisclosed	5	2	2		60.58	Whale Coast Realty	233-wagonga-scenic-drive-narooma-nsw-2546
47772	House	2021-10-05	$802,500	2021-10-22	$802,500	3	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	2-anne-street-karabar-nsw-2620
47774	House	2021-10-05	Auction	2021-10-23	$1,415,000	3	1	5	1.50	925.00	Luton Gungahlin	11-blackman-crescent-macquarie-act-2614
47781	House	2021-10-05	SOLD $1,625,000	2021-10-15	$1,625,000	6	3	4			Blackshaw Queanbeyan & Jerrabomberra	18-cleaver-street-googong-nsw-2620
47783	House	2021-10-05	Auction	2021-10-10	$1,200,000	4	2	2	2.5	917.0	Luton Tuggeranong	4-schinckel-place-macarthur-act-2904
47797	House	2021-10-05	$870,000 - $890,000	2021-10-25	$890,000	4	2	4		1360.0	Ray White Batemans Bay	15-bellbird-close-surfside-nsw-2536
47800	Apartment	2021-10-05	$729,000+	2021-10-20	Undisclosed	3	2	1	3.0	0.0	McGrath Canberra	2-29-moore-street-turner-act-2612
47801	Apartment	2021-10-05	$459,000+	2021-10-15	Undisclosed	1	1	2	6.0		McGrath Canberra	307-6-provan-street-campbell-act-2612
47802	Villa	2021-10-05	Auction online 23rd October 12pm	2021-10-23	Undisclosed	3	2	1	6.0	138.0	McGrath Canberra	16-mornington-street-amaroo-act-2914
47803	House	2021-10-06	Sold via online auction $1,090,000	2021-10-23	$1,090,000	5	2	2	1.00	815.00	McGrath Canberra	11-darwinia-terrace-rivett-act-2611
47804	Townhouse	2021-10-06	$450,000+	2021-10-21	$535,000	2	1	1	0.00		Morrissey Property	31-goddard-crescent-holt-act-2615
47807	House	2021-10-06	Online Auction Saturday 23rd October at 1pm	2021-10-23	$1,230,000	4	2	2	4.0	1171.0	McCann Properties	5-pettit-place-wanniassa-act-2903
47808	House	2021-10-06	Auction 21/10/21 5.30pm	2021-10-21	$790,500	3	2	2	3.00	474.00	Morrissey Property	74b-ferguson-circuit-ngunnawal-act-2913
47809	House	2021-10-06	Online Auction Saturday 23rd October at 9am	2021-10-23	$1,101,000	5	2	2	2.00	1073.00	McCann Properties	9-hain-place-gilmore-act-2905
47810	House	2021-10-06	Online Auction Sunday 24th October at 9am	2021-10-24	$1,020,000	4	2	2	2.00	1176.00	McCann Properties	4-sid-barnes-crescent-gordon-act-2906
47811	House	2021-10-06	Online Auction Saturday 23rd October at 11am	2021-10-23	$936,000	4	2	1	4.50	844.00	McCann Properties	20-alice-jackson-crescent-gilmore-act-2905
47814	House	2021-10-06	Auction	2021-10-25	$730,000	3	2	4	4.50	396.00	Luton Gungahlin	59-gurrang-avenue-ngunnawal-act-2913
47816	House	2021-10-06	Auction on Site 31st October at 10:30 am	2021-10-16	Undisclosed	3	2	4	0.5	781.0	Confidence Real Estate	56-carr-crescent-wanniassa-act-2903
47818	Townhouse	2021-10-06	Auction	2021-10-23	$860,000	3	2	1	3.0		Blackshaw Belconnen	5-15-stroud-place-florey-act-2615
