id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
47693	House	2021-10-01	Auction 16/10/21 @ 12pm - If not sold prior	2021-10-14	$1,360,000	5	3	3		777.0	Ian McNamee & Partners - Queanbeyan	8-winter-place-jerrabomberra-nsw-2619
47694	Apartment	2021-10-01	$700,000	2021-10-29	$700,000	2	2	2	5.0		home.by holly	135-395-antill-street-watson-act-2602
47695	Townhouse	2021-10-01	Auction 21/10/2021	2021-10-21	$532,000	2	1	1	6.0	0.0	Ray White Canberra	25-85-macfarlane-burnet-avenue-macgregor-act-2615
47696	House	2021-10-01	Auction	2021-10-30	Undisclosed	4	2	2	2.0		Luton Dickson	14a-cotton-street-downer-act-2602
47697	House	2021-10-01	$1,405,000	2021-10-16	$1,405,000	3	1	1	0.0	0.0	home.by holly	14-lalor-street-ainslie-act-2602
47702	House	2021-10-01	Auction	2021-10-06	Undisclosed	3	1	1	3.0	917.0	Timothy Road	9-hedley-street-hackett-act-2602
47705	House	2021-10-01	AUCTION	2021-11-06	$950,000	4	2	2		664.00	LJ Hooker Batemans Bay	7-lockyersleigh-avenue-batehaven-nsw-2536
47707	House	2021-10-01	$599,000	2021-10-01	$590,000	4	2	2		484.0	Raine & Horne Goulburn	21-fitzpatrick-st-goulburn-nsw-2580
47708	House	2021-10-01	Auction	2021-10-12	Undisclosed	4	2	2	2.5	817.0	Luton Tuggeranong	46-kirkwood-crescent-gordon-act-2906
47710	Townhouse	2021-10-01	Auction	2021-10-23	$750,000	3	2	2	6.0	0.0	Luton Tuggeranong	42-167-mortimer-lewis-drive-greenway-act-2900
47713	House	2021-10-01	Auction	2021-10-23	Undisclosed	5	2	2	2.0	790.0	Luton Tuggeranong	5-rees-place-wanniassa-act-2903
47714	House	2021-10-01	Auction	2021-10-23	$1,350,000	4	2	2	5.5	0.0	LJ Hooker Dickson	16-bettie-mcnee-street-watson-act-2602
47715	House	2021-10-01	Auction 15/10/2021	2021-10-15	$1,315,000	4	1	2	0.5	895.0	Ray White Canberra	11-henry-street-cook-act-2614
47716	House	2021-10-01	$1,425,000	2021-10-15	$1,425,000	4	2	0	2.0	663.0	home.by holly	73-wattle-street-oconnor-act-2602
47723	AcreageSemi-rural	2021-10-01	AUCTION	2021-10-27	$2,950,000	4	2	3		5.0	Henley Property - Jindabyne	1-willis-court-jindabyne-nsw-2627
