id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
87560	residential	Construction about to begin. 5% exchange. Settle when completed.Split level	$1,140,000	2023-10-01T10:15:10.615025+11:00	2023-10-01T10:39:34.868047+11:00	5 Bobac Street	GOOGONG	NSW	2620	149.228515	-35.4294473	House	4109	Element Building Projects	Kim Ware	4	2	2	6.0	399.0
87562	residential	Stunning Renovated Cul-De-Sac Living	Auction 21/10/2023 - 10.00am On Site	2023-10-03T08:36:37.263813+11:00	2023-10-03T17:16:54.480825+11:00	5 Cann Close	PALMERSTON	ACT	2913	149.1170357	-35.1920774	House	620	Morrissey Property	Trenton Morrissey	3	1	1	1.50	418.00
87571	residential	Pretty as Picture and Oh, What a View!	Auction 29/10/23	2023-10-03T11:16:34.681289+11:00	2023-10-03T11:16:48.584966+11:00	104 Barracks Flat Drive	QUEANBEYAN	NSW	2620	149.2453164	-35.3759457	House	3720	Ward Estate Agents	Greg Ward	4	2	3		925.00
87578	rural	Lot 1 - 33 Bunduluk Road	Public Auction	2023-10-03T11:33:31.419172+11:00	2023-10-03T14:01:46.518576+11:00	854 Hoskinstown Road	BUNGENDORE	NSW	2621	149.4269439	-35.3443231	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Peter Stumbles	0	0	0		49.00
87582	residential	Chic and Stylish, Curated for Effortless Modern Living	Auction 29/10/23	2023-10-03T12:01:30.533982+11:00	2023-10-03T12:01:44.744231+11:00	3/98 Tharwa Road	QUEANBEYAN	NSW	2620	149.2189766	-35.3609314	Townhouse	3720	Ward Estate Agents	Greg Ward	4	2	2		0.00
87592	rural	Lot 7 - 216 Bunduluk Road	Public Auction	2023-10-03T13:23:58.239636+11:00	2023-10-03T14:01:52.279681+11:00	854 Hoskinstown Road	BUNGENDORE	NSW	2621	149.4269439	-35.3443231	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Peter Stumbles	0	0	0		152.0
87593	rural	Lot 3 - 113 Bunduluk Road	Public Auction	2023-10-03T13:23:58.103094+11:00	2023-10-03T14:01:49.979924+11:00	854 Hoskinstown Road	BUNGENDORE	NSW	2621	149.4269439	-35.3443231	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Peter Stumbles	0	0	0		49.00
87595	rural	Lot 11 - 152 Bunduluk Road	Public Auction	2023-10-03T13:45:34.481670+11:00	2023-10-03T14:01:39.242843+11:00	854 Hoskinstown Road	BUNGENDORE	NSW	2621	149.4269439	-35.3443231	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Peter Stumbles	0	0	0		81.30
87596	rural	Lot 9 - 164 Bunduluk Road	Public Auction	2023-10-03T13:34:34.018138+11:00	2023-10-03T14:01:49.561687+11:00	854 Hoskinstown Road	BUNGENDORE	NSW	2621	149.4269439	-35.3443231	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Peter Stumbles	0	0	0		81.00
87597	rural	Lot 13	Public Auction	2023-10-03T13:45:34.625212+11:00	2023-10-03T14:02:04.211831+11:00	854 Hoskinstown Road	BUNGENDORE	NSW	2621	149.4269439	-35.3443231	Other	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Peter Stumbles	0	0	0		82.40
