ListingId	EventId	StartDateTime	EndDateTime	EventType
180503963	118246100	2022-04-01T15:00:00	2022-04-01T15:15:00	EXHIBITION
180504140	118246054	2022-04-02T11:00:00	2022-04-02T11:20:00	EXHIBITION
180504138	118249991	2022-04-02T11:05:00	2022-04-02T11:20:00	EXHIBITION
180505541	118248435	2022-04-02T11:30:00	2022-04-02T11:45:00	EXHIBITION
180500348	118233982	2022-04-02T12:40:00	2022-04-02T13:00:00	EXHIBITION
180500350	118241607	2022-04-02T14:30:00	2022-04-02T15:00:00	EXHIBITION
180506173	118250078	2022-04-02T16:00:00	2022-04-02T16:15:00	EXHIBITION
180504029	118245824	2022-04-04T13:15:00	2022-04-04T13:45:00	EXHIBITION
180503945	118245861	2022-04-05T12:30:00	2022-04-05T12:45:00	EXHIBITION
180505885	118249605	2022-04-07T12:00:00	2022-04-07T12:30:00	EXHIBITION
