ListingId	EventId	StartDateTime	EndDateTime	EventType
180503963	118246100	2022-04-01T15:00:00	2022-04-01T15:15:00	EXHIBITION
180504140	118246054	2022-04-02T11:00:00	2022-04-02T11:20:00	EXHIBITION
180504138	118249991	2022-04-02T11:05:00	2022-04-02T11:20:00	EXHIBITION
180505541	118248435	2022-04-02T11:30:00	2022-04-02T11:45:00	EXHIBITION
180500348	118233982	2022-04-02T12:40:00	2022-04-02T13:00:00	EXHIBITION
180500350	118241607	2022-04-02T14:30:00	2022-04-02T15:00:00	EXHIBITION
180506173	118250078	2022-04-02T16:00:00	2022-04-02T16:15:00	EXHIBITION
180504029	118245824	2022-04-04T13:15:00	2022-04-04T13:45:00	EXHIBITION
180511189	118267382	2022-04-05T11:40:00	2022-04-05T11:55:00	EXHIBITION
180503945	118245861	2022-04-05T12:30:00	2022-04-05T12:45:00	EXHIBITION
180509495	118258338	2022-04-05T13:00:00	2022-04-05T13:15:00	EXHIBITION
180507578	118253366	2022-04-05T16:45:00	2022-04-05T17:00:00	EXHIBITION
180509014	118257763	2022-04-06T12:15:00	2022-04-06T12:30:00	EXHIBITION
180509839	118263299	2022-04-06T16:45:00	2022-04-06T17:00:00	EXHIBITION
180505885	118249605	2022-04-07T12:00:00	2022-04-07T12:30:00	EXHIBITION
180500352	118260490	2022-04-08T11:00:00	2022-04-08T11:20:00	EXHIBITION
