ListingId	DateTime	URL
109152	2024-10-01T09:27:22.283683+10:00	28a-52-forbes-street-turner-act-2612
109165	2024-10-01T11:20:33.342776+10:00	209-8-cape-street-dickson-act-2602
109167	2024-10-01T11:30:22.381326+10:00	12-55-jumbuck-crescent-lawson-act-2617
109168	2024-10-01T11:47:56.299631+10:00	39-mary-gillespie-avenue-gungahlin-act-2912
109180	2024-10-01T13:24:15.744138+10:00	18-clarendon-street-amaroo-act-2914
109181	2024-10-01T13:18:16.750541+10:00	3-14-earle-place-page-act-2614
109183	2024-10-01T14:20:49.027785+10:00	1-164-overall-avenue-casey-act-2913
109189	2024-10-01T14:52:13.773370+10:00	23-scrivener-street-oconnor-act-2602
109190	2024-10-01T15:10:42.080802+10:00	105-17-dooring-street-braddon-act-2612
109194	2024-10-01T14:42:13.186017+10:00	5-stitcht-place-florey-act-2615
109195	2024-10-01T15:17:07.318143+10:00	805-74-northbourne-avenue-braddon-act-2612
109206	2024-10-01T16:30:17.175084+10:00	2-adina-place-cooma-nsw-2630
109208	2024-10-01T16:20:08.344296+10:00	9-97-monaro-cres-red-hill-act-2603
109212	2024-10-01T16:02:22.246202+10:00	13-28-springvale-drive-hawker-act-2614
109236	2024-10-02T09:19:17.358760+10:00	407a-6-gribble-street-gungahlin-act-2912
109239	2024-10-02T09:54:47.976786+10:00	30-namatjira-drive-stirling-act-2611
109247	2024-10-02T10:47:06.327702+10:00	9-lovelock-court-melba-act-2615
109248	2024-10-02T11:09:46.299125+10:00	11-16-darling-street-barton-act-2600
109249	2024-10-02T11:14:53.066152+10:00	1-6-southwell-street-weetangera-act-2614
109250	2024-10-02T10:58:11.648059+10:00	1-camphorwood-close-jerrabomberra-nsw-2619
109259	2024-10-02T11:29:43.368132+10:00	218-2-terry-connolly-street-coombs-act-2611
109260	2024-10-02T11:38:16.796520+10:00	104-15-jardine-street-kingston-act-2604
109269	2024-10-02T12:47:14.006159+10:00	8-hooker-street-yarralumla-act-2600
109270	2024-10-02T12:45:13.777834+10:00	31-tyrrell-circuit-kaleen-act-2617
109278	2024-10-02T14:28:16.734620+10:00	34-43-constitution-avenue-reid-act-2612
109283	2024-10-02T15:18:50.884161+10:00	101-sugarloaf-circle-palmerston-act-2913
109289	2024-10-02T15:46:40.708535+10:00	48-victoria-street-cooma-nsw-2630
109293	2024-10-02T15:39:31.271742+10:00	805-4-grazier-lane-belconnen-act-2617
109297	2024-10-02T16:02:29.036564+10:00	17-48-lampard-circuit-bruce-act-2617
109306	2024-10-02T17:09:41.391316+10:00	206-55-currong-street-north-braddon-act-2612
109312	2024-10-02T17:19:04.292828+10:00	835-335-anketell-street-greenway-act-2900
109335	2024-10-03T09:36:45.101015+10:00	40-pelsart-street-red-hill-act-2603
109340	2024-10-03T09:47:36.761603+10:00	50-hinkler-street-scullin-act-2614
109363	2024-10-03T10:42:15.515684+10:00	5-bellear-gardens-franklin-act-2913
109366	2024-10-03T11:04:17.552592+10:00	32-6-marrawah-st-lyons-act-2606
109370	2024-10-03T11:37:59.593077+10:00	9-lazar-place-chapman-act-2611
109379	2024-10-03T12:19:18.181687+10:00	18-21-jinka-street-hawker-act-2614
109380	2024-10-03T12:25:18.042303+10:00	43-39-mcintyre-street-narrabundah-act-2604
109383	2024-10-03T12:58:31.545514+10:00	74-15-bowman-street-macquarie-act-2614
109386	2024-10-03T12:40:50.166120+10:00	cg11-1-holborow-avenue-denman-prospect-act-2611
109387	2024-10-03T12:51:00.395916+10:00	3-2-pipeclay-street-lawson-act-2617
109389	2024-10-03T13:20:09.387671+10:00	26-lightfoot-crescent-florey-act-2615
109393	2024-10-03T13:30:19.140016+10:00	88-64-college-street-belconnen-act-2617
109406	2024-10-03T14:00:22.480323+10:00	3-3-bonrook-street-hawker-act-2614
109409	2024-10-03T14:19:46.968577+10:00	4-1-3-forest-drive-jerrabomberra-nsw-2619
109412	2024-10-03T14:32:01.899400+10:00	30-229-robin-boyd-crescent-taylor-act-2913
109415	2024-10-03T14:42:13.796565+10:00	47-68-hardwick-crescent-holt-act-2615
109418	2024-10-03T15:16:55.329757+10:00	14-21-brisbane-avenue-barton-act-2600
109429	2024-10-03T15:24:08.599295+10:00	118-6-grazier-lane-belconnen-act-2617
109435	2024-10-03T15:48:22.096446+10:00	29-b-kingston-street-evatt-act-2617
109439	2024-10-03T15:47:17.528616+10:00	cg32-1-holborow-avenue-denman-prospect-act-2611
109441	2024-10-03T15:47:13.592683+10:00	23-flora-place-palmerston-act-2913
109449	2024-10-03T17:11:15.797661+10:00	5-newstead-street-amaroo-act-2914
109470	2024-10-04T10:41:00.565422+10:00	119-45-eastlake-parade-kingston-act-2604
109474	2024-10-04T12:31:30.837238+10:00	1-baroona-avenue-cooma-nsw-2630
109477	2024-10-04T12:22:44.040692+10:00	55-18-kennedy-street-kingston-act-2604
109500	2024-10-04T15:17:23.895483+10:00	26-17-eldridge-crescent-garran-act-2605
109508	2024-10-04T15:35:36.146810+10:00	12-paget-street-bruce-act-2617
109516	2024-10-04T16:30:35.769003+10:00	5-hazlitt-glade-gordon-act-2906
109517	2024-10-04T16:24:56.372018+10:00	5-78-macgregor-street-deakin-act-2600
109518	2024-10-04T16:33:41.720772+10:00	54-40-philip-hodgins-street-wright-act-2611
109520	2024-10-04T16:34:48.324849+10:00	40-jabanungga-avenue-ngunnawal-act-2913
109524	2024-10-04T16:54:13.581706+10:00	131-irvine-street-watson-act-2602
109526	2024-10-04T17:16:44.161203+10:00	204-259-northbourne-avenue-lyneham-act-2602
109530	2024-10-04T17:00:20.354676+10:00	6-mathieson-crescent-weetangera-act-2614
109563	2024-10-08T09:17:01.506837+11:00	55-yumba-avenue-ngunnawal-act-2913
109565	2024-10-08T09:46:26.370645+11:00	8-sisely-street-macgregor-act-2615
109566	2024-10-08T09:40:20.363033+11:00	24-phippard-court-watson-act-2602
109569	2024-10-08T10:16:25.275265+11:00	18-1-goldman-street-bruce-act-2617
109570	2024-10-08T10:18:51.012111+11:00	210-40-trinca-street-denman-prospect-act-2611
109572	2024-10-08T11:03:59.728148+11:00	45-mcintosh-street-scullin-act-2614
109575	2024-10-08T11:16:42.072676+11:00	6-hillview-drive-murrumbateman-nsw-2582
109582	2024-10-08T12:06:30.331595+11:00	2-15-tallon-place-gordon-act-2906
109597	2024-10-08T14:12:05.256778+11:00	4-wolfingham-place-isabella-plains-act-2905
109598	2024-10-08T14:19:27.040208+11:00	21-30-springvale-drive-hawker-act-2614
