ListingId	DateTime	URL
77864	2023-04-01T04:55:21.897502+11:00	31-grenfell-avenue-taylor-act-2913
77866	2023-04-02T08:03:06.363618+10:00	802-1-elouera-street-braddon-act-2612
77871	2023-04-03T09:49:27.809139+10:00	6-isbister-street-macgregor-act-2615
77879	2023-04-03T10:47:10.374810+10:00	102-heagney-crescent-chisholm-act-2905
77889	2023-04-03T13:01:27.504473+10:00	27-newbold-lane-gungahlin-act-2912
77895	2023-04-03T14:01:01.546000+10:00	2-3-walsh-place-curtin-act-2605
77924	2023-04-04T08:38:15.800955+10:00	82-peter-cullen-way-wright-act-2611
77938	2023-04-04T09:39:31.567989+10:00	806-15-bowes-street-phillip-act-2606
77941	2023-04-04T10:17:12.678972+10:00	6-35-edie-payne-close-nicholls-act-2913
77943	2023-04-04T10:37:39.437511+10:00	70-115-canberra-avenue-griffith-act-2603
77957	2023-04-04T12:33:10.313879+10:00	38-rusten-street-queanbeyan-nsw-2620
77969	2023-04-04T14:31:54.732394+10:00	39-fitzhardinge-crescent-evatt-act-2617
77971	2023-04-04T14:34:07.703848+10:00	96-68-hardwick-crescent-holt-act-2615
77982	2023-04-04T15:25:49.428793+10:00	2-1-wilkins-street-mawson-act-2607
77984	2023-04-04T15:58:49.325695+10:00	30-chipperfield-circuit-gordon-act-2906
77986	2023-04-04T16:03:05.088315+10:00	67-484-northbourne-avenue-dickson-act-2602
78000	2023-04-05T08:17:14.544167+10:00	253-sternberg-crescent-wanniassa-act-2903
78001	2023-04-05T08:17:14.380291+10:00	4-wray-place-gowrie-act-2904
78002	2023-04-05T08:46:08.556198+10:00	2-alberga-street-kaleen-act-2617
78010	2023-04-05T10:07:57.108057+10:00	44-turbayne-crescent-forde-act-2914
78012	2023-04-05T10:16:41.750223+10:00	57-11-wimmera-street-harrison-act-2914
78017	2023-04-05T11:15:02.029028+10:00	3-17-ashley-drive-wanniassa-act-2903
78018	2023-04-05T11:08:39.494908+10:00	69-25-pinkerton-circuit-kambah-act-2902
78035	2023-04-05T14:09:57.104725+10:00	111-66-allara-street-city-act-2601
78045	2023-04-05T14:59:29.435957+10:00	4-moncrieff-street-dickson-act-2602
78049	2023-04-05T15:31:30.846556+10:00	38-worrall-street-holt-act-2615
78051	2023-04-05T15:31:43.010655+10:00	20-maharatta-isabella-plains-act-2905
78055	2023-04-05T16:01:29.110856+10:00	13-1-surprize-place-phillip-act-2606
78056	2023-04-05T16:01:56.287846+10:00	120-39-benjamin-way-belconnen-act-2617
78066	2023-04-05T18:16:29.963398+10:00	17-bicheno-mews-watson-act-2602
78067	2023-04-05T18:13:08.866433+10:00	4-7-courtney-street-googong-nsw-2620
