ListingId	EventId	StartDateTime	EndDateTime	EventType
180024545	116669390	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180024545	116676723	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180024545	116678658	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180028799	116683749	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180028947	116682762	2021-10-30T09:45:00	2021-10-30T10:30:00	EXHIBITION
179878077	116657796	2021-10-30T10:00:00	2021-10-30T16:00:00	OPEN_HOURS
180023967	116666876	2021-10-30T10:00:00	2021-10-30T10:45:00	EXHIBITION
180024678	116670285	2021-10-30T10:00:00	2021-10-30T10:45:00	EXHIBITION
180014830	116677980	2021-10-30T10:00:00	2021-10-30T11:00:00	EXHIBITION
180028907	116680306	2021-10-30T10:00:00	2021-10-30T11:00:00	EXHIBITION
180024678	116680363	2021-10-30T10:00:00	2021-10-30T10:45:00	EXHIBITION
180028867	116683855	2021-10-30T10:00:00	2021-10-30T10:30:00	EXHIBITION
180029809	116685038	2021-10-30T10:00:00	2021-10-30T11:00:00	EXHIBITION
180028084	116685497	2021-10-30T10:00:00	2021-10-30T10:45:00	EXHIBITION
180028687	116680304	2021-10-30T10:45:00	2021-10-30T11:15:00	EXHIBITION
179995888	116617315	2021-10-30T11:00:00	2021-10-30T12:30:00	EXHIBITION
180023660	116670642	2021-10-30T11:00:00	2021-10-30T11:45:00	EXHIBITION
180025359	116672981	2021-10-30T11:00:00	2021-10-30T11:30:00	EXHIBITION
180029216	116681462	2021-10-30T11:00:00	2021-10-30T12:00:00	EXHIBITION
180029813	116684360	2021-10-30T11:00:00	2021-10-30T12:00:00	EXHIBITION
180026070	116676677	2021-10-30T11:30:00	2021-10-30T12:15:00	EXHIBITION
180024280	116680188	2021-10-30T11:30:00	2021-10-30T12:30:00	EXHIBITION
180026070	116685427	2021-10-30T11:30:00	2021-10-30T12:15:00	EXHIBITION
180029683	116685892	2021-10-30T11:30:00	2021-10-30T12:15:00	EXHIBITION
180018962	116655606	2021-10-30T11:45:00	2021-10-30T12:30:00	EXHIBITION
180029243	116685419	2021-10-30T11:45:00	2021-10-30T12:30:00	EXHIBITION
180022321	116663054	2021-10-30T12:00:00	2021-10-30T13:00:00	EXHIBITION
180022321	116666838	2021-10-30T12:00:00	2021-10-30T13:00:00	EXHIBITION
180024690	116670443	2021-10-30T12:00:00	2021-10-30T12:45:00	EXHIBITION
180023431	116670601	2021-10-30T12:00:00	2021-10-30T13:00:00	EXHIBITION
180023602	116671237	2021-10-30T12:00:00	2021-10-30T12:40:00	EXHIBITION
180023602	116672819	2021-10-30T12:00:00	2021-10-30T12:40:00	EXHIBITION
180026433	116674066	2021-10-30T12:00:00	2021-10-30T13:00:00	EXHIBITION
180028894	116681406	2021-10-30T12:00:00	2021-10-30T12:45:00	EXHIBITION
180023602	116681714	2021-10-30T12:00:00	2021-10-30T12:40:00	EXHIBITION
180023431	116682535	2021-10-30T12:00:00	2021-10-30T13:00:00	EXHIBITION
180023980	116671720	2021-10-30T12:15:00	2021-10-30T12:45:00	EXHIBITION
180023980	116677875	2021-10-30T12:15:00	2021-10-30T12:45:00	EXHIBITION
180029209	116684182	2021-10-30T12:15:00	2021-10-30T13:00:00	EXHIBITION
180028563	116685559	2021-10-30T12:15:00	2021-10-30T12:45:00	EXHIBITION
179977835	116666445	2021-10-30T12:45:00	2021-10-30T13:45:00	EXHIBITION
179977835	116672631	2021-10-30T12:45:00	2021-10-30T13:45:00	EXHIBITION
179977835	116679246	2021-10-30T12:45:00	2021-10-30T13:45:00	EXHIBITION
180023939	116668244	2021-10-30T13:00:00	2021-10-30T13:40:00	EXHIBITION
180023939	116677972	2021-10-30T13:00:00	2021-10-30T13:40:00	EXHIBITION
180028858	116682697	2021-10-30T13:00:00	2021-10-30T13:45:00	EXHIBITION
180027328	116685527	2021-10-30T13:15:00	2021-10-30T14:00:00	EXHIBITION
180024947	116671544	2021-10-30T13:30:00	2021-10-30T14:15:00	EXHIBITION
180024947	116682687	2021-10-30T13:30:00	2021-10-30T14:15:00	EXHIBITION
180030145	116685884	2021-10-30T14:00:00	2021-10-30T14:30:00	EXHIBITION
180028235	116682730	2021-10-30T14:30:00	2021-10-30T15:00:00	EXHIBITION
180028900	116680354	2021-10-30T15:00:00	2021-10-30T15:45:00	EXHIBITION
180028771	116680571	2021-10-30T15:00:00	2021-10-30T15:30:00	EXHIBITION
180028799	116683748	2021-10-30T15:30:00	2021-10-30T16:00:00	EXHIBITION
179878077	116657797	2021-10-31T10:00:00	2021-10-31T16:00:00	OPEN_HOURS
