ListingId	EventId	StartDateTime	EndDateTime	EventType
180010797	116694221	2021-10-29T12:00:00	2021-10-29T12:30:00	EXHIBITION
180033352	116700464	2021-10-30T09:00:00	2021-10-30T09:30:00	EXHIBITION
180032814	116700772	2021-10-30T09:00:00	2021-10-30T09:30:00	EXHIBITION
180036119	116704854	2021-10-30T09:15:00	2021-10-30T09:45:00	EXHIBITION
180036119	116707613	2021-10-30T09:15:00	2021-10-30T09:45:00	EXHIBITION
180036119	116714319	2021-10-30T09:15:00	2021-10-30T09:45:00	EXHIBITION
180034391	116317355	2021-10-30T09:30:00	2021-10-30T16:00:00	OPEN_HOURS
180034389	116317355	2021-10-30T09:30:00	2021-10-30T16:00:00	OPEN_HOURS
180022122	116317355	2021-10-30T09:30:00	2021-10-30T16:00:00	OPEN_HOURS
180017580	116617317	2021-10-30T09:30:00	2021-10-30T16:00:00	OPEN_HOURS
180024545	116669390	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180024545	116676723	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180024545	116678658	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180028799	116683749	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180033478	116694774	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180028799	116695447	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180032982	116695600	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180033532	116700506	2021-10-30T09:30:00	2021-10-30T10:00:00	EXHIBITION
180035117	116700668	2021-10-30T09:30:00	2021-10-30T10:00:00	EXHIBITION
180034209	116700951	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180028799	116702320	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180034209	116703556	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180033478	116708938	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180033532	116710545	2021-10-30T09:30:00	2021-10-30T10:00:00	EXHIBITION
180033532	116714396	2021-10-30T09:30:00	2021-10-30T10:00:00	EXHIBITION
