ListingId	EventId	StartDateTime	EndDateTime	EventType
180024545	116669390	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180024545	116676723	2021-10-30T09:30:00	2021-10-30T10:15:00	EXHIBITION
180023967	116666876	2021-10-30T10:00:00	2021-10-30T10:45:00	EXHIBITION
180024678	116670285	2021-10-30T10:00:00	2021-10-30T10:45:00	EXHIBITION
179995888	116617315	2021-10-30T11:00:00	2021-10-30T12:30:00	EXHIBITION
180023660	116670642	2021-10-30T11:00:00	2021-10-30T11:45:00	EXHIBITION
180025359	116672981	2021-10-30T11:00:00	2021-10-30T11:30:00	EXHIBITION
180026070	116676677	2021-10-30T11:30:00	2021-10-30T12:15:00	EXHIBITION
180018962	116655606	2021-10-30T11:45:00	2021-10-30T12:30:00	EXHIBITION
180022321	116663054	2021-10-30T12:00:00	2021-10-30T13:00:00	EXHIBITION
180022321	116666838	2021-10-30T12:00:00	2021-10-30T13:00:00	EXHIBITION
180024690	116670443	2021-10-30T12:00:00	2021-10-30T12:45:00	EXHIBITION
180023431	116670601	2021-10-30T12:00:00	2021-10-30T13:00:00	EXHIBITION
180023602	116671237	2021-10-30T12:00:00	2021-10-30T12:40:00	EXHIBITION
180023602	116672819	2021-10-30T12:00:00	2021-10-30T12:40:00	EXHIBITION
180026433	116674066	2021-10-30T12:00:00	2021-10-30T13:00:00	EXHIBITION
180023980	116671720	2021-10-30T12:15:00	2021-10-30T12:45:00	EXHIBITION
179977835	116666445	2021-10-30T12:45:00	2021-10-30T13:45:00	EXHIBITION
179977835	116672631	2021-10-30T12:45:00	2021-10-30T13:45:00	EXHIBITION
180023939	116668244	2021-10-30T13:00:00	2021-10-30T13:40:00	EXHIBITION
180024947	116671544	2021-10-30T13:30:00	2021-10-30T14:15:00	EXHIBITION
179995888	116617316	2021-10-31T11:00:00	2021-10-31T12:30:00	EXHIBITION
180024565	116671375	2021-10-31T11:00:00	2021-10-31T11:30:00	EXHIBITION
180023431	116670603	2021-10-31T12:00:00	2021-10-31T13:00:00	EXHIBITION
180026433	116674065	2021-10-31T12:00:00	2021-10-31T13:00:00	EXHIBITION
180024027	116670523	2021-10-31T14:45:00	2021-10-31T15:15:00	EXHIBITION
180023602	116671239	2021-11-01T17:00:00	2021-11-01T17:30:00	EXHIBITION
180023602	116672970	2021-11-01T17:00:00	2021-11-01T17:30:00	EXHIBITION
180023939	116668245	2021-11-01T18:00:00	2021-11-01T18:30:00	EXHIBITION
180024690	116670444	2021-11-03T12:00:00	2021-11-03T12:30:00	EXHIBITION
180024678	116670281	2021-11-03T18:00:00	2021-11-03T18:45:00	EXHIBITION
180023431	116670602	2021-11-04T17:00:00	2021-11-04T17:45:00	EXHIBITION
180024678	116670283	2021-11-06T10:00:00	2021-11-06T10:45:00	EXHIBITION
180022321	116663053	2021-11-06T12:00:00	2021-11-06T13:00:00	EXHIBITION
180022321	116666839	2021-11-06T12:00:00	2021-11-06T13:00:00	EXHIBITION
180023602	116671238	2021-11-06T15:00:00	2021-11-06T15:30:00	EXHIBITION
180023602	116672818	2021-11-06T15:00:00	2021-11-06T15:30:00	EXHIBITION
180023939	116668247	2021-11-06T16:00:00	2021-11-06T16:30:00	EXHIBITION
180023602	116671950	2021-11-08T17:00:00	2021-11-08T17:30:00	EXHIBITION
180023602	116672971	2021-11-08T17:00:00	2021-11-08T17:30:00	EXHIBITION
180023939	116668246	2021-11-08T18:00:00	2021-11-08T18:30:00	EXHIBITION
180024678	116670282	2021-11-10T18:00:00	2021-11-10T18:45:00	EXHIBITION
180023602	116671236	2021-11-13T09:00:00	2021-11-13T09:30:00	EXHIBITION
180023602	116672817	2021-11-13T09:00:00	2021-11-13T09:30:00	EXHIBITION
180024678	116670284	2021-11-13T09:15:00	2021-11-13T09:45:00	EXHIBITION
180023939	116668243	2021-11-13T10:30:00	2021-11-13T11:00:00	EXHIBITION
180022321	116663055	2021-11-13T12:00:00	2021-11-13T13:00:00	EXHIBITION
180022321	116667260	2021-11-13T12:00:00	2021-11-13T13:00:00	EXHIBITION
180025359	116671397	2021-11-20T14:00:00	2021-11-20T14:30:00	EXHIBITION
180025359	116672980	2021-11-20T14:00:00	2021-11-20T14:30:00	EXHIBITION
