ListingId	DateTime	URL
93116	2024-01-04T10:46:51.505277+11:00	3-7-shewcroft-street-watson-act-2602
93135	2024-01-04T14:02:35.090712+11:00	6-78-hicks-street-red-hill-act-2603
93138	2024-01-04T14:23:47.319506+11:00	68-3-martel-street-denman-prospect-act-2611
93139	2024-01-04T14:33:10.219771+11:00	85-72-wentworth-avenue-kingston-act-2604
93140	2024-01-04T15:16:37.768036+11:00	77-11-trevillian-quay-kingston-act-2604
93142	2024-01-04T15:17:51.767751+11:00	63-20-allara-street-city-act-2601
93144	2024-01-04T15:33:08.762186+11:00	1-97-monaro-cres-red-hill-act-2603
93150	2024-01-04T17:09:45.369098+11:00	1-still-street-googong-nsw-2620
93153	2024-01-04T17:25:35.920112+11:00	92-2-mcmichael-terrace-denman-prospect-act-2611
93154	2024-01-05T09:58:58.712874+11:00	7a-moule-place-wanniassa-act-2903
93155	2024-01-05T09:57:05.059884+11:00	134-5-donaldson-street-braddon-act-2612
93163	2024-01-05T11:21:50.850961+11:00	2-9-jevons-place-page-act-2614
93164	2024-01-05T11:27:14.751349+11:00	6-7-bowen-drive-barton-act-2600
93165	2024-01-05T11:27:19.769978+11:00	12-2-clare-burton-crescent-franklin-act-2913
93167	2024-01-05T11:42:19.793474+11:00	23-albatross-cres-harrison-act-2914
93169	2024-01-05T11:58:50.394320+11:00	1-42-troughton-street-banks-act-2906
93176	2024-01-05T14:12:09.488379+11:00	6-60-bluebell-street-oconnor-act-2602
93185	2024-01-05T16:46:02.754307+11:00	86d-mcmichael-terrace-denman-prospect-act-2611
93188	2024-01-05T17:01:35.430608+11:00	77-140-thynne-street-bruce-act-2617
93191	2024-01-05T17:10:13.900230+11:00	35-15-wanderlight-avenue-lawson-act-2617
93193	2024-01-05T17:35:39.053244+11:00	6-massie-place-nicholls-act-2913
93196	2024-01-05T19:10:14.562499+11:00	41b-wilkins-street-mawson-act-2607
93198	2024-01-06T11:46:41.518836+11:00	100-jaeger-bruce-act-2617
93199	2024-01-06T15:44:33.596642+11:00	20-mcclung-street-gungahlin-act-2912
93201	2024-01-06T16:27:00.113873+11:00	134-45-eastlake-parade-kingston-act-2604
93204	2024-01-07T13:44:23.631941+11:00	14-34-oakden-street-greenway-act-2900
93205	2024-01-07T13:44:23.691889+11:00	4-5-fitchett-street-garran-act-2605
93206	2024-01-07T13:44:23.490337+11:00	9-3-cynthea-teague-crescent-greenway-act-2900
93207	2024-01-07T13:54:30.506460+11:00	35-baynton-street-richardson-act-2905
93216	2024-01-08T10:23:54.788719+11:00	405-19-marcus-clarke-street-city-act-2601
93217	2024-01-08T11:00:48.278128+11:00	24-tristania-street-rivett-act-2611
93224	2024-01-08T11:55:15.220342+11:00	15a-mcmaster-street-scullin-act-2614
93226	2024-01-08T11:54:21.080304+11:00	14-marcus-street-forde-act-2914
93229	2024-01-08T12:16:04.378191+11:00	8-18-shugg-street-taylor-act-2913
93231	2024-01-08T12:21:59.585582+11:00	505-35-lonsdale-street-braddon-act-2612
93233	2024-01-08T12:38:34.578516+11:00	33-spowers-circuit-holder-act-2611
93235	2024-01-08T13:01:36.419703+11:00	309-15-provan-street-campbell-act-2612
93236	2024-01-08T13:01:38.522908+11:00	19b-54-forbes-street-turner-act-2612
93240	2024-01-08T13:46:48.090592+11:00	60-bruning-street-gungahlin-act-2912
93247	2024-01-08T15:01:39.328490+11:00	65-14-boolee-street-reid-act-2612
93251	2024-01-08T15:13:50.479523+11:00	20-wunderly-circuit-macgregor-act-2615
93252	2024-01-08T15:45:23.100212+11:00	405-1-boolee-street-reid-act-2612
93254	2024-01-08T15:45:29.321274+11:00	34-77-gozzard-street-gungahlin-act-2912
93255	2024-01-08T15:42:42.750078+11:00	7-65-torrens-street-braddon-act-2612
93257	2024-01-08T15:50:57.756729+11:00	6-35-eastlake-parade-kingston-act-2604
93258	2024-01-08T16:01:57.381538+11:00	150-duffy-street-ainslie-act-2602
93259	2024-01-08T16:01:43.680486+11:00	101-56-ernest-cavanagh-street-gungahlin-act-2912
93263	2024-01-08T16:59:18.180210+11:00	3-6-weetman-place-nicholls-act-2913
93267	2024-01-09T09:16:51.934057+11:00	10-lycett-street-weston-act-2611
93268	2024-01-09T09:46:33.248394+11:00	14-65-constitution-avenue-campbell-act-2612
93270	2024-01-09T10:01:42.678362+11:00	5-beardsmore-street-gowrie-act-2904
93271	2024-01-09T10:16:33.357251+11:00	92-1-mouat-street-lyneham-act-2602
93278	2024-01-09T11:01:38.720750+11:00	64-2-rouseabout-street-lawson-act-2617
93279	2024-01-09T11:11:41.481392+11:00	9-194-beasley-street-farrer-act-2607
93281	2024-01-09T11:31:32.802571+11:00	511-25-edinburgh-avenue-city-act-2601
93282	2024-01-09T11:29:06.482124+11:00	53-3-burbury-close-barton-act-2600
93283	2024-01-09T11:28:37.282047+11:00	56-28-mort-street-braddon-act-2612
93284	2024-01-09T11:46:32.847248+11:00	504-35-lonsdale-street-braddon-act-2612
93287	2024-01-09T12:00:47.936617+11:00	17-purbrick-street-chisholm-act-2905
93293	2024-01-09T13:01:56.693137+11:00	31-serpentine-street-duffy-act-2611
93294	2024-01-09T13:12:02.610063+11:00	23-oodgeroo-avenue-franklin-act-2913
93300	2024-01-09T15:01:46.329131+11:00	7-david-miller-crescent-casey-act-2913
93301	2024-01-09T14:52:08.655852+11:00	17-11-kerridge-street-kingston-act-2604
93302	2024-01-09T15:03:49.122037+11:00	11-bendora-crescent-palmerston-act-2913
93303	2024-01-09T15:16:53.641253+11:00	11-sloane-place-florey-act-2615
93305	2024-01-09T15:32:01.770967+11:00	23-15-wanderlight-avenue-lawson-act-2617
93307	2024-01-09T16:31:35.750115+11:00	26-17-eldridge-crescent-garran-act-2605
93310	2024-01-09T16:55:40.317259+11:00	6-11-moncrieff-street-dickson-act-2602
93312	2024-01-10T09:00:22.703172+11:00	608-351-northbourne-avenue-lyneham-act-2602
93314	2024-01-10T09:31:40.414351+11:00	132-39-mcintyre-street-narrabundah-act-2604
93318	2024-01-10T10:16:33.299802+11:00	211-2-akuna-street-city-act-2601
93322	2024-01-10T10:38:17.236166+11:00	29-dalrymple-street-narrabundah-act-2604
93324	2024-01-10T10:59:20.404316+11:00	5-dunn-place-hackett-act-2602
93327	2024-01-10T11:16:32.695169+11:00	93-66-allara-street-city-act-2601
93329	2024-01-10T11:32:23.806710+11:00	51-215-aspinall-street-watson-act-2602
93333	2024-01-10T11:57:38.691595+11:00	903-222-city-walk-street-city-act-2601
93335	2024-01-10T12:16:33.128412+11:00	119-limestone-avenue-braddon-act-2612
93337	2024-01-10T12:46:34.640542+11:00	4-1-tauss-place-bruce-act-2617
93341	2024-01-10T12:59:20.013336+11:00	3-2-veryard-lane-belconnen-act-2617
93350	2024-01-10T13:47:00.904637+11:00	7-neidijie-close-bonner-act-2914
93351	2024-01-10T13:53:12.096520+11:00	10-3-felstead-vista-denman-prospect-act-2611
93357	2024-01-10T14:31:59.288543+11:00	1411-120-eastern-valley-way-belconnen-act-2617
93359	2024-01-10T14:46:38.301324+11:00	921-240-bunda-street-city-act-2601
93360	2024-01-10T14:46:44.468163+11:00	12-stubbs-crescent-theodore-act-2905
93362	2024-01-10T14:52:00.498335+11:00	16-stonehouse-street-franklin-act-2913
