id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
115090	rental	MODERN THREE BEDROOM TOWNHOUSE IN PRIME LOCATION	$650 pw	2025-01-12T18:15:34.286213+11:00	2025-01-17T12:41:51.404733+11:00	172 Plimsoll Drive	CASEY	ACT	2913	149.0988682	-35.160655	Townhouse	414	Luton Weston Creek, Woden & Molonglo Valley	Jacinta Irvin	3	2	2	0.0	
115091	rental	sunlit. sanctuary	$625 per week	2025-01-12T21:20:26.770041+11:00	2025-01-17T17:19:50.027864+11:00	31/8 Baudinette Circuit	BRUCE	ACT	2617	149.0923423	-35.2439627	Apartment	618	home.by holly	Jamye Dudok	2	2	2	5.0	
115096	rental	MORE THAN MEETS THE EYE	$680 per week	2025-01-13T09:25:14.790905+11:00	2025-01-13T09:36:22.653543+11:00	6/32 Clamp Place	GREENWAY	ACT	2900	149.0736862	-35.4018697	Townhouse	232	Ray White Canberra	Rishika Sharma	4	2	2		
115098	rental	WANTED. Super great people to LIVE HERE	$720 Per week 	2025-01-13T09:50:04.275047+11:00	2025-01-13T12:46:58.517058+11:00	12/39 Majura Avenue	DICKSON	ACT	2602	149.1380296	-35.2575513	Townhouse	410	MARQ Property	Alex Piatrova	2	2	2		
115100	rental	Renovated 3 Bedroom Townhouse with large established garden	$650 per week	2025-01-13T10:08:20.419884+11:00	2025-01-16T14:50:32.316141+11:00	2 Saunders Street	NGUNNAWAL	ACT	2913	149.1147949	-35.173587	House	233	LJ Hooker Gungahlin	Ian Liu	3	2	1		
115107	rental	Spacious Apartment With Study Space	$495 per week	2025-01-13T10:55:13.742741+11:00	2025-01-15T10:42:47.384280+11:00	81/8 Baudinette Circuit	BRUCE	ACT	2617	149.0923423	-35.2439627	Apartment	233	LJ Hooker Gungahlin	Lyn Fairweather	1	1	1		
115113	rental	Two Bedroom Townhouse	$600 Per Week	2025-01-13T11:36:52.049456+11:00	2025-01-16T17:06:34.937754+11:00	16/35 Crisp Circuit	BRUCE	ACT	2617	149.0746855	-35.2438852	Townhouse	440	LJ Hooker Canberra City	Tara Munro	2	1	2		
115114	rental	Stylish Urban Living in Turner	$570 Per Week	2025-01-13T11:43:43.903991+11:00	2025-01-17T11:32:25.071044+11:00	29/28 Watson Street	TURNER	ACT	2612	149.1265527	-35.2715138	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1		
115119	rental	ONE BEDROOM APARTMENT WITH PARKLAND VIEWS	$420  pw	2025-01-13T12:24:31.446565+11:00	2025-01-16T12:50:57.920733+11:00	26/15 Stockman Avenue	LAWSON	ACT	2617	149.0943095	-35.2281613	Apartment	408	Luton Belconnen	Jessica Westgarth	1	1	1		
115121	rental	MODERN ONE BEDROOM APARTMENT IN PRIME LOCATION	$500 pw	2025-01-13T12:36:56.163405+11:00	2025-01-17T12:42:11.901815+11:00	52/329 Flemminton Road	FRANKLIN	ACT	2913	149.1459863	-35.1877697	Apartment	408	Luton Belconnen	Jessica Westgarth	1	1	1		
115124	rental	Furnished 1 Bedroom Apartment 	$560 per week	2025-01-13T12:46:19.717791+11:00	2025-01-15T10:00:26.422553+11:00	721/253 Northbourne Avenue	LYNEHAM	ACT	2602	149.1322542	-35.2573922	Apartment	438	LJ Hooker Woden/Weston	Amaya Massis	1	1	1		
115125	rental	Gorgeous Three Bedroom Townhouse	$650 per week	2025-01-13T12:53:29.672134+11:00	2025-01-15T08:17:55.892294+11:00	11/92 Casey Crescent	CALWELL	ACT	2905	149.1169923	-35.4426627	House	1818	Knight Property Solutions	Samantha Gibbs	3	2	2		
