ListingId	UpdateOnDate	Address	NewPrice
178602561	2022-01-04	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-05	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-06	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-07	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-08	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-09	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-10	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-11	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-11	39-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-02-01	39-1-anthony-rolfe-avenue-gungahlin-canberra	$310,000+
178602561	2022-02-02	39-1-anthony-rolfe-avenue-gungahlin-canberra	$310,000+
178602561	2022-02-03	39-1-anthony-rolfe-avenue-gungahlin-canberra	$310,000+
178602561	2022-02-04	39-1-anthony-rolfe-avenue-gungahlin-canberra	$310,000+
178602561	2022-02-09	39-1-anthony-rolfe-avenue-gungahlin-canberra	$310,000+
178602561	2022-02-10	39-1-anthony-rolfe-avenue-gungahlin-canberra	$310,000+
178602561	2022-02-11	39-1-anthony-rolfe-avenue-gungahlin-canberra	$310,000+
178602561	2022-02-12	39-1-anthony-rolfe-avenue-gungahlin-canberra	$310,000+
178813135	2022-02-03	rise-four-bedrooms-townhouse-4a-with-private-lift-bruce-canberra	$1,268,000
178813135	2022-02-04	rise-four-bedrooms-townhouse-4a-with-private-lift-bruce-canberra	$1,268,000
178813135	2022-02-05	rise-four-bedrooms-townhouse-4a-with-private-lift-bruce-canberra	$1,268,000
178813135	2022-02-06	rise-four-bedrooms-townhouse-4a-with-private-lift-bruce-canberra	$1,268,000
178813135	2022-02-07	rise-four-bedrooms-townhouse-4a-with-private-lift-bruce-canberra	$1,268,000
178813135	2022-02-08	rise-four-bedrooms-townhouse-4a-with-private-lift-bruce-canberra	$1,268,000
178813135	2022-02-09	rise-four-bedrooms-townhouse-4a-with-private-lift-bruce-canberra	$1,268,000
179073334	2022-02-01	no-street-name-provided-taylor-canberra	$1,149,000+
179073334	2022-02-02	no-street-name-provided-taylor-canberra	$1,149,000+
179073334	2022-02-03	no-street-name-provided-taylor-canberra	$1,149,000+
179073334	2022-02-04	no-street-name-provided-taylor-canberra	$1,149,000+
179073334	2022-02-05	no-street-name-provided-taylor-canberra	$1,149,000+
179073334	2022-02-06	no-street-name-provided-taylor-canberra	$1,149,000+
179073334	2022-02-07	no-street-name-provided-taylor-canberra	$1,149,000+
179073334	2022-02-08	no-street-name-provided-taylor-canberra	$1,149,000+
179504747	2022-02-04	709-25-edinburgh-avenue-city-canberra	$1,099,000
179504747	2022-02-05	709-25-edinburgh-avenue-city-canberra	$1,099,000
179504747	2022-02-06	709-25-edinburgh-avenue-city-canberra	$1,099,000
179504747	2022-02-07	709-25-edinburgh-avenue-city-canberra	$1,099,000
179504747	2022-02-08	709-25-edinburgh-avenue-city-canberra	$1,099,000
179504747	2022-02-09	709-25-edinburgh-avenue-city-canberra	$1,099,000
179504747	2022-02-10	709-25-edinburgh-avenue-city-canberra	$1,099,000
179504747	2022-02-11	709-25-edinburgh-avenue-city-canberra	$1,099,000
179673240	2022-01-08	no-street-name-provided-city-canberra	$475,000+
179673240	2022-01-09	no-street-name-provided-city-canberra	$475,000+
179673240	2022-01-10	no-street-name-provided-city-canberra	$475,000+
179673240	2022-01-11	no-street-name-provided-city-canberra	$475,000+
179877724	2022-01-11	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-12	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-13	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-14	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-15	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-16	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-17	1013-240-bunda-street-city-canberra	$505,000+
179921032	2022-01-03	1-2-avoca-place-fisher-canberra	By Negotiation
179921032	2022-01-04	1-2-avoca-place-fisher-canberra	By Negotiation
179921032	2022-01-05	1-2-avoca-place-fisher-canberra	By Negotiation
179921032	2022-01-06	1-2-avoca-place-fisher-canberra	By Negotiation
179941864	2022-01-25	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-26	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-27	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-28	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-29	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-30	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-01-31	5-31-disney-court-belconnen-canberra	$355,000
179941864	2022-02-01	5-31-disney-court-belconnen-canberra	$355,000
179972163	2022-01-11	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-12	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-13	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-14	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-15	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-16	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-17	14-47-majura-avenue-dickson-canberra	$411,888+
180010192	2022-01-21	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-22	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-23	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-24	18-rason-place-curtin-canberra	1,600,000+
180010192	2022-01-25	18-rason-place-curtin-canberra	1,600,000+
