ListingId	UpdateOnDate	Address	NewPrice
178602561	2022-01-04	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-05	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-06	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-07	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-08	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-09	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-10	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-11	21-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
178602561	2022-01-11	39-1-anthony-rolfe-avenue-gungahlin-canberra	$325,000+
179673240	2022-01-08	no-street-name-provided-city-canberra	$475,000+
179673240	2022-01-09	no-street-name-provided-city-canberra	$475,000+
179673240	2022-01-10	no-street-name-provided-city-canberra	$475,000+
179673240	2022-01-11	no-street-name-provided-city-canberra	$475,000+
179877724	2022-01-11	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-12	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-13	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-14	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-15	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-16	1013-240-bunda-street-city-canberra	$505,000+
179877724	2022-01-17	1013-240-bunda-street-city-canberra	$505,000+
179921032	2022-01-03	1-2-avoca-place-fisher-canberra	By Negotiation
179921032	2022-01-04	1-2-avoca-place-fisher-canberra	By Negotiation
179921032	2022-01-05	1-2-avoca-place-fisher-canberra	By Negotiation
179921032	2022-01-06	1-2-avoca-place-fisher-canberra	By Negotiation
179972163	2022-01-11	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-12	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-13	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-14	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-15	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-16	14-47-majura-avenue-dickson-canberra	$411,888+
179972163	2022-01-17	14-47-majura-avenue-dickson-canberra	$411,888+
180029913	2022-01-18	19-29-31-state-circle-deakin-canberra	$549,000
180049120	2022-01-09	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-10	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-11	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-12	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-13	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-14	28-30-blackall-street-barton-canberra	$475,000+
180049120	2022-01-15	28-30-blackall-street-barton-canberra	$475,000+
180055883	2022-01-14	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-15	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-16	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-17	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180055883	2022-01-18	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180096942	2022-01-18	11-brassey-street-deakin-canberra	$2,390,000
180139841	2022-01-13	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-14	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-15	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-16	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-17	205-47-currong-street-braddon-canberra	$695,000+
180139841	2022-01-18	205-47-currong-street-braddon-canberra	$695,000+
180139850	2022-01-04	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-05	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-06	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-07	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-08	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-09	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-10	9-bryant-place-weston-canberra	$1,100,000
180139850	2022-01-11	9-bryant-place-weston-canberra	$1,100,000
180158731	2022-01-03	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-04	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-05	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-06	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-07	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-08	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-09	10-10-taronga-place-o-malley-canberra	$1,675,000
180158731	2022-01-10	10-10-taronga-place-o-malley-canberra	$1,675,000
180179990	2022-01-10	39b-gledden-street-chifley-canberra	$1,399,500
180179990	2022-01-11	39b-gledden-street-chifley-canberra	$1,399,500
180179990	2022-01-12	39b-gledden-street-chifley-canberra	$1,399,500
180029913	2022-01-18	19-29-31-state-circle-deakin-canberra	$549,000
180055883	2022-01-18	7-150-monaro-crescent-red-hill-canberra	$480,000 - $510,000
180096942	2022-01-18	11-brassey-street-deakin-canberra	$2,390,000
180139841	2022-01-18	205-47-currong-street-braddon-canberra	$695,000+
180141476	2022-01-18	18-43-ipima-street-braddon-canberra	Offers Over $430,000
