ListingId	DateTime	URL
114722	2025-01-06T10:17:17.751905+11:00	1121-alsop-close-phillip-act-2606
114882	2025-01-08T11:25:07.596961+11:00	1748-limburg-way-greenway-act-2900
114906	2025-01-08T14:09:38.216982+11:00	10-lincoln-close-chapman-act-2611-114906
114942	2025-01-09T08:32:13.719439+11:00	122-bandjalong-crescent-aranda-act-2614-114942
114943	2025-01-09T08:34:06.827298+11:00	1276-torrens-street-braddon-act-2612
114944	2025-01-09T08:34:06.838139+11:00	317-helemon-street-braddon-act-2612
114945	2025-01-09T08:37:18.023139+11:00	58-armstrong-crescent-holt-act-2615
114946	2025-01-09T08:35:09.845993+11:00	14-arabana-street-aranda-act-2614-114946
114947	2025-01-09T08:37:18.191519+11:00	36-hillebrand-street-page-act-2614-114947
115074	2025-01-10T16:45:45.647098+11:00	32-gurr-street-calwell-act-2905
115105	2025-01-13T10:56:04.943040+11:00	16-miljanovic-street-forde-act-2914
115106	2025-01-13T10:56:05.043132+11:00	74260-city-walk-city-act-2601
115130	2025-01-13T13:35:18.380337+11:00	18-forwood-street-monash-act-2904-115130
115136	2025-01-13T15:16:17.127064+11:00	101100-northbourne-avenue-braddon-act-2612-115136
115144	2025-01-13T16:31:14.927404+11:00	101100-northbourne-avenue-braddon-act-2612-115144
115145	2025-01-13T16:23:26.803746+11:00	101100-northbourne-avenue-braddon-act-2612-115145
115147	2025-01-13T16:22:43.502969+11:00	101100-northbourne-avenue-braddon-act-2612-115147
115164	2025-01-14T10:30:25.859767+11:00	8510-thynne-street-bruce-act-2617
115169	2025-01-14T10:43:12.618481+11:00	5442-lhotsky-street-charnwood-act-2615-115169
115178	2025-01-14T12:49:40.245764+11:00	4198-corinna-street-phillip-act-2606-115178
115189	2025-01-14T13:46:09.143666+11:00	559-hodgson-crescent-pearce-act-2607-115189
115211	2025-01-14T16:34:55.419716+11:00	13-toppano-street-moncrieff-act-2914
115215	2025-01-14T17:12:11.991255+11:00	318-1-holborow-avenue-denman-prospect-act-2611-115215
115217	2025-01-14T17:42:15.037925+11:00	267-back-creek-road-gundaroo-nsw-2620-115217
115227	2025-01-15T08:57:40.346668+11:00	16-sunray-street-tralee-nsw-2620-115227
115230	2025-01-15T09:41:49.440945+11:00	50815-provan-street-campbell-act-2612
115231	2025-01-15T09:22:39.614073+11:00	101-2-terry-connolly-street-coombs-act-2611-115231
