ListingId	DateTime	URL
114906	2025-01-08T14:09:38.216982+11:00	10-lincoln-close-chapman-act-2611-114906
115074	2025-01-10T16:45:45.647098+11:00	32-gurr-street-calwell-act-2905
115105	2025-01-13T10:56:04.943040+11:00	16-miljanovic-street-forde-act-2914
115106	2025-01-13T10:56:05.043132+11:00	74260-city-walk-city-act-2601
115130	2025-01-13T13:35:18.380337+11:00	18-forwood-street-monash-act-2904-115130
115145	2025-01-13T16:23:26.803746+11:00	101100-northbourne-avenue-braddon-act-2612-115145
115164	2025-01-14T10:30:25.859767+11:00	8510-thynne-street-bruce-act-2617
115169	2025-01-14T10:43:12.618481+11:00	5442-lhotsky-street-charnwood-act-2615-115169
115178	2025-01-14T12:49:40.245764+11:00	4198-corinna-street-phillip-act-2606-115178
115189	2025-01-14T13:46:09.143666+11:00	559-hodgson-crescent-pearce-act-2607-115189
115211	2025-01-14T16:34:55.419716+11:00	13-toppano-street-moncrieff-act-2914
115215	2025-01-14T17:12:11.991255+11:00	318-1-holborow-avenue-denman-prospect-act-2611-115215
115217	2025-01-14T17:42:15.037925+11:00	267-back-creek-road-gundaroo-nsw-2620-115217
115227	2025-01-15T08:57:40.346668+11:00	16-sunray-street-tralee-nsw-2620-115227
115230	2025-01-15T09:41:49.440945+11:00	50815-provan-street-campbell-act-2612
115231	2025-01-15T09:22:39.614073+11:00	101-2-terry-connolly-street-coombs-act-2611-115231
115233	2025-01-15T09:22:09.891106+11:00	53-maynard-street-ngunnawal-act-2913
115236	2025-01-15T10:12:23.240042+11:00	4-gilbert-street-hackett-act-2602-115236
115238	2025-01-15T10:19:16.050765+11:00	7-sherbrooke-street-ainslie-act-2602-115238
115242	2025-01-15T10:58:51.428843+11:00	36-rohan-street-richardson-act-2905
115251	2025-01-15T12:24:24.604024+11:00	1023-kinloch-circuit-bruce-act-2617
115259	2025-01-15T13:32:36.865120+11:00	93-peron-place-banks-act-2906-115259
115266	2025-01-15T14:06:32.818533+11:00	6058-wattle-street-lyneham-act-2602
115267	2025-01-15T13:54:19.538951+11:00	57-gairdner-circuit-kaleen-act-2617-115267
115269	2025-01-15T14:36:23.219052+11:00	22-barlow-street-scullin-act-2614-115269
115271	2025-01-15T14:26:01.478697+11:00	25b-negus-crescent-watson-act-2602
115273	2025-01-15T14:26:26.035035+11:00	36-middle-street-murrumbateman-nsw-2582
115275	2025-01-15T14:43:17.985007+11:00	6-porteous-crescent-theodore-act-2905-115275
115277	2025-01-15T14:58:43.910003+11:00	221-ijong-street-braddon-act-2612-115277
115278	2025-01-15T14:51:09.805140+11:00	151-clive-steele-avenue-monash-act-2904-115278
115291	2025-01-15T15:33:58.983809+11:00	481-collett-street-queanbeyan-nsw-2620-115291
115293	2025-01-15T16:14:17.508046+11:00	707-90-swain-street-gungahlin-act-2912-115293
115298	2025-01-15T16:26:34.885691+11:00	45-oodgeroo-avenue-franklin-act-2913-115298
115299	2025-01-15T16:26:34.785607+11:00	135395-antill-street-watson-act-2602
115302	2025-01-15T16:51:04.241269+11:00	22-payne-place-fadden-act-2904-115302
115306	2025-01-16T06:35:39.360826+11:00	2-lochee-place-stirling-act-2611-115306
115307	2025-01-16T09:08:59.221899+11:00	78-52-mcmichael-terrace-denman-prospect-act-2611
115308	2025-01-16T06:35:39.460807+11:00	18545-west-row-city-act-2601-115308
115309	2025-01-16T06:35:39.280806+11:00	97-nemarang-crescent-waramanga-act-2611-115309
115310	2025-01-16T08:25:03.762427+11:00	16-bettong-avenue-throsby-act-2914-115310
115311	2025-01-16T08:25:03.908235+11:00	4-burbie-street-harrison-act-2914
115316	2025-01-16T08:25:15.796577+11:00	6-mathieson-crescent-weetangera-act-2614
115317	2025-01-16T08:27:17.312890+11:00	3545-frencham-street-downer-act-2602
115319	2025-01-16T09:18:55.700310+11:00	19-98-henry-kendall-street-franklin-act-2913-1-115319
115323	2025-01-16T09:32:08.913092+11:00	26-illingworth-street-wanniassa-act-2903-115323
115327	2025-01-16T09:37:14.403512+11:00	125-nott-street-fraser-act-2615-115327
115330	2025-01-16T10:13:45.739021+11:00	30-earle-street-lyneham-act-2602-115330
