id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
129509	rental	Your lifestyle upgrade in the heart of the Inner North	$580 P/W	2025-10-01T15:03:23.232540+10:00	2025-10-02T11:08:11.373241+10:00	2/12 Challis Street	DICKSON	ACT	2602	149.1354787	-35.251679	Unit	436	LJ Hooker Dickson	Antone Smith	2	1	1		
129513	rental	Broadway Apartments	$650 pw	2025-10-01T15:06:51.034735+10:00	2025-10-02T11:53:12.089187+10:00	6/2 Cunningham Street	GRIFFITH	ACT	2603	0	0	Apartment	703	Bertram Ellis	Nolita Battye	2	2	2	6.00	
129516	rental	Spacious Greenway Townhouse 	$750 per week	2025-10-01T15:17:29.974036+10:00	2025-10-07T11:47:20.123461+11:00	2/95 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0725043	-35.4046507	Townhouse	232	Ray White Canberra	Ryan Wood	4	2	2		
129518	rental	Ascot Apartments	$480 Per week	2025-10-01T15:55:08.201137+10:00	2025-10-03T13:07:59.966840+10:00	61/64 Kings Canyon Street	HARRISON	ACT	2914	149.1489213	-35.2065194	Townhouse	440	LJ Hooker Canberra City	Sim Kaur	1	1	1	0.00	
129521	rental	Fully furnished city living with a charming cottage feel	$850 per week	2025-10-01T15:35:23.364871+10:00	2025-10-07T11:47:39.407682+11:00	32 Amaroo Street	REID	ACT	2612	149.1392047	-35.2852756	House	232	Ray White Canberra	Octavia Whatman	3	2	1		
129531	rental	Large 4 bedroom home with separate 1 bedroom granny flat	$900 per week	2025-10-01T16:24:23.534705+10:00	2025-10-07T12:08:04.947585+11:00	520 Northbourne Avenue	DOWNER	ACT	2602	149.1350468	-35.2460014	House	232	Ray White Canberra	Octavia Whatman	5	3	1		
129535	rental	Charming Family Home in the Heart of Monash	$610 Per Week	2025-10-01T18:37:41.813801+10:00	2025-10-01T18:38:45.056375+10:00	31 Charleston Street	MONASH	ACT	2904	149.0806569	-35.4174603	House	437	LJ Hooker Belconnen	Leasing Team	3	1	1		
129541	rental	Top Floor 1 Bedroom Unit 	$410.00 pw	2025-10-02T08:41:36.976869+10:00	2025-10-02T08:42:02.649491+10:00	11C/6 Irvine Street	WATSON	ACT	2602	149.1560356	-35.239164	Unit	412	Luton Manuka	Maggie Schirmer	1	1	1		
129543	rental	Walk to Amaroo Village and Schools	$650 per week	2025-10-02T08:50:30.002780+10:00	2025-10-03T16:08:01.888107+10:00	10 Crossman Street	AMAROO	ACT	2914	149.1334387	-35.1648916	House	233	LJ Hooker Gungahlin	Jessica Cook	3	2	1		
129560	rental	Modern Living	$475 Per Week	2025-10-02T10:16:15.064783+10:00	2025-10-03T10:52:18.266221+10:00	27/21 Christina Stead Street	FRANKLIN	ACT	2913	149.1476954	-35.2023622	Apartment	410	MARQ Property	Sophie Rank	1	1	1		
129561	rental	Muse in Dickson - Modern 1 bedroom townhouse	$475 per week	2025-10-02T10:26:15.544754+10:00	2025-10-07T11:52:07.953586+11:00	9/47 Majura Avenue	DICKSON	ACT	2602	149.1389111	-35.2574374	Apartment	232	Ray White Canberra	Octavia Whatman	1	1	1		
129570	rental	2 Bedroom Apartment With Manuka Village on the Doorstep	$750 per week	2025-10-02T11:01:21.234705+10:00	2025-10-03T10:11:53.177501+10:00	71/5 Light Street	GRIFFITH	ACT	2603	149.1360804	-35.321218	Apartment	233	LJ Hooker Gungahlin	Baljeet Kaur	2	2	2		
129571	rental	LUXURY APARTMENT IN THE HEART OF CANBERRA CITY	$600 per week	2025-10-02T11:12:24.125999+10:00	2025-10-03T09:51:45.641716+10:00	310/19 Marcus Clarke Street	CANBERRA	ACT	2601	149.1250799	-35.2849249	Apartment	2300	VERV Property	Louise Calabria	1	1	1		
129579	rental	3 bedroom unit available now!!	$735 / Wk	2025-10-02T11:39:01.033863+10:00	2025-10-02T11:39:34.027464+10:00	32A/52 Forbes Street	TURNER	ACT	2612	149.1304729	-35.2632383	Unit	436	LJ Hooker Dickson	Daniella Jadric	3	2	1	0.00	
