id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
103722	residential	CHARMING SEPARATE TITLE HOME WITH CONVENIENT SURROUNDINGS	$760,000	2024-07-01T10:32:19.104572+10:00	2024-07-01T10:33:02.543631+10:00	5 Nambir Court	BONYTHON	ACT	2905	149.0758844	-35.4268688	House	1099	The Real Estate Shop	Natalie Roberts	3	1	1	1.50	382.0
103723	residential	Leisure On Limburg	$499,000+	2024-07-01T10:33:19.819478+10:00	2024-07-04T11:48:01.295177+10:00	234/12 Limburg Way	GREENWAY	ACT	2900	149.0722554	-35.41977590000001	Apartment	413	Luton Tuggeranong	Michael Martin	2	2	1	6.00	
103750	residential	Charming on Chapman	$610,000	2024-07-01T13:46:52.086269+10:00	2024-07-06T14:16:58.148821+10:00	9 Chapman Street	COOMA	NSW	2630	149.1127797	-36.2401563	House	1740	Henley Property - Cooma	Kelly Bertossi	3	1	2		1296.0
103752	residential	Immaculate family home in sought after location	Auction 17/07/2024	2024-07-01T14:00:21.369477+10:00	2024-07-03T15:48:12.202314+10:00	1 Wentcher Place	RICHARDSON	ACT	2905	149.1076319	-35.425261	House	232	Ray White Canberra	Dan Cooper	3	1	1	0.00	893.0
103756	residential	A Sophisticated Lifestyle Awaits You	$779,000+	2024-07-01T14:34:52.501668+10:00	2024-07-04T10:47:03.677723+10:00	418/82 Wentworth Avenue	KINGSTON	ACT	2604	149.1470102	-35.3202422	Townhouse	413	Luton Tuggeranong	Michael Martin	2	2	2	6.00	
103760	residential	Turn Key Ready	$559,000+	2024-07-01T14:52:18.237135+10:00	2024-07-02T13:18:40.759993+10:00	23/233 Flemington Road	FRANKLIN	ACT	2913	149.1486418	-35.2015971	Townhouse	232	Ray White Canberra	Vince Pinneri	2	2	1	5.50	
103761	residential	Room for your family to grow	$990,000-$1,020,000	2024-07-01T14:52:17.101525+10:00	2024-07-03T09:17:27.722302+10:00	25 Modbury Street	BUNGENDORE	NSW	2621	149.45042	-35.256121	House	2305	Ray White Bungendore	Ellie Merriman	5	2	2		1218.0
103774	residential	Meticulously Renovated	$515,000	2024-07-01T16:22:06.181110+10:00	2024-07-06T16:32:03.213481+10:00	14 Murray Street	COOMA	NSW	2630	149.1304988	-36.2364771	House	1740	Henley Property - Cooma	Kelly Bertossi	3	1	0		993.0
103783	residential	Simply Stunning North Facing Townhouse	Auction	2024-07-02T09:59:18.432615+10:00	2024-07-05T12:31:55.984754+10:00	3/59 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0279571	-35.2998458	Townhouse	440	LJ Hooker Canberra City	Hamid Muradi	3	3	2	6.00	
103789	residential	Crestwood Family Lifestyle Location 	$870,000	2024-07-02T11:19:08.725873+10:00	2024-07-02T11:20:28.826312+10:00	19 Early Street	CRESTWOOD	NSW	2620	149.2209708	-35.3545977	House	623	Ray White Queanbeyan | Jerrabomberra	Mike Boyle	3	1	1		
103790	residential	Great investment.	$230,000- $250,000	2024-07-02T10:57:17.935469+10:00	2024-07-03T12:32:13.681730+10:00	11/70 Uriarra Road	CRESTWOOD	NSW	2620	149.2233398	-35.3455478	Unit	623	Ray White Queanbeyan | Jerrabomberra	Brad O'Mara	1	1	1		67.0
103810	residential	Experience Tranquil Living at 'Wayfarer'	Offers over $400,000	2024-07-02T12:19:16.816954+10:00	2024-07-04T11:48:22.320377+10:00	507/120 Eastern Valley Way	BELCONNEN	ACT	2617	149.0735408	-35.2404955	Apartment	4178	Raine & Horne Queanbeyan | Jerrabomberra	Vic Srbinovski	1	1	1	6.00	2224.0
103817	residential	Crace Convenience	Auction	2024-07-02T13:18:59.797973+10:00	2024-07-06T20:47:20.383823+10:00	54 Redruth Street	CRACE	ACT	2911	149.1063839	-35.2037276	House	409	Luton Gungahlin	Peter White	2	1	2	6.00	203.0
103820	residential	Stunning 4-Bedroom Townhouse Conder	Auction	2024-07-02T14:12:34.606537+10:00	2024-07-03T16:31:47.792802+10:00	4/54 Handasyde Street	CONDER	ACT	2906	149.1035388	-35.4605804	Townhouse	413	Luton Tuggeranong	Ben Holder	4	2	2	4.00	824.0
