id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
181241145	SALES_RESIDENTIAL	One Bedroom apartment – In convenient Lyneham area	$429,000+	2023-01-02 11:00:06		189/1 Mouat Street	Lyneham	ACT	2602	-35.2486096947793	149.13272095806	APARTMENT	285646	Agent	White Rhino Property Googong-Queanbeyan-Jerrabomberra	John Longmire	1	1	1	4.5		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
181246202	SALES_RESIDENTIAL	Stunning Two Bedroom Apartment in Dickson	$650,000+	2023-01-02 23:16:12		Northbourne Avenue	Dickson	ACT	2602	-35.2541622151307	149.133737872285	APARTMENT	979093	Agent	Aeria Group	Stanley Wang	2	2	1	6		['ALLOCATED_CAR_SPACE']
181257067	SALES_RESIDENTIAL	Extra-large Apartment with New Carpet & Freshly Painted !	By Negotiation	2023-01-03 15:41:49		106/10 Thynne Street	Bruce	ACT	2617	-35.2412755398231	149.092121476429	APARTMENT	514317	Agent	Impact Properties	Shaun Iqbal	3	2	2	6		['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'BROADBAND', 'DISHWASHER', 'OUTDOOR_ENTERTAINING_AREA']
181258697	SALES_RESIDENTIAL	Courtyard Apartment	$750,000+	2023-01-04 07:10:16		5/30 Blackall Street	Barton	ACT	2600	-35.3065141271385	149.13681965051	APARTMENT	572389	Agent	Belle Property Canberra	Leanne Palmer	2	2	1	6		[]
181254768	SALES_RESIDENTIAL	Contemporary apartment in an award winning development	$449,000+	2023-01-04 09:15:00		23/5 Burnie Street	Lyons	ACT	2606	-35.3403224336086	149.081566677665	APARTMENT	637552	Agent	Edge Eric Heng	Eric Heng	1	1	1	6		['AIR_CONDITIONING_SPLIT_SYSTEM', 'BODY_CORPORATE', 'DISHWASHER', 'DOUBLE_GLAZED_WINDOWS', 'INTERCOM', 'SHOWER', 'SWIMMING_POOL', 'UNDERGROUND_PARKING']
181243682	SALES_RESIDENTIAL	Convenient top storey apartment with oval views.	Offers over $700,000	2023-01-04 10:20:32		106/39 McIntyre Street	Narrabundah	ACT	2604	-35.3322941452097	149.145163632064	UNIT	5403	Agent	Independent Gungahlin	Paul Corazza	2	2	2	6		['ALLOCATED_CAR_SPACE']
181247622	SALES_RESIDENTIAL	Fully renovated penthouse suite with massive terrace.	Offers over $940,000	2023-01-04 10:20:33		608/16 Moore Street	City	ACT	2601	-35.2759669825408	149.128566485091	UNIT	5403	Agent	Independent Gungahlin	Paul Corazza	3	2	2	6		['ALLOCATED_CAR_SPACE']
181258787	SALES_RESIDENTIAL	CAPTIVATING HOME WITH CONTEMPORARY INDOOR AND OUTDOOR LIVING AT ITS FINEST	Auction 04/02/23	2023-01-04 10:31:01		2 Akhurst Grove	Gordon	ACT	2906	-35.4404355652992	149.082768420015	HOUSE	569690	Agent	LJ Hooker Tuggeranong	Andrew Curren	5	2	2	2.5	1123	[]
181245238	SALES_RESIDENTIAL	Updated residence in convenient location near the Light Rail.	Offers over $410,000	2023-01-04 10:31:43		79/311 Flemington Road	Franklin	ACT	2913	-35.1883483687681	149.147721620013	APARTMENT	5403	Agent	Independent Gungahlin	Paul Corazza	2	1	1	6		[]
181258862	SALES_RESIDENTIAL	Top floor executive apartment with stunning views from Mount Ainslie to Lake Burley Griffin & Parliament House	$680,000+	2023-01-04 11:30:33		105/15 Coranderrk Street	City	ACT	2601	-35.2840659644813	149.135614527001	APARTMENT	5405	Agent	Independent Tuggeranong	Grahame O'Brien	2	2	2	5.5		['ALLOCATED_CAR_SPACE']
