id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
82421	Unit	2023-07-01	$429,000	2023-09-01	$410,000	2	2	1		206.0	One Agency Wagga Wagga	1-2-4-macquarie-street-mount-austin-nsw-2650
82434	House	2023-07-03	$450,000	2023-07-28	$425,000	3	1	1		1012.0	PRD Wagga Wagga	228-lake-albert-road-kooringal-nsw-2650
82445	House	2023-07-03	$949,000	2023-08-18	$949,000	4	2	2	0.0		Henley Property - Berridale	3-katri-close-berridale-nsw-2628
82454	House	2023-07-03	$910,000 - $930,000	2023-08-11	$902,500	4	2	2		1079.0	Smile Elite	83-freeman-circuit-llanarth-nsw-2795
82457	Apartment	2023-07-03	By Negotiation	2023-07-21	$475,000	2	1	1	6.0		Impact Properties	44-43-hibberson-street-gungahlin-act-2912
82462	House	2023-07-03	$539,000	2023-07-25	$515,000	3	1	2		689.0	Ray White Goulburn	34-garfield-avenue-goulburn-nsw-2580
82471	House	2023-07-03	$535,000	2023-08-04	Undisclosed	3	1	2		773.0	Ray White Wagga Wagga	66-balleroo-crescent-glenfield-park-nsw-2650
82474	House	2023-07-03	$639,000+	2023-08-02	$671,000	3	1	1	0.5	413.0	MARQ Property	108-mainwaring-rich-circuit-palmerston-act-2913
82476	DuplexSemi-detached	2023-07-03	$790,000 - $820,000	2023-08-14	$770,000	3	2	2			Merimbula Realty	2-212-pacific-way-tura-beach-nsw-2548
82484	Unit	2023-07-04	$490,000 - $520,000	2023-08-24	$490,000	2	1	1			My Agent Team	7-676-678-beach-road-surf-beach-nsw-2536
82487	House	2023-07-04	$575,000	2023-07-26	$575,000	3	2	1		594.0	LJ Hooker Batemans Bay	9-hillview-place-sunshine-bay-nsw-2536
82498	House	2023-07-04	Price Guide: $420,000 - $440,000	2023-08-03	$410,000	3	1	1		563.0	Harcourts Greater Port Macquarie & The Rocks	38-alverton-street-greenhill-nsw-2440
82516	Unit	2023-07-04	$550,000	2023-08-23	$540,000	2	1	1		1002.0	Dwyer Properties Sapphire Coast	4-21-marine-parade-merimbula-nsw-2548
82522	House	2023-07-04	$1,050,000+	2023-08-04	$1,091,000	4	2	2	5.0	832.0	LJ Hooker Gungahlin	11-burdekin-avenue-amaroo-act-2914
82526	Unit	2023-07-04	$187,500	2023-08-21	$187,500	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	8-10-wanniassa-street-queanbeyan-east-nsw-2620
82539	Apartment	2023-07-04	$740,000+	2023-08-02	$777,000	2	2	2	6.0		LJ Hooker Canberra City	g01-165-northbourne-avenue-turner-act-2612
82555	House	2023-07-04	$1,150,000	2023-08-17	$1,151,750	5	3	2		2.0	Kitson Property	18-mallee-road-springvale-nsw-2650
82558	House	2023-07-04	Guide $980,000 - $1,060,000	2023-07-21	$970,000	4	2	1		929.5	Ray White Bowral	3-retford-road-bowral-nsw-2576
82559	House	2023-07-05	Auction	2023-07-29	$565,000	2	1	1	2.5	403.0	LJ Hooker Belconnen	16-brownlow-place-holt-act-2615
82563	Apartment	2023-07-05	$455,000+	2023-07-21	Undisclosed	2	1	1	6.0		Morrissey Property	74-1-braybrooke-street-bruce-act-2617
82564	House	2023-07-05	Auction	2023-07-20	Undisclosed	3	3	2	4.0	374.0	Luton Gungahlin	51-nellie-hamilton-avenue-gungahlin-act-2912
82567	House	2023-07-05	AUCTION	2023-08-01	$1,035,000	3	1	1	2.0	627.0	McIntyre Property	46-warramoo-crescent-narrabundah-act-2604
82569	Unit	2023-07-05	$599,000+	2023-07-20	$593,000	2	2	2	6.0	7622.2	Ray White Canberra	101-99-eastern-valley-way-belconnen-act-2617
82570	House	2023-07-05	Auction 15/07/2023	2023-07-15	$710,000	2	1	1	4.5	249.0	Ray White Canberra	2-loveday-crescent-casey-act-2913
82572	House	2023-07-05	$540,000	2023-07-10	$540,000	2	1	1	4.0	244.69	Ray White Canberra	8-48-goldner-circuit-melba-act-2615
82577	House	2023-07-05	Auction	2023-07-29	Undisclosed	4	2	2	5.5	565.0	LJ Hooker Belconnen	107-wunderly-circuit-macgregor-act-2615
82578	House	2023-07-05	$609,000	2023-07-31	Undisclosed	3	2	2		479.0	Ray White Wagga Wagga	57-heydon-avenue-turvey-park-nsw-2650
82580	Apartment	2023-07-05	$360,000+	2023-09-01	$380,000	1	1	1	6.00		LJ Hooker Canberra City	139-140-thynne-street-bruce-act-2617
82581	House	2023-07-05	Auction	2023-07-29	Undisclosed	3	2	2	6.0	234.0	Luton Gungahlin	3-david-miller-crescent-casey-act-2913
82584	House	2023-07-05	Auction	2023-07-12	Undisclosed	3	1	2	2.0		Luton Gungahlin	13-kelsall-place-spence-act-2615
82586	House	2023-07-05	$739,000	2023-08-09	$739,000	3	1	1	3.5	711.4	Ray White Canberra	6-mcilveen-place-oxley-act-2903
82594	House	2023-07-05	Auction	2023-07-22	$1,000,000	5	2	2	0.5	1130.0	LJ Hooker Belconnen	57-bingley-crescent-fraser-act-2615
82596	House	2023-07-05	$732,000	2023-07-26	$732,000	3	2	2	3.5		home.by holly	7-traynor-court-melba-act-2615
82614	House	2023-07-05	$669,000+	2023-08-03	$670,000	3	1	1	1.5	730.0	McIntyre Property	6-ampt-place-theodore-act-2905
82615	Apartment	2023-07-05	$380,000	2023-07-26	Undisclosed	1	1	1	6.0		Luton Tuggeranong	304-325-anketell-street-greenway-act-2900
82625	House	2023-07-06	Auction 27/07/23	2023-07-27	$765,000	3	1	1	1.5	723.0	Ray White Canberra	31-ologhlen-street-latham-act-2615
82629	Townhouse	2023-07-06	$515,000+	2023-07-21	$543,500	2	1	1	2.0		Morrissey Property	19-2-postle-circuit-holt-act-2615
82637	House	2023-07-06	Auction	2023-07-29	$832,500	3	1	1	1.0	978.0	Bastion Property Group	19-heydon-crescent-evatt-act-2617
82638	Land	2023-07-06	Contact Agent	2023-07-27	Undisclosed	0	0	0		616.0	Flemings Property Services	2-harvest-circuit-cowra-nsw-2794
82647	Land	2023-07-06	Contact Agent	2023-07-27	Undisclosed	0	0	0		1062.0	Flemings Property Services	lot-7-koorawatha-street-cowra-nsw-2794
82671	Land	2023-07-06	Contact Agent	2023-07-27	Undisclosed	0	0	0		2000.0	Flemings Property Services	9-11-carrington-street-woodstock-nsw-2793
82674	House	2023-07-06	$965,000	2023-08-21	$965,000	3	1	0	0.0		home.by holly	1-hanson-place-watson-act-2602
82690	House	2023-07-06	Price Guide: $880,000.00 to $920,000.00	2023-08-14	Undisclosed	4	2	4		667.0	dwell Realty	15-brassia-rise-south-nowra-nsw-2541
82692	Apartment	2023-07-06	$875,000+	2023-08-03	Undisclosed	2	2	2	6.0		LJ Hooker Manuka	57-7-light-street-griffith-act-2603
82693	House	2023-07-06	Auction 02/08/2023	2023-08-02	Undisclosed	7	5	2	0.5	986.0	LJ Hooker Dickson	6-cowan-street-downer-act-2602
82694	Townhouse	2023-07-06	$720,000+	2023-08-04	$740,000	3	2	2	1.5	580.0	LJ Hooker Tuggeranong	9-7-preddey-way-gordon-act-2906
82696	Townhouse	2023-07-06	$550,000+	2023-08-09	$575,000	2	1	1	5.5	159.0	LJ Hooker Tuggeranong	13-25-pinkerton-circuit-kambah-act-2902
82697	House	2023-07-06	AUCTION 27/7/2023	2023-07-27	$840,000	3	2	2	1.0	834.0	Ray White Canberra	23-elizabeth-crescent-macquarie-act-2614
82702	House	2023-07-06	Auction	2023-07-24	Undisclosed	3	1	1	6.0	313.0	LJ Hooker Kippax	6-hazelton-street-macgregor-act-2615
82712	House	2023-07-06	Auction	2023-07-29	Undisclosed	3	2	2	5.0		LJ Hooker Dickson	65-whitmore-crescent-watson-act-2602
82725	House	2023-07-06	$800,000 - $850,000	2023-07-27	$810,000	4	2	2		1039.0	My Agent Team	60-long-beach-road-long-beach-nsw-2536
82729	House	2023-07-06	Auction 26/07/2023	2023-07-25	Undisclosed	4	2	2	3.0	817.0	Ray White Canberra	29-hollway-street-calwell-act-2905
82734	House	2023-07-06	PRICE GUIDE 1,160,000 - $1,220,000	2023-08-17	$1,186,500	4	2	1		337.0	Smile Elite	55-pridham-avenue-box-hill-nsw-2765
82736	House	2023-07-06	Price Guide $1,220,000	2023-07-14	$1,385,000	4	2	2		407.1	Smile Elite	6-bejar-street-schofields-nsw-2762
82738	House	2023-07-06	SOLD AT AUCTION $1,205,000.00	2023-08-14	$1,205,000	4	2	1		364.6	Smile Elite	43-wildflower-street-schofields-nsw-2762
82739	House	2023-07-06	Price Guide $1,375,000	2023-07-24	$1,510,000	5	3	2		340.0	Smile Elite	17-coursebrook-sreet-box-hill-nsw-2765
82740	House	2023-07-07	By Negotiation	2023-08-02	$721,000	3	1	1	4.0	381.0	LJ Hooker Gungahlin	8-laptz-close-palmerston-act-2913
82743	House	2023-07-07	Preview	2023-08-07	Undisclosed	3	2	2		809.0	Ray White Wagga Wagga	31-nunkeri-street-glenfield-park-nsw-2650
82745	Townhouse	2023-07-07	$595,000	2023-08-09	$575,000	2	2	1	6.0	119.0	McCann Properties	14-81-mcwhae-circuit-wanniassa-act-2903
82759	House	2023-07-07	$400,000 - $430,000	2023-07-19	$432,500	4	1	1		365.0	Smile Elite	230-william-street-bathurst-nsw-2795
82770	House	2023-07-07	$1,180,000 - $1,250,000	2023-08-11	$1,125,000	4	2	3		734.0	My Agent Team	25-sandy-place-long-beach-nsw-2536
82777	House	2023-07-07	Auction	2023-08-02	$911,000	3	2	2	5.0	495.0	LJ Hooker Kaleen	45-fred-johns-crescent-mckellar-act-2617
82783	House	2023-07-07	AUCTION - 4th August	2023-08-04	$721,000	3	1	1		378.0	Ray White Goulburn	3-beppo-street-goulburn-nsw-2580
82795	House	2023-07-07	$549,900	2023-08-14	$561,000	3	2	1		594.0	John Mooney Real Estate	80-macleay-street-turvey-park-nsw-2650
82798	House	2023-07-07	Price Guide $1,180,000	2023-07-27	$1,212,500	4	2	2		338.5	Smile Elite	68-boundary-road-schofields-nsw-2762
82800	House	2023-07-07	AUCTION 12/8/2023	2023-08-12	$1,260,000	4	2	2	5.5	574.0	Ray White Canberra	22-ashton-calvert-casey-act-2913
82820	House	2023-07-10	$550,000	2023-08-30	$535,000	2	1	0			Ray White Braidwood	36-coronation-braidwood-nsw-2622
82826	Lifestyle	2023-07-10	Auction	2023-07-17	$1,350,000	3	1	4		68.79	Ray White Goulburn	378-tickner-valley-road-marulan-nsw-2579
82828	House	2023-07-10	Sold $1,186,000	2023-07-28	$1,186,000	4	2	2	6.0	448.0	Blackshaw Gungahlin	3-berents-street-strathnairn-act-2615
82847	Land	2023-07-10	$448,900	2023-07-28	$448,900	0	0	0	0.0	417.0	Village	lot-683-alpine-ash-way-tralee-nsw-2620
82852	Unit	2023-07-10	$225,000	2023-07-10	$225,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	17-5-mowatt-street-queanbeyan-east-nsw-2620
82854	House	2023-07-10	$875,000 to $920,000	2023-08-09	$850,000	4	2	1		642.0	LJ Hooker Ulladulla	4-capricorn-avenue-narrawallee-nsw-2539
82855	Apartment	2023-07-10	$661,000	2023-07-29	$661,000	2	2	1	6.0		home.by holly	11-63a-torrens-street-braddon-act-2612
82862	Apartment	2023-07-10	By Negotiation	2023-07-10	$410,000	1	1	1	6.0		Impact Properties	74-275-flemington-road-franklin-act-2913
82867	House	2023-07-11	$740,000 - $770,000	2023-08-28	Undisclosed	4	2	2		678.0	Ray White Wagga Wagga	109-bradman-drive-boorooma-nsw-2650
82872	Apartment	2023-07-11	Auction	2023-07-28	Undisclosed	2	2	2	6.0		LJ Hooker Dickson	46-11-stockman-avenue-lawson-act-2617
82876	Apartment	2023-07-11	$399,999	2023-08-21	$395,000	1	1	1	6.0		LJ Hooker Belconnen	1310-3-grazier-lane-belconnen-act-2617
82884	Unit	2023-07-11	$250,000- $255,000	2023-08-24	$254,000	1	1	1	4.0		Ray White Queanbeyan | Jerrabomberra	20-30-river-street-oaks-estate-act-2620
82898	Unit	2023-07-11	$227,000	2023-07-11	$227,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	7-2-donald-road-queanbeyan-nsw-2620
82907	Apartment	2023-07-11	Auction 16th August	2023-08-16	$570,000	2	2	2	6.0		LJ Hooker Canberra City	17-1-drew-street-greenway-act-2900
82909	House	2023-07-11	$395,000 - $425,000	2023-07-31	$365,000	4	2	3			Smile Elite	2-east-street-uralla-nsw-2358
