id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
82434	House	2023-07-03	$450,000	2023-07-28	$425,000	3	1	1		1012.0	PRD Wagga Wagga	228-lake-albert-road-kooringal-nsw-2650
82457	Apartment	2023-07-03	By Negotiation	2023-07-21	$475,000	2	1	1	6.0		Impact Properties	44-43-hibberson-street-gungahlin-act-2912
82462	House	2023-07-03	$539,000	2023-07-25	$515,000	3	1	2		689.0	Ray White Goulburn	34-garfield-avenue-goulburn-nsw-2580
82474	House	2023-07-03	$639,000+	2023-08-02	$671,000	3	1	1	0.5	413.0	MARQ Property	108-mainwaring-rich-circuit-palmerston-act-2913
82487	House	2023-07-04	$575,000	2023-07-26	$575,000	3	2	1		594.0	LJ Hooker Batemans Bay	9-hillview-place-sunshine-bay-nsw-2536
82498	House	2023-07-04	Price Guide: $420,000 - $440,000	2023-08-03	$410,000	3	1	1		563.0	Harcourts Greater Port Macquarie & The Rocks	38-alverton-street-greenhill-nsw-2440
82539	Apartment	2023-07-04	$740,000+	2023-08-02	$777,000	2	2	2	6.00		LJ Hooker Canberra City	g01-165-northbourne-avenue-turner-act-2612
82558	House	2023-07-04	Guide $980,000 - $1,060,000	2023-07-21	$970,000	4	2	1		929.5	Ray White Bowral	3-retford-road-bowral-nsw-2576
82559	House	2023-07-05	Auction	2023-07-29	$565,000	2	1	1	2.5	403.0	LJ Hooker Belconnen	16-brownlow-place-holt-act-2615
82563	Apartment	2023-07-05	$455,000+	2023-07-21	Undisclosed	2	1	1	6.0		Morrissey Property	74-1-braybrooke-street-bruce-act-2617
82564	House	2023-07-05	Auction	2023-07-20	Undisclosed	3	3	2	4.0	374.0	Luton Gungahlin	51-nellie-hamilton-avenue-gungahlin-act-2912
82567	House	2023-07-05	AUCTION	2023-08-01	$1,035,000	3	1	1	2.00	627.00	McIntyre Property	46-warramoo-crescent-narrabundah-act-2604
82569	Unit	2023-07-05	$599,000+	2023-07-20	$593,000	2	2	2	6.0	7622.2	Ray White Canberra	101-99-eastern-valley-way-belconnen-act-2617
82570	House	2023-07-05	Auction 15/07/2023	2023-07-15	$710,000	2	1	1	4.5	249.0	Ray White Canberra	2-loveday-crescent-casey-act-2913
82572	House	2023-07-05	$540,000	2023-07-10	$540,000	2	1	1	4.0	244.69	Ray White Canberra	8-48-goldner-circuit-melba-act-2615
82577	House	2023-07-05	Auction	2023-07-29	Undisclosed	4	2	2	5.50	565.00	LJ Hooker Belconnen	107-wunderly-circuit-macgregor-act-2615
82578	House	2023-07-05	$609,000	2023-07-31	Undisclosed	3	2	2		479.0	Ray White Wagga Wagga	57-heydon-avenue-turvey-park-nsw-2650
82581	House	2023-07-05	Auction	2023-07-29	Undisclosed	3	2	2	6.0	234.0	Luton Gungahlin	3-david-miller-crescent-casey-act-2913
82584	House	2023-07-05	Auction	2023-07-12	Undisclosed	3	1	2	2.0		Luton Gungahlin	13-kelsall-place-spence-act-2615
82594	House	2023-07-05	Auction	2023-07-22	$1,000,000	5	2	2	0.5	1130.0	LJ Hooker Belconnen	57-bingley-crescent-fraser-act-2615
82596	House	2023-07-05	$732,000	2023-07-26	$732,000	3	2	2	3.5		home.by holly	7-traynor-court-melba-act-2615
82614	House	2023-07-05	$669,000+	2023-08-03	$670,000	3	1	1	1.50	730.00	McIntyre Property	6-ampt-place-theodore-act-2905
