id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
82421	Unit	2023-07-01	$429,000	2023-09-01	$410,000	2	2	1		206.0	One Agency Wagga Wagga	1-2-4-macquarie-street-mount-austin-nsw-2650
82434	House	2023-07-03	$450,000	2023-07-28	$425,000	3	1	1		1012.0	PRD Wagga Wagga	228-lake-albert-road-kooringal-nsw-2650
82444	House	2023-07-03	$499,000	2023-10-10	$480,000	2	1	1		683.0	Smile Elite	18-myrtle-street-dorrigo-nsw-2453
82445	House	2023-07-03	$949,000	2023-08-18	$949,000	4	2	2	0.0		Henley Property - Berridale	3-katri-close-berridale-nsw-2628
82453	House	2023-07-03	$877,000	2023-09-04	$877,000	4	3	2			LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-heather-street-crestwood-nsw-2620
82454	House	2023-07-03	$910,000 - $930,000	2023-08-11	$902,500	4	2	2		1079.0	Smile Elite	83-freeman-circuit-llanarth-nsw-2795
82457	Apartment	2023-07-03	By Negotiation	2023-07-21	$475,000	2	1	1	6.0		Impact Properties	44-43-hibberson-street-gungahlin-act-2912
82462	House	2023-07-03	$539,000	2023-07-25	$515,000	3	1	2		689.0	Ray White Goulburn	34-garfield-avenue-goulburn-nsw-2580
82471	House	2023-07-03	$535,000	2023-08-04	Undisclosed	3	1	2		773.0	Ray White Wagga Wagga	66-balleroo-crescent-glenfield-park-nsw-2650
82474	House	2023-07-03	$639,000+	2023-08-02	$671,000	3	1	1	0.5	413.0	MARQ Property	108-mainwaring-rich-circuit-palmerston-act-2913
82475	Townhouse	2023-07-03	Under Offer	2023-09-05	Undisclosed	2	2	1	2.0		Bertram Ellis	65-6-jardine-street-kingston-act-2604
82476	DuplexSemi-detached	2023-07-03	$790,000 - $820,000	2023-08-14	$770,000	3	2	2			Merimbula Realty	2-212-pacific-way-tura-beach-nsw-2548
82484	Unit	2023-07-04	$490,000 - $520,000	2023-08-24	$490,000	2	1	1			My Agent Team	7-676-678-beach-road-surf-beach-nsw-2536
82487	House	2023-07-04	$575,000	2023-07-26	$575,000	3	2	1		594.0	LJ Hooker Batemans Bay	9-hillview-place-sunshine-bay-nsw-2536
82498	House	2023-07-04	Price Guide: $420,000 - $440,000	2023-08-03	$410,000	3	1	1		563.0	Harcourts Greater Port Macquarie & The Rocks	38-alverton-street-greenhill-nsw-2440
82511	House	2023-07-04	$775,000	2023-09-13	$740,000	3	2	1			Merimbula Realty	15-sapphire-crescent-merimbula-nsw-2548
82516	Unit	2023-07-04	$550,000	2023-08-23	$540,000	2	1	1		1002.0	Dwyer Properties Sapphire Coast	4-21-marine-parade-merimbula-nsw-2548
82522	House	2023-07-04	$1,050,000+	2023-08-04	$1,091,000	4	2	2	5.0	832.0	LJ Hooker Gungahlin	11-burdekin-avenue-amaroo-act-2914
82523	Retirement	2023-07-04	Contact Agent	2023-10-11	$440,000	2	1	1			Bella Coastal Property	69-385-princes-highway-ulladulla-nsw-2539
82525	House	2023-07-04	$550,000	2023-09-20	Undisclosed	3	1	1		3.5	Ray White Wagga Wagga	36-iverach-street-coolamon-nsw-2701
82526	Unit	2023-07-04	$187,500	2023-08-21	$187,500	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	8-10-wanniassa-street-queanbeyan-east-nsw-2620
82539	Apartment	2023-07-04	$740,000+	2023-08-02	$777,000	2	2	2	6.0		LJ Hooker Canberra City	g01-165-northbourne-avenue-turner-act-2612
82545	House	2023-07-04	Expressions of Interest	2023-09-15	$1,362,000	3	1	1		500.0	Smile Elite	135-brick-wharf-road-woy-woy-nsw-2256
82555	House	2023-07-04	$1,150,000	2023-08-17	$1,151,750	5	3	2		2.0	Kitson Property	18-mallee-road-springvale-nsw-2650
82558	House	2023-07-04	Guide $980,000 - $1,060,000	2023-07-21	$970,000	4	2	1		929.5	Ray White Bowral	3-retford-road-bowral-nsw-2576
82559	House	2023-07-05	Auction	2023-07-29	$565,000	2	1	1	2.5	403.0	LJ Hooker Belconnen	16-brownlow-place-holt-act-2615
82563	Apartment	2023-07-05	$455,000+	2023-07-21	Undisclosed	2	1	1	6.0		Morrissey Property	74-1-braybrooke-street-bruce-act-2617
82564	House	2023-07-05	Auction	2023-07-20	Undisclosed	3	3	2	4.0	374.0	Luton Gungahlin	51-nellie-hamilton-avenue-gungahlin-act-2912
82567	House	2023-07-05	AUCTION	2023-08-01	$1,035,000	3	1	1	2.0	627.0	McIntyre Property	46-warramoo-crescent-narrabundah-act-2604
82568	Villa	2023-07-05	$620,000 - $640,000	2023-09-05	$600,000	3	2	2			Smile Elite	4-49-hillcrest-avenue-south-nowra-nsw-2541
82569	Unit	2023-07-05	$599,000+	2023-07-20	$593,000	2	2	2	6.0	7622.2	Ray White Canberra	101-99-eastern-valley-way-belconnen-act-2617
82570	House	2023-07-05	Auction 15/07/2023	2023-07-15	$710,000	2	1	1	4.5	249.0	Ray White Canberra	2-loveday-crescent-casey-act-2913
82572	House	2023-07-05	$540,000	2023-07-10	$540,000	2	1	1	4.0	244.69	Ray White Canberra	8-48-goldner-circuit-melba-act-2615
82577	House	2023-07-05	Auction	2023-07-29	Undisclosed	4	2	2	5.5	565.0	LJ Hooker Belconnen	107-wunderly-circuit-macgregor-act-2615
82578	House	2023-07-05	$609,000	2023-07-31	Undisclosed	3	2	2		479.0	Ray White Wagga Wagga	57-heydon-avenue-turvey-park-nsw-2650
82580	Apartment	2023-07-05	$360,000+	2023-09-01	$380,000	1	1	1	6.0		LJ Hooker Canberra City	139-140-thynne-street-bruce-act-2617
82581	House	2023-07-05	Auction	2023-07-29	Undisclosed	3	2	2	6.0	234.0	Luton Gungahlin	3-david-miller-crescent-casey-act-2913
82584	House	2023-07-05	Auction	2023-07-12	Undisclosed	3	1	2	2.0		Luton Gungahlin	13-kelsall-place-spence-act-2615
82586	House	2023-07-05	$739,000	2023-08-09	$739,000	3	1	1	3.5	711.4	Ray White Canberra	6-mcilveen-place-oxley-act-2903
82594	House	2023-07-05	Auction	2023-07-22	$1,000,000	5	2	2	0.5	1130.0	LJ Hooker Belconnen	57-bingley-crescent-fraser-act-2615
82596	House	2023-07-05	$732,000	2023-07-26	$732,000	3	2	2	3.5		home.by holly	7-traynor-court-melba-act-2615
82614	House	2023-07-05	$669,000+	2023-08-03	$670,000	3	1	1	1.5	730.0	McIntyre Property	6-ampt-place-theodore-act-2905
82615	Apartment	2023-07-05	$380,000	2023-07-26	Undisclosed	1	1	1	6.0		Luton Tuggeranong	304-325-anketell-street-greenway-act-2900
82625	House	2023-07-06	Auction 27/07/23	2023-07-27	$765,000	3	1	1	1.5	723.0	Ray White Canberra	31-ologhlen-street-latham-act-2615
82629	Townhouse	2023-07-06	$515,000+	2023-07-21	$543,500	2	1	1	2.0		Morrissey Property	19-2-postle-circuit-holt-act-2615
82634	Unit	2023-07-06	$850,000	2023-09-20	Undisclosed	3	2	1			Harcourts Greater Port Macquarie & The Rocks	3-12-prince-of-wales-avenue-south-west-rocks-nsw-2431
82637	House	2023-07-06	Auction	2023-07-29	$832,500	3	1	1	1.0	978.0	Bastion Property Group	19-heydon-crescent-evatt-act-2617
82638	Land	2023-07-06	Contact Agent	2023-07-27	Undisclosed	0	0	0		616.0	Flemings Property Services	2-harvest-circuit-cowra-nsw-2794
82647	Land	2023-07-06	Contact Agent	2023-07-27	Undisclosed	0	0	0		1062.0	Flemings Property Services	lot-7-koorawatha-street-cowra-nsw-2794
82658	Unit	2023-07-06	Owner Invites Offers - Guide $80,000	2023-09-03	Undisclosed	2	1	0			Jo Jones Property Specialists	49-396-princes-highway-ulladulla-nsw-2539
82671	Land	2023-07-06	Contact Agent	2023-07-27	Undisclosed	0	0	0		2000.0	Flemings Property Services	9-11-carrington-street-woodstock-nsw-2793
82674	House	2023-07-06	$965,000	2023-08-21	$965,000	3	1	0	0.0		home.by holly	1-hanson-place-watson-act-2602
82675	Land	2023-07-06	$169,000	2023-10-10	Undisclosed	0	0	0		919.0	Flemings Property Services	28-bourke-street-cowra-nsw-2794
82690	House	2023-07-06	Price Guide: $880,000.00 to $920,000.00	2023-08-14	Undisclosed	4	2	4		667.0	dwell Realty	15-brassia-rise-south-nowra-nsw-2541
82692	Apartment	2023-07-06	$875,000+	2023-08-03	Undisclosed	2	2	2	6.0		LJ Hooker Manuka	57-7-light-street-griffith-act-2603
82693	House	2023-07-06	Auction 02/08/2023	2023-08-02	Undisclosed	7	5	2	0.5	986.0	LJ Hooker Dickson	6-cowan-street-downer-act-2602
82694	Townhouse	2023-07-06	$720,000+	2023-08-04	$740,000	3	2	2	1.5	580.0	LJ Hooker Tuggeranong	9-7-preddey-way-gordon-act-2906
82695	Townhouse	2023-07-06	$720,000+	2023-09-05	$718,000	3	2	2	1.5		Maloney's Property	6-22-port-jackson-circuit-phillip-act-2606
82696	Townhouse	2023-07-06	$550,000+	2023-08-09	$575,000	2	1	1	5.5	159.0	LJ Hooker Tuggeranong	13-25-pinkerton-circuit-kambah-act-2902
82697	House	2023-07-06	AUCTION 27/7/2023	2023-07-27	$840,000	3	2	2	1.0	834.0	Ray White Canberra	23-elizabeth-crescent-macquarie-act-2614
82702	House	2023-07-06	Auction	2023-07-24	Undisclosed	3	1	1	6.0	313.0	LJ Hooker Kippax	6-hazelton-street-macgregor-act-2615
82705	House	2023-07-06	$580,000 to $620,000	2023-10-10	$580,000	3	1	1		410.0	Smile Elite	28-boomerang-street-sanctuary-point-nsw-2540
82712	House	2023-07-06	Auction	2023-07-29	Undisclosed	3	2	2	5.0		LJ Hooker Dickson	65-whitmore-crescent-watson-act-2602
82725	House	2023-07-06	$800,000 - $850,000	2023-07-27	$810,000	4	2	2		1039.0	My Agent Team	60-long-beach-road-long-beach-nsw-2536
82729	House	2023-07-06	Auction 26/07/2023	2023-07-25	Undisclosed	4	2	2	3.0	817.0	Ray White Canberra	29-hollway-street-calwell-act-2905
82734	House	2023-07-06	PRICE GUIDE 1,160,000 - $1,220,000	2023-08-17	$1,186,500	4	2	1		337.0	Smile Elite	55-pridham-avenue-box-hill-nsw-2765
82736	House	2023-07-06	Price Guide $1,220,000	2023-07-14	$1,385,000	4	2	2		407.1	Smile Elite	6-bejar-street-schofields-nsw-2762
82737	Townhouse	2023-07-06	For Sale $880,000 - $920,000	2023-09-11	$885,000	4	2	1		192.0	Smile Elite	120-sciberras-avenue-schofields-nsw-2762
82738	House	2023-07-06	SOLD AT AUCTION $1,205,000.00	2023-08-14	$1,205,000	4	2	1		364.6	Smile Elite	43-wildflower-street-schofields-nsw-2762
82739	House	2023-07-06	Price Guide $1,375,000	2023-07-24	$1,510,000	5	3	2		340.0	Smile Elite	17-coursebrook-sreet-box-hill-nsw-2765
82740	House	2023-07-07	By Negotiation	2023-08-02	$721,000	3	1	1	4.0	381.0	LJ Hooker Gungahlin	8-laptz-close-palmerston-act-2913
82742	House	2023-07-07	$429,900	2023-09-12	$420,000	3	1	1		752.5	Kitson Property	96-grove-street-kooringal-nsw-2650
82743	House	2023-07-07	Preview	2023-08-07	Undisclosed	3	2	2		809.0	Ray White Wagga Wagga	31-nunkeri-street-glenfield-park-nsw-2650
82745	Townhouse	2023-07-07	$595,000	2023-08-09	$575,000	2	2	1	6.0	119.0	McCann Properties	14-81-mcwhae-circuit-wanniassa-act-2903
82746	Townhouse	2023-07-07	$475,000	2023-09-22	$465,000	3	1	1			LJ Hooker Batemans Bay	1-53-golf-links-drive-batemans-bay-nsw-2536
82759	House	2023-07-07	$400,000 - $430,000	2023-07-19	$432,500	4	1	1		365.0	Smile Elite	230-william-street-bathurst-nsw-2795
82770	House	2023-07-07	$1,180,000 - $1,250,000	2023-08-11	$1,125,000	4	2	3		734.0	My Agent Team	25-sandy-place-long-beach-nsw-2536
82776	Unit	2023-07-07	$315,000	2023-09-20	$315,000	2	1	1			LJ Hooker Batemans Bay	69-49-old-princes-highway-batemans-bay-nsw-2536
82777	House	2023-07-07	Auction	2023-08-02	$911,000	3	2	2	5.0	495.0	LJ Hooker Kaleen	45-fred-johns-crescent-mckellar-act-2617
82783	House	2023-07-07	AUCTION - 4th August	2023-08-04	$721,000	3	1	1		378.0	Ray White Goulburn	3-beppo-street-goulburn-nsw-2580
82788	Townhouse	2023-07-07	$880,000	2023-09-01	Undisclosed	4	2	2	1.0	468.0	Luton Tuggeranong	74-de-little-circuit-greenway-act-2900
