id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
93583	House	2024-07-16	$1,100,000+	2024-07-23	$1,140,000	2	2	2	6.0		LJ Hooker Dickson	96-260-city-walk-city-act-2601
95193	House	2024-07-10	$780,000 - $850,000	2024-07-11	$795,000	4	2	2		813.0	LJ Hooker Gungahlin	7a-browne-street-yass-nsw-2582
99406	House	2024-07-16	$990,000+	2024-07-19	Undisclosed	4	2	2	6.0		LJ Hooker Dickson	2-19-phippard-court-watson-act-2602
99547	House	2024-07-23	$325,000+	2024-07-29	$365,000	1	1	1	6.0		LJ Hooker Kaleen	33-329-flemington-road-franklin-act-2913
100344	House	2024-07-10	$940,000+	2024-07-31	$950,000	4	2	2	4.5	390.0	LJ Hooker Gungahlin	14-marcus-street-forde-act-2914
100396	House	2024-07-10	$565,000+	2024-07-11	$572,500	2	1	1	4.0	226.0	LJ Hooker Gungahlin	28-bunima-crescent-ngunnawal-act-2913
101503	House	2024-07-10	$320,000-$350,000	2024-07-30	$318,000	3	1	1	0.0	1100.0	LJ Hooker Gungahlin	15-high-street-galong-nsw-2585
101598	House	2024-07-31	$1,599,000 +	2024-08-02	Undisclosed	5	3	2	0.50	1846.0	LJ Hooker Woden/Weston	40-wilsmore-crescent-chifley-act-2606
101640	Apartment	2024-07-31	$429,000 +	2024-07-31	$429,000	2	1	1	5.00		LJ Hooker Woden/Weston	12-2-8-corinna-street-lyons-act-2606
101870	Unit	2024-07-10	$449,000+	2024-07-23	$438,000	2	1	1	6.0		LJ Hooker Gungahlin	24-80-gozzard-street-gungahlin-act-2912
102470	House	2024-07-23	950,000+	2024-07-31	Undisclosed	4	2	2	5.50	471.0	LJ Hooker Kaleen	21-petersilka-street-gungahlin-act-2912
102483	House	2024-07-23	$749,000+	2024-07-29	Undisclosed	4	2	2	1.50	1042.0	LJ Hooker Kippax	13-mileham-street-macgregor-act-2615
102582	Townhouse	2024-07-31	$580,000+	2024-08-01	$582,000	2	2	2	6.0		LJ Hooker Woden/Weston	16-2-telfer-street-coombs-act-2611
