id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
72025	Townhouse	2024-07-10	770,000+	2025-10-24	$775,000	3	2	2	6.0	275.0	LJ Hooker Gungahlin	53-barrington-crescent-amaroo-act-2914
82387	Apartment	2024-07-16	Offers Over $500,000	2025-10-14	$520,000	2	1	1	6.0		LJ Hooker Dickson	10953-mort-street-braddon-act-2612
84198	Apartment	2024-07-10	Price Guide $380,000+	2025-09-02	$375,500	1	1	1	6.0	2400.0	LJ Hooker Gungahlin	1011-watkin-street-bruce-act-2617
93583	House	2024-07-16	$1,100,000+	2024-07-23	$1,140,000	2	2	2	6.0		LJ Hooker Dickson	96-260-city-walk-city-act-2601
94652	Land	2024-07-12	$975,000	2024-08-08	Undisclosed	0	0	0	0.0	46800.0	LJ Hooker Country Canberra	lot-10-80-holland-drive-royalla-nsw-2620
94712	House	2024-07-31	$1,380,000 +	2025-02-11	$1,350,000	5	2	2	0.5	1124.0	LJ Hooker Woden/Weston	18-perkins-place-torrens-act-2607
94776	Townhouse	2024-07-10	$510,000 - $535,000	2024-11-08	$495,000	2	1	1	0.0	113.0	LJ Hooker Gungahlin	212-nimmitabel-street-queanbeyan-west-nsw-2620
95193	House	2024-07-10	$780,000 - $850,000	2024-07-11	$795,000	4	2	2		813.0	LJ Hooker Gungahlin	7a-browne-street-yass-nsw-2582
96440	Apartment	2024-07-10	$365,000+	2024-10-11	$371,500	1	1	1	6.0		LJ Hooker Gungahlin	77-329-flemington-road-franklin-act-2913
96605	Apartment	2024-07-31	$439,000 +	2024-10-02	$439,000	1	1	1	6.0		LJ Hooker Woden/Weston	704-55-dooring-street-dickson-act-2602
96738	Apartment	2024-07-31	$300,000 +	2025-07-29	$300,000	1	1	0	6.0		LJ Hooker Woden/Weston	2107-15-bowes-street-phillip-act-2606
97090	House	2024-07-10	Auction, Sat 17th Aug at 2:30 pm	2024-08-15	Undisclosed	5	2	3	4.0	790.0	LJ Hooker Gungahlin	86-zakharov-avenue-forde-act-2914
98692	Townhouse	2024-08-14	$679,000+	2024-10-09	$670,000	3	2	2	6.0		LJ Hooker Tuggeranong	71-1-rowland-rees-crescent-greenway-act-2900
99067	Apartment	2024-07-23	$480,000	2024-08-29	Undisclosed	2	2	1	5.5		LJ Hooker Kippax	73-15-bowman-street-macquarie-act-2614
99406	House	2024-07-16	$990,000+	2024-07-19	Undisclosed	4	2	2	6.0		LJ Hooker Dickson	2-19-phippard-court-watson-act-2602
99547	House	2024-07-23	$325,000+	2024-07-29	$365,000	1	1	1	6.0		LJ Hooker Kaleen	33-329-flemington-road-franklin-act-2913
99562	House	2024-07-12	$2,049,000	2024-10-11	Undisclosed	3	2	10		810300.0	LJ Hooker Country Canberra	551-hadlow-drive-lake-george-nsw-2581
99580	House	2024-07-16	2,150,000+	2024-08-05	$2,100,000	4	3	2	6.0	821.0	LJ Hooker Dickson	3-hobson-place-ainslie-act-2602
100344	House	2024-07-10	$940,000+	2024-07-31	$950,000	4	2	2	4.5	390.0	LJ Hooker Gungahlin	14-marcus-street-forde-act-2914
100396	House	2024-07-10	$565,000+	2024-07-11	$572,500	2	1	1	4.0	226.0	LJ Hooker Gungahlin	28-bunima-crescent-ngunnawal-act-2913
100409	House	2024-07-10	$890,000+	2024-09-12	$876,000	4	3	2	4.5	250.0	LJ Hooker Gungahlin	21-yellowfin-street-throsby-act-2914
100691	House	2024-07-16	$1,650,000 +	2024-10-24	Undisclosed	4	3	2	4.5	620.0	VERV Property	70-harold-white-avenue-coombs-act-2611
100732	House	2024-07-23	$490,000 - $520,000	2025-08-22	$485,000	3	1	0		1619.0	LJ Hooker Kippax	48-queen-street-binalong-nsw-2584
101009	Townhouse	2024-07-31	$815,000+	2024-08-08	$825,000	4	2	2	6.0		LJ Hooker Woden/Weston	2-41-arthur-blakeley-way-coombs-act-2611
101057	House	2024-07-10	$525,000+	2024-08-19	$520,000	2	2	2	6.0		LJ Hooker Gungahlin	77-100-henry-kendall-street-franklin-act-2913
101503	House	2024-07-10	$320,000-$350,000	2024-07-30	$318,000	3	1	1	0.0	1100.0	LJ Hooker Gungahlin	15-high-street-galong-nsw-2585
101590	Apartment	2024-07-16	$1,615,000 +	2024-08-05	Undisclosed	4	3	2	6.0	575.0	VERV Property	27-tahourdin-vista-whitlam-act-2611
101598	House	2024-07-31	$1,599,000 +	2024-08-02	Undisclosed	5	3	2	0.5	1846.0	LJ Hooker Woden/Weston	40-wilsmore-crescent-chifley-act-2606
101608	House	2024-07-31	$2,150,000	2024-08-16	$1,930,000	4	3	2	2.0	801.0	LJ Hooker Woden/Weston	17-sabine-close-garran-act-2605
101630	House	2024-07-31	$890,000 +	2024-09-23	$910,000	3	2	2	5.0	531.0	LJ Hooker Woden/Weston	weston-2611-act
101640	Apartment	2024-07-31	$429,000 +	2024-07-31	$429,000	2	1	1	5.0		LJ Hooker Woden/Weston	12-2-8-corinna-street-lyons-act-2606
101870	Unit	2024-07-10	$449,000+	2024-07-23	$438,000	2	1	1	6.0		LJ Hooker Gungahlin	24-80-gozzard-street-gungahlin-act-2912
101906	House	2024-07-23	$809,000+	2024-08-28	Undisclosed	3	2	2	5.0	486.0	LJ Hooker Kippax	21-rag-holmes-street-macgregor-act-2615
101954	House	2024-08-14	$860,000+	2024-09-17	Undisclosed	4	2	1	3.5	846.0	LJ Hooker Tuggeranong	17-vonwiller-crescent-theodore-act-2905
101976	Townhouse	2024-07-31	$949,000+	2024-09-12	$940,000	4	3	2	5.0		LJ Hooker Woden/Weston	37-41-pearlman-street-coombs-act-2611
102170	Apartment	2024-07-31	$400,000 +	2024-08-15	Undisclosed	1	1	1	5.0		LJ Hooker Woden/Weston	unit-437-door-t2-180-wova-phillip-act-2606
102296	House	2024-07-10	$950,000+	2024-08-26	Undisclosed	3	2	2	4.5	481.0	LJ Hooker Gungahlin	43-lampard-circuit-bruce-act-2617
102328	House	2024-07-10	$630,000 - $690,000	2024-08-07	$661,000	2	1	2	6.0	239.0	LJ Hooker Gungahlin	323-anthony-rolfe-avenue-gungahlin-act-2912
102468	House	2024-07-10	$580,000+	2024-10-01	Undisclosed	2	2	2	6.0		LJ Hooker Gungahlin	26-41-lawrenson-circuit-jacka-act-2914
102470	House	2024-07-23	950,000+	2024-07-31	Undisclosed	4	2	2	5.5	471.0	LJ Hooker Kaleen	21-petersilka-street-gungahlin-act-2912
102483	House	2024-07-23	$749,000+	2024-07-29	Undisclosed	4	2	2	1.5	1042.0	LJ Hooker Kippax	13-mileham-street-macgregor-act-2615
102496	House	2024-07-31	$1,630,000 - $1,740,000	2024-09-13	Undisclosed	5	3	8		3.43	LJ Hooker Woden/Weston	111-clydesdale-road-carwoola-nsw-2620
102582	Townhouse	2024-07-31	$580,000+	2024-08-01	$582,000	2	2	2	6.0		LJ Hooker Woden/Weston	16-2-telfer-street-coombs-act-2611
102638	Apartment	2024-07-16	$559,000+	2024-09-06	Undisclosed	2	2	2	6.0		VERV Property	68-7-irving-street-phillip-act-2606
102649	House	2024-07-16	$440,000+	2024-09-13	$445,000	1	1	1	6.0		LJ Hooker Dickson	18-15-oliver-street-lyneham-act-2602
102695	Unit	2024-07-10	By Negotiation	2024-07-26	$510,000	3	1	2	6.0		LJ Hooker Gungahlin	27-82-henry-kendall-street-franklin-act-2913
102781	House	2024-07-16	$630,000+	2024-07-30	$648,000	2	2	2	6.0		LJ Hooker Dickson	191-39-benjamin-way-belconnen-act-2617
103080	House	2024-07-10	$714,000+	2024-07-22	$725,000	3	1	1	4.0	300.0	LJ Hooker Gungahlin	3-15-namadgi-circuit-palmerston-act-2913
103086	Apartment	2024-07-10	$459,000+	2024-07-16	$470,000	2	1	1	6.0		LJ Hooker Gungahlin	47-2-ranken-place-belconnen-act-2617
