ListingId	DateTime	URL
56224	2022-04-01T09:44:21.967684+11:00	5-sawicki-place-gordon-act-2906
56225	2022-04-01T09:39:47.259566+11:00	7-mclellan-place-wanniassa-act-2903
56226	2022-04-01T09:46:20.642754+11:00	5-26-moulden-court-belconnen-act-2617
56227	2022-04-01T09:46:23.928989+11:00	9-26-moulden-court-belconnen-act-2617
56229	2022-04-01T10:17:01.978446+11:00	25-12-byron-court-phillip-act-2606
56231	2022-04-01T10:40:16.199339+11:00	11-belconnen-way-weetangera-act-2614
56232	2022-04-01T10:44:45.150065+11:00	18-frome-street-griffith-act-2603
56234	2022-04-01T10:54:14.809905+11:00	3-lomandra-street-oconnor-act-2602
56236	2022-04-01T11:12:43.902779+11:00	336-26-anzac-park-campbell-act-2612
56238	2022-04-01T11:26:43.679950+11:00	5-forbes-street-turner-act-2612
56240	2022-04-01T12:18:19.329964+11:00	10-garrard-street-spence-act-2615
56241	2022-04-01T12:27:17.269113+11:00	13-kilduff-street-watson-act-2602
56243	2022-04-01T12:25:15.535267+11:00	15-kilduff-street-watson-act-2602
56247	2022-04-01T12:52:15.021679+11:00	33-28-ringrose-crescent-isaacs-act-2607
56252	2022-04-01T13:51:12.850181+11:00	89-9-braybrooke-street-bruce-act-2617
56260	2022-04-01T15:00:52.775173+11:00	120-lachlan-street-macquarie-act-2614
56269	2022-04-01T19:01:21.249066+11:00	2-yampi-place-fisher-act-2611
56271	2022-04-01T20:07:21.016439+11:00	19-47-abena-aveue-crace-act-2911
56283	2022-04-04T11:16:46.388581+10:00	121-54-printers-way-kingston-act-2604
56289	2022-04-04T12:02:28.823559+10:00	39-elkedra-close-hawker-act-2614
56294	2022-04-04T13:15:15.817329+10:00	7-maria-place-lyons-act-2606
56301	2022-04-04T14:47:53.415485+10:00	15-hamlet-place-florey-act-2615
56303	2022-04-04T14:50:44.924081+10:00	157-1-anthony-rolfe-avenue-gungahlin-act-2912
56308	2022-04-04T15:20:46.500382+10:00	57-wunderly-circuit-macgregor-act-2615
56317	2022-04-04T16:31:26.943013+10:00	8-47-booth-street-queanbeyan-east-nsw-2620
