ListingId	DateTime	URL
56224	2022-04-01T09:44:21.967684+11:00	5-sawicki-place-gordon-act-2906
56225	2022-04-01T09:39:47.259566+11:00	7-mclellan-place-wanniassa-act-2903
56226	2022-04-01T09:46:20.642754+11:00	5-26-moulden-court-belconnen-act-2617
56227	2022-04-01T09:46:23.928989+11:00	9-26-moulden-court-belconnen-act-2617
56229	2022-04-01T10:17:01.978446+11:00	25-12-byron-court-phillip-act-2606
56231	2022-04-01T10:40:16.199339+11:00	11-belconnen-way-weetangera-act-2614
56232	2022-04-01T10:44:45.150065+11:00	18-frome-street-griffith-act-2603
56234	2022-04-01T10:54:14.809905+11:00	3-lomandra-street-oconnor-act-2602
56236	2022-04-01T11:12:43.902779+11:00	336-26-anzac-park-campbell-act-2612
56238	2022-04-01T11:26:43.679950+11:00	5-forbes-street-turner-act-2612
56240	2022-04-01T12:18:19.329964+11:00	10-garrard-street-spence-act-2615
56241	2022-04-01T12:27:17.269113+11:00	13-kilduff-street-watson-act-2602
56243	2022-04-01T12:25:15.535267+11:00	15-kilduff-street-watson-act-2602
56247	2022-04-01T12:52:15.021679+11:00	33-28-ringrose-crescent-isaacs-act-2607
56252	2022-04-01T13:51:12.850181+11:00	89-9-braybrooke-street-bruce-act-2617
56260	2022-04-01T15:00:52.775173+11:00	120-lachlan-street-macquarie-act-2614
56263	2022-04-01T17:51:14.268825+11:00	building-3-unit-205-6-furzer-street-phillip-act-2606
56264	2022-04-01T17:56:32.604811+11:00	wova-building-4-unit-317-6-furzer-street-phillip-act-2606
56265	2022-04-01T18:00:41.642154+11:00	wova-building-3-unit-209-6-furzer-street-phillip-act-2606
56268	2022-04-01T18:02:46.503956+11:00	wova-building-4-unit-311-6-furzer-street-phillip-act-2606
56269	2022-04-01T18:54:18.083442+11:00	2-yampi-place-fisher-act-2611
56271	2022-04-01T20:07:21.016439+11:00	19-47-abena-aveue-crace-act-2911
56283	2022-04-04T11:13:07.047389+10:00	121-54-printers-way-kingston-act-2604
56289	2022-04-04T12:02:28.823559+10:00	39-elkedra-close-hawker-act-2614
56294	2022-04-04T13:15:15.817329+10:00	7-maria-place-lyons-act-2606
56301	2022-04-04T14:41:17.859432+10:00	15-hamlet-place-florey-act-2615
56303	2022-04-04T14:50:44.924081+10:00	157-1-anthony-rolfe-avenue-gungahlin-act-2912
56308	2022-04-04T15:20:46.500382+10:00	57-wunderly-circuit-macgregor-act-2615
56317	2022-04-04T16:17:38.930906+10:00	8-47-booth-street-queanbeyan-east-nsw-2620
56319	2022-04-05T06:36:23.195860+10:00	111-54-printers-way-kingston-act-2604
56320	2022-04-05T08:59:23.618092+10:00	95-ross-smith-crescent-scullin-act-2614
56323	2022-04-05T09:43:25.803522+10:00	2-driver-place-evatt-act-2617
56324	2022-04-05T09:54:44.215646+10:00	8-topp-place-theodore-act-2905
56329	2022-04-05T10:30:36.599127+10:00	3-woodger-parade-queanbeyan-nsw-2620
56330	2022-04-05T10:45:36.065612+10:00	5-symonds-st-queanbeyan-nsw-2620
56332	2022-04-05T10:45:26.283304+10:00	118-louisa-lawson-crescent-gilmore-act-2905
56333	2022-04-05T11:03:53.197697+10:00	38-burnett-street-kaleen-act-2617
56334	2022-04-05T10:59:11.694516+10:00	10-porteous-crescent-theodore-act-2905
56336	2022-04-05T11:22:43.850959+10:00	22-barraclough-crescent-monash-act-2904
56338	2022-04-05T11:21:14.458227+10:00	11-lucy-beeton-crescent-bonner-act-2914
56339	2022-04-05T11:44:42.411512+10:00	58-19-fawkner-street-braddon-act-2612
56340	2022-04-05T11:46:23.333898+10:00	1103-19-marcus-clarke-street-canberra-act-2601
56341	2022-04-05T11:39:15.754186+10:00	12-de-salis-street-weetangera-act-2614
56343	2022-04-05T12:16:08.838549+10:00	125-81-constitution-avenue-campbell-act-2612
56361	2022-04-05T15:03:40.660812+10:00	128-outtrim-avenue-calwell-act-2905
56365	2022-04-05T15:18:17.435525+10:00	149-7-irving-street-phillip-act-2606
56368	2022-04-05T15:55:11.472055+10:00	14-7-state-circle-forrest-act-2603
56369	2022-04-05T15:51:40.565836+10:00	1-82-dixon-drive-holder-act-2611
56378	2022-04-05T17:17:19.461767+10:00	35-329-flemington-road-franklin-act-2913
56379	2022-04-05T17:48:19.240359+10:00	30-cunningham-street-karabar-nsw-2620
56384	2022-04-06T09:22:15.722197+10:00	5-sargeant-place-wanniassa-act-2903
56386	2022-04-06T09:32:17.305961+10:00	120-ross-road-queanbeyan-nsw-2620
56387	2022-04-06T09:55:39.544509+10:00	29-toppano-street-moncrieff-act-2914
