id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
98557	House	2024-04-02	Auction 30/04/24	2024-04-30	Undisclosed	4	2	2		503.7	Ward Estate Agents	21-macadamia-close-jerrabomberra-nsw-2619
98559	House	2024-04-02	Auction 24/04/24	2024-04-24	$548,000	2	1	1		714.5	Ward Estate Agents	31-pound-street-queanbeyan-nsw-2620
98570	House	2024-04-02	Auction 23/04/24	2024-04-23	$822,000	4	1	1		679.7	Ward Estate Agents	29-mcintosh-street-queanbeyan-nsw-2620
98578	House	2024-04-02	Offers Over $700,000	2024-05-30	$710,000	4	2	2	1.5		Sadil Quinlan	11-clambe-place-charnwood-act-2615
98594	House	2024-04-02	$1,065,000	2024-05-03	$1,065,000	4	2	2		383.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	25-lambrigg-road-googong-nsw-2620
98601	Other	2024-04-02	$695,000	2024-06-05	$1,090,000	0	0	0		242.0	Belle Property Braidwood	1-2-508-manar-road-braidwood-nsw-2622
98606	Land	2024-04-02	$250,000	2024-04-19	$256,000	0	0	0		2025.0	Henley Property - Berridale	8-campbell-street-dalgety-nsw-2628
98607	House	2024-04-02	$1,120,000-$1,150,000	2024-04-24	$1,120,000	4	2	3		1571.0	Ray White Bungendore	30-mecca-lane-bungendore-nsw-2621
98609	Apartment	2024-04-02	$399,000 +	2024-05-07	Undisclosed	1	1	1	5.0		LJ Hooker Woden/Weston	315-t2-803-wova-phillip-act-2606
98610	Apartment	2024-04-02	$675,000	2024-05-06	$675,000	3	2	2			Henley Property - Jindabyne	10-38-gippsland-street-jindabyne-nsw-2627
98611	Land	2024-04-02	$695,000	2024-05-15	$640,000	0	0	0		917.0	Smile Elite	10-greenbank-grove-culburra-beach-nsw-2540
98612	Townhouse	2024-04-02	$530,000	2024-05-20	Undisclosed	2	1	1	6.0		Luton Gungahlin	29-18-ruzicka-street-taylor-act-2913
98613	House	2024-04-02	$1,030,000	2024-05-09	Undisclosed	4	2	3	5.5	680.0	Luton Gungahlin	47-dorrie-crescent-moncrieff-act-2914
98619	House	2024-04-02	$520,000 - $570,000	2024-06-06	$525,000	5	2	0		626.0	Smile Elite	33-glass-street-armidale-nsw-2350
98628	Townhouse	2024-04-03	$735,000-$755,000	2024-05-02	$745,000	3	2	2		170.0	Ray White Bungendore	51-caragh-avenue-googong-nsw-2620
98631	Apartment	2024-04-03	$765,000+	2024-05-28	$750,000	2	2	2	6.0		LJ Hooker Dickson	25-40-mort-street-braddon-act-2612
98635	House	2024-04-03	Offers Over $960,000	2024-04-24	$982,000	4	2	2	3.5		McIntyre Property	19-loureiro-street-conder-act-2906
98636	Apartment	2024-04-03	$420,000	2024-05-15	Undisclosed	2	1	2	5.5		MARQ Property	35-16-david-miller-crescent-casey-act-2913
98637	House	2024-04-03	$349,000	2024-05-15	$320,000	2	1	1		599.7	Fitzpatricks	10-lockett-place-tolland-nsw-2650
98638	Lifestyle	2024-04-03	Auction (Unless Sold Prior)	2024-04-26	$335,000	0	0	0		16.19	Ray White Goulburn	447-lucky-pass-road-goulburn-nsw-2580
98640	House	2024-04-03	Auction 02/05/2024	2024-05-02	$2,220,000	4	2	2	0.0	3.17	Ray White Canberra	156-mccarthy-road-wallaroo-nsw-2618
98642	Unit	2024-04-03	$515,000	2024-05-02	$515,000	1	1	1	6.0	6922.0	MARQ Property	88-3-london-circuit-city-act-2601
98662	Apartment	2024-04-03	By Negotiation	2024-05-24	$430,000	1	1	1	3.5		Impact Properties	24-19-moorhouse-street-oconnor-act-2602
98670	House	2024-04-03	AUCTION	2024-04-27	$1,050,000	4	2	2	3.0	739.0	McIntyre Property	68-charterisville-avenue-conder-act-2906
98671	House	2024-04-03	$1,750,000 - $1,795,000	2024-05-24	$1,750,000	3	2	2		556.0	Raine & Horne Berry	33-george-street-berry-nsw-2535
98676	House	2024-04-03	$550,000 - $570,000	2024-05-13	Undisclosed	3	1	2		729.0	Ray White Wagga Wagga	43-merinda-crescent-kooringal-nsw-2650
98678	House	2024-04-03	$985,000+	2024-05-21	$993,000	4	2	2	2.0	1124.0	LJ Hooker Tuggeranong	43-hadleigh-circuit-isabella-plains-act-2905
98679	Townhouse	2024-04-03	$569,000+	2024-05-15	$600,000	2	1	1	1.0	466.0	LJ Hooker Kippax	14-16-gabriel-place-florey-act-2615
98680	Townhouse	2024-04-03	Auction	2024-04-20	$786,000	3	2	2	4.0		LJ Hooker Belconnen	11-31-southwell-street-weetangera-act-2614
98682	Apartment	2024-04-03	$699,000+	2024-05-23	$701,599	2	2	2	6.0		Luton Dickson	6-18-macleay-street-turner-act-2612
98683	House	2024-04-03	Auction	2024-04-20	$730,000	3	2	1	4.0	464.0	LJ Hooker Belconnen	45-john-james-loop-macgregor-act-2615
98690	House	2024-04-03	Auction	2024-04-27	$1,075,000	3	1	2	2.5	705.0	Luton Dickson	3-atherton-street-downer-act-2602
98693	House	2024-04-03	$720,000	2024-05-13	$677,000	4	2	2		975.0	Henley Property - Cooma	72-orana-avenue-cooma-nsw-2630
98696	Townhouse	2024-04-03	$649,000+	2024-04-18	$680,000	3	1	2	4.0		My Morris	2-20-blakey-close-monash-act-2904
98698	House	2024-04-03	Auction	2024-04-16	Undisclosed	4	2	2	0.5	1042.0	Luton Weston Creek & Molonglo Valley	8-bulli-place-fisher-act-2611
98700	House	2024-04-03	$869,000 - $879,000	2024-04-29	Undisclosed	4	2	2		878.8	PRD Wagga Wagga	36-deakin-avenue-lloyd-nsw-2650
98708	House	2024-04-03	AUCTION GUIDE $690,000	2024-05-06	$720,000	3	2	1		1480.0	Ray White Goulburn	88-cathcart-street-goulburn-nsw-2580
98717	House	2024-04-04	$1,250,000.00 - $1,300,000.00	2024-05-09	$1,250,000	7	2	5		17.59	Smile Elite	155-herbert-park-road-armidale-nsw-2350
98718	House	2024-04-04	Auction Sunday 28/04/2024, 11am On Site	2024-04-28	Undisclosed	4	2	2	2.5	833.0	Morrissey Property	3-mchugh-street-evatt-act-2617
98723	House	2024-04-04	Auction	2024-04-12	Undisclosed	3	2	2	5.5	387.0	Luton Manuka	60-alan-watt-crescent-casey-act-2913
98724	House	2024-04-04	$770,000+	2024-04-26	$800,000	3	2	2	1.0	407.0	LJ Hooker Tuggeranong	9-leahy-place-gordon-act-2906
98726	House	2024-04-04	Auction	2024-04-27	Undisclosed	4	2	2	4.0		My Morris	57-ivo-whitton-circuit-kambah-act-2902
