id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
98557	House	2024-04-02	Auction 30/04/24	2024-04-30	Undisclosed	4	2	2		503.7	Ward Estate Agents	21-macadamia-close-jerrabomberra-nsw-2619
98559	House	2024-04-02	Auction 24/04/24	2024-04-24	$548,000	2	1	1		714.5	Ward Estate Agents	31-pound-street-queanbeyan-nsw-2620
98570	House	2024-04-02	Auction 23/04/24	2024-04-23	$822,000	4	1	1		679.7	Ward Estate Agents	29-mcintosh-street-queanbeyan-nsw-2620
98594	House	2024-04-02	$1,065,000	2024-05-03	$1,065,000	4	2	2		383.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	25-lambrigg-road-googong-nsw-2620
98606	Land	2024-04-02	$250,000	2024-04-19	$256,000	0	0	0		2025.0	Henley Property - Berridale	8-campbell-street-dalgety-nsw-2628
98607	House	2024-04-02	$1,120,000-$1,150,000	2024-04-24	$1,120,000	4	2	3		1571.0	Ray White Bungendore	30-mecca-lane-bungendore-nsw-2621
98609	Apartment	2024-04-02	$399,000 +	2024-05-07	Undisclosed	1	1	1	5.0		LJ Hooker Woden/Weston	315-t2-803-wova-phillip-act-2606
98610	Apartment	2024-04-02	$675,000	2024-05-06	$675,000	3	2	2			Henley Property - Jindabyne	10-38-gippsland-street-jindabyne-nsw-2627
98628	Townhouse	2024-04-03	$735,000-$755,000	2024-05-02	$745,000	3	2	2		170.0	Ray White Bungendore	51-caragh-avenue-googong-nsw-2620
98635	House	2024-04-03	Offers Over $960,000	2024-04-24	$982,000	4	2	2	3.5		McIntyre Property	19-loureiro-street-conder-act-2906
98638	Lifestyle	2024-04-03	Auction (Unless Sold Prior)	2024-04-26	$335,000	0	0	0		16.19	Ray White Goulburn	447-lucky-pass-road-goulburn-nsw-2580
98640	House	2024-04-03	Auction 02/05/2024	2024-05-02	$2,220,000	4	2	2	0.0	3.17	Ray White Canberra	156-mccarthy-road-wallaroo-nsw-2618
98642	Unit	2024-04-03	$515,000	2024-05-02	$515,000	1	1	1	6.0	6922.0	MARQ Property	88-3-london-circuit-city-act-2601
98670	House	2024-04-03	AUCTION	2024-04-27	$1,050,000	4	2	2	3.0	739.0	McIntyre Property	68-charterisville-avenue-conder-act-2906
98680	Townhouse	2024-04-03	Auction	2024-04-20	$786,000	3	2	2	4.0		LJ Hooker Belconnen	11-31-southwell-street-weetangera-act-2614
98683	House	2024-04-03	Auction	2024-04-20	$730,000	3	2	1	4.0	464.0	LJ Hooker Belconnen	45-john-james-loop-macgregor-act-2615
98690	House	2024-04-03	Auction	2024-04-27	$1,075,000	3	1	2	2.5	705.0	Luton Dickson	3-atherton-street-downer-act-2602
98696	Townhouse	2024-04-03	$649,000+	2024-04-18	$680,000	3	1	2	4.0		My Morris	2-20-blakey-close-monash-act-2904
98698	House	2024-04-03	Auction	2024-04-16	Undisclosed	4	2	2	0.5	1042.0	Luton Weston Creek & Molonglo Valley	8-bulli-place-fisher-act-2611
98700	House	2024-04-03	$869,000 - $879,000	2024-04-29	Undisclosed	4	2	2		878.8	PRD Wagga Wagga	36-deakin-avenue-lloyd-nsw-2650
98708	House	2024-04-03	AUCTION GUIDE $690,000	2024-05-06	$720,000	3	2	1		1480.0	Ray White Goulburn	88-cathcart-street-goulburn-nsw-2580
98717	House	2024-04-04	$1,250,000.00 - $1,300,000.00	2024-05-09	$1,250,000	7	2	5		17.59	Smile Elite	155-herbert-park-road-armidale-nsw-2350
98718	House	2024-04-04	Auction Sunday 28/04/2024, 11am On Site	2024-04-28	Undisclosed	4	2	2	2.5	833.0	Morrissey Property	3-mchugh-street-evatt-act-2617
98723	House	2024-04-04	Auction	2024-04-12	Undisclosed	3	2	2	5.5	387.0	Luton Manuka	60-alan-watt-crescent-casey-act-2913
98724	House	2024-04-04	$770,000+	2024-04-26	$800,000	3	2	2	1.0	407.0	LJ Hooker Tuggeranong	9-leahy-place-gordon-act-2906
98726	House	2024-04-04	Auction	2024-04-27	Undisclosed	4	2	2	4.0		My Morris	57-ivo-whitton-circuit-kambah-act-2902
98734	House	2024-04-04	$750,000+	2024-04-27	$822,000	3	1	2	2.5	935.0	Ray White Canberra	2-brache-place-monash-act-2904
98748	House	2024-04-04	$799,000	2024-05-08	Undisclosed	3	2	2		681.0	Ben Bate Real Estate	2-mitchell-place-narooma-nsw-2546
98750	Land	2024-04-04	$1.2 million	2024-05-03	$1,200,000	0	0	0		5817.0	LJ Hooker Queanbeyan – Jerrabomberra – Googong	63-severne-street-greenleigh-nsw-2620
98753	Apartment	2024-04-04	$399,000 +	2024-05-06	$415,900	1	1	1	6.0		Ray White Canberra	403-82-thynne-street-bruce-act-2617
98757	Townhouse	2024-04-04	Auction, Wed 24th April at 6pm	2024-04-24	$586,000	2	2	1	6.0	4886.0	LJ Hooker Gungahlin	11-293-flemington-road-franklin-act-2913
98759	House	2024-04-04	Contact Agent	2024-04-12	Undisclosed	3	2	1	2.5	677.0	Luton Tuggeranong	46-hurtle-avenue-bonython-act-2905
98770	House	2024-04-04	$720,000+	2024-04-26	Undisclosed	3	2	1	4.5	299.0	Luton Kippax	46-refshauge-crescent-macgregor-act-2615
98771	Unit	2024-04-04	$699,000	2024-04-04	$685,000	2	1	1		856.0	Sails Real Estate	4-39-ocean-drive-merimbula-nsw-2548
98778	Apartment	2024-04-04	$575,000+	2024-05-08	$565,000	1	1	1	6.0		Bertram Ellis	34-43-blackall-street-barton-act-2600
98782	Unit	2024-04-04	$218,000	2024-04-30	$218,000	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-122-henderson-road-crestwood-nsw-2620
98793	DuplexSemi-detached	2024-04-04	SOLD FOR A NEW SUBURB RECORD	2024-04-29	$1,086,500	3	2	2		224.0	Smile Elite	23-rosetta-street-schofields-nsw-2762
98795	House	2024-04-04	$996,000	2024-04-20	$996,000	4	2	2	3.0		home.by holly	22-beaney-street-macgregor-act-2615
98800	House	2024-04-04	$619,000 - $639,000	2024-05-08	Undisclosed	3	2	2		455.6	Ray White Wagga Wagga	10-namoi-street-tatton-nsw-2650
98806	House	2024-04-04	Auction 1/05/24	2024-05-01	Undisclosed	3	1	1		663.2	Ward Estate Agents	3-doyle-place-queanbeyan-nsw-2620
98825	Land	2024-04-05	$399,000	2024-05-09	$410,000	0	0	0		6.21	Henley Property - Berridale	25-riverbend-drive-dalgety-nsw-2628
