id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
87562	House	2023-10-03	Auction 21/10/2023 - 10.00am On Site	2023-10-21	$750,000	3	1	1	4.0	418.0	Morrissey Property	5-cann-close-palmerston-act-2913
87571	House	2023-10-03	Auction 29/10/23	2023-10-29	$1,025,000	4	2	3		925.0	Ward Estate Agents	104-barracks-flat-drive-queanbeyan-nsw-2620
87579	Unit	2023-10-03	Auction	2023-10-13	Undisclosed	3	2	2			Smile Elite	2-28-folkestone-parade-botany-nsw-2019
87588	House	2023-10-03	$569,000	2023-11-08	Undisclosed	3	1	2		730.7	Ray White Wagga Wagga	9-undurra-drive-glenfield-park-nsw-2650
87591	House	2023-10-03	AUCTION (Unless Sold Prior)	2023-11-03	Undisclosed	3	1	1		490.0	Ray White Goulburn	122-faithfull-street-goulburn-nsw-2580
87594	House	2023-10-03	Auction Price Guide $550,000	2023-10-30	$570,000	3	1	3			Ray White Goulburn	6-brownhill-street-goulburn-nsw-2580
87604	House	2023-10-03	$879,000	2023-11-10	Undisclosed	5	2	2		849.4	Kitson Property	41-kimberley-drive-tatton-nsw-2650
87614	Townhouse	2023-10-03	$742,500	2023-11-07	$742,500	4	2	2	6.0		MARQ Property	7-75-bellhouse-crescent-moncrieff-act-2914
87618	Apartment	2023-10-03	$390,000+	2023-12-04	$395,000	2	1	1	3.0		LJ Hooker Canberra City	65-7-medley-street-chifley-act-2606
87625	House	2023-10-04	$850,000+	2023-11-09	$860,000	3	2	4	3.0	828.0	McCann Properties	132-clift-crescent-richardson-act-2905
87628	House	2023-10-04	$850,000+	2023-10-23	$840,000	3	2	2	4.5	622.0	LJ Hooker Gungahlin	8-loxton-place-dunlop-act-2615
87632	House	2023-10-04	Auction: Sat 21st October 3.00pm	2023-10-21	$1,200,000	4	2	2	4.0	742.0	MARQ Property	4-nankervis-street-casey-act-2913
87636	Townhouse	2023-10-04	Auction	2023-10-11	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	59-60-kingsland-parade-casey-act-2913
87642	House	2023-10-04	AUCTION	2023-10-28	$1,310,000	5	2	2	2.5	1755.0	McIntyre Property	32-mclarty-court-kambah-act-2902
87647	House	2023-10-04	Auction	2023-10-21	$605,000	3	1	1	3.5	387.0	LJ Hooker Belconnen	9-wardill-close-holt-act-2615
87656	House	2023-10-04	SOLD	2023-10-26	Undisclosed	4	2	2	6.0	555.0	MARQ Property	92-drooka-crescent-crace-act-2911
87657	Villa	2023-10-04	$649,000	2023-10-16	$644,500	3	1	1			Merimbula Realty	2-16-cameron-street-merimbula-nsw-2548
87663	House	2023-10-04	$950,000 - $1,045,000	2023-12-07	$960,000	3	3	2		4048.0	Smile Elite	323a-old-coast-road-korora-nsw-2450
87665	House	2023-10-04	$1,195,000 - $1,295,000	2023-11-13	Undisclosed	6	4	2	0.0		McIntyre Property	24-erskine-loop-googong-nsw-2620
87669	Apartment	2023-10-04	Auction	2023-10-26	$610,000	2	2	2	4.5		LJ Hooker Belconnen	48-39-benjamin-way-belconnen-act-2617
87675	Townhouse	2023-10-04	$609,000+	2023-10-25	$612,000	3	1	1	6.0		LJ Hooker Gungahlin	12-85-macfarlane-burnet-avenue-macgregor-act-2615
87687	Townhouse	2023-10-04	Auction	2023-10-21	$570,000	2	1	2	3.5	238.0	LJ Hooker Belconnen	13-gatehouse-place-belconnen-act-2617
87690	House	2023-10-04	$380,000	2023-11-01	$407,750	4	1	2		638.6	PRD Wagga Wagga	24-mckell-avenue-mount-austin-nsw-2650
87692	House	2023-10-04	$545,000	2023-11-01	Undisclosed	2	1	2		537.5	Ray White Wagga Wagga	9-roma-street-wagga-wagga-nsw-2650
87697	House	2023-10-04	$630,000 +	2023-11-03	$656,800	2	1	1	1.0	463.0	Ray White Canberra	40-wolstenholme-street-chisholm-act-2905
87699	House	2023-10-04	Auction - 25/10/2023	2023-10-25	$1,050,000	4	2	2	3.5	480.3	Ray White Canberra	19-saltbush-street-harrison-act-2914
87702	House	2023-10-04	$1,215,000	2023-10-21	$1,215,000	3	1	1	2.5	809.0	home.by holly	27-aston-crescent-cook-act-2614
87704	Townhouse	2023-10-04	$525,000+	2023-11-03	$550,000	2	1	1	3.5	276.91	Ray White Canberra	12-15-tallon-place-gordon-act-2906
87709	House	2023-10-04	$1,188,000	2023-10-31	Undisclosed	5	3	3		678.0	Smile Elite	3-mount-close-cranebrook-nsw-2749
87711	Apartment	2023-10-04	Contact Agent	2023-11-01	Undisclosed	2	2	2	3.0		MARQ Property	63-8-dominion-circuit-forrest-act-2603
87714	House	2023-10-05	$1,795,000	2023-11-03	Undisclosed	4	2	2	3.0	1157.0	Luton Weston Creek & Molonglo Valley	50-doyle-terrace-chapman-act-2611
87715	House	2023-10-05	Auction	2023-10-28	Undisclosed	4	2	1	4.0	1852.0	Luton Weston Creek & Molonglo Valley	6-guinness-place-chapman-act-2611
87717	House	2023-10-05	Auction	2023-10-25	Undisclosed	3	1	1	4.0	763.0	Luton Weston Creek & Molonglo Valley	5-shore-place-weston-act-2611
87718	Apartment	2023-10-05	$349,999	2023-12-08	Undisclosed	2	1	1	3.50		Luton Weston Creek & Molonglo Valley	26-2-8-corinna-street-lyons-act-2606
87727	House	2023-10-05	Offers Over $785,000+.	2023-10-28	Undisclosed	4	2	2	3.0	679.0	Luton Manuka	1-10-champion-place-fraser-act-2615
87729	House	2023-10-05	Auction	2023-10-28	$2,520,000	4	2	3	0.0	1498.0	Luton Manuka	8-farrer-street-braddon-act-2612
87732	House	2023-10-05	$1,080,000	2023-12-13	Undisclosed	4	3	2	3.00	881.00	Luton Manuka	29-willoughby-crescent-gilmore-act-2905
87733	House	2023-10-05	Auction	2023-10-28	$1,242,500	3	2	2	5.0	782.0	Luton Dickson	36-padbury-street-downer-act-2602
87734	House	2023-10-05	$949,000 +	2023-11-03	$970,000	4	2	2	1.5	891.0	Luton Manuka	7-muntz-street-chisholm-act-2905
87735	House	2023-10-05	Auction	2023-10-28	$999,000	4	2	2	5.5	706.0	Luton Belconnen	7-oakover-circuit-kaleen-act-2617
87737	Townhouse	2023-10-05	$930,000	2023-10-23	$947,000	4	3	2	6.0	199.0	Luton Gungahlin	34-chanter-terrace-coombs-act-2611
87740	House	2023-10-05	Contact Agent	2023-10-10	Undisclosed	3	1	3		975.5	Ray White Wagga Wagga	40-stinson-street-coolamon-nsw-2701
87741	House	2023-10-05	Auction	2023-10-27	$1,005,000	4	2	3	0.5	828.0	Luton Kippax	16-crofts-crescent-spence-act-2615
87742	House	2023-10-05	Auction	2023-10-30	$1,300,000	4	3	3	1.0	2282.0	Luton Tuggeranong	23-learmonth-drive-kambah-act-2902
87744	House	2023-10-05	$740,000	2023-12-07	$740,000	3	1	2	3.5	797.0	Luton Tuggeranong	9-babinda-place-isabella-plains-act-2905
87745	House	2023-10-05	Auction	2023-10-27	$820,000	3	1	2	0.5	1070.0	Luton Tuggeranong	12-collyburl-crescent-isabella-plains-act-2905
87746	Townhouse	2023-10-05	$583,000	2023-10-30	$583,000	2	2	1			Luton Tuggeranong	3-5-waterloo-street-queanbeyan-east-nsw-2620
87748	House	2023-10-05	$880,000	2023-11-07	$880,000	4	2	4	4.0	1040.0	Luton Tuggeranong	27-turriff-street-chisholm-act-2905
87750	Townhouse	2023-10-05	$658,000	2023-10-24	$658,000	3	2	1	6.0		home.by holly	26-10-charles-perkins-circuit-bonner-act-2914
87756	House	2023-10-05	$675,000	2023-11-10	Undisclosed	3	1	1	0.5	796.0	Luton Kippax	14-jauncey-court-charnwood-act-2615
87761	Apartment	2023-10-05	$585,000	2023-11-02	$585,000	2	2	2	5.0		home.by holly	31-8-baudinette-circuit-bruce-act-2617
87762	House	2023-10-05	$742,000	2023-12-05	$742,000	3	1	2	1.0		home.by holly	16-jacobs-street-evatt-act-2617
87763	House	2023-10-05	Auction Guide $799,000+	2023-10-24	$805,000	4	2	2	5.0	235.0	Luton Gungahlin	95-plimsoll-drive-casey-act-2913
87764	House	2023-10-05	Auction	2023-10-28	Undisclosed	3	2	2	5.0	343.0	Luton Gungahlin	18-kowalski-street-casey-act-2913
87765	House	2023-10-05	Auction	2023-10-28	Undisclosed	5	3	3	3.5	1045.0	Luton Gungahlin	6-ryder-place-nicholls-act-2913
87767	House	2023-10-05	Auction	2023-10-28	Undisclosed	4	2	2	4.5		Luton Gungahlin	38-elia-ware-crescent-bonner-act-2914
87768	House	2023-10-05	Auction 29/10/2023	2023-10-19	$980,000	3	2	2	6.0	503.0	Ray White Canberra	36b-gallagher-street-kambah-act-2902
87770	House	2023-10-05	Auction	2023-10-13	$1,142,500	6	3	2	5.0	1113.0	Luton Tuggeranong	6-6a-adinda-street-waramanga-act-2611
87772	House	2023-10-05	Auction 26/10/23	2023-10-26	$740,000	3	1	1	4.0	357.0	Ray White Canberra	13-audrey-cahn-street-macgregor-act-2615
87774	House	2023-10-05	$780,000	2023-11-14	$765,000	4	2	2	4.0	392.0	McIntyre Property	31-opal-street-banks-act-2906
87776	Apartment	2023-10-05	$690,000	2023-11-30	$675,000	2	2	2	6.0		Ray White Canberra	32-20-moore-street-turner-act-2612
87778	House	2023-10-05	$645,000 - $665,000	2023-11-02	$650,000	4	2	2		1320.0	Smile Elite	12-hermitage-place-muswellbrook-nsw-2333
87779	House	2023-10-05	$1,270,000	2023-10-28	$1,270,000	3	1	2	0.5		home.by holly	34-cockle-street-oconnor-act-2602
87780	House	2023-10-05	Auction 26/10/2023	2023-10-26	$1,270,000	5	3	3	1.0	821.0	Ray White Canberra	15-bean-crescent-mckellar-act-2617
87781	House	2023-10-05	Auction 25/10/2023	2023-10-26	$1,050,000	4	2	1	3.0	835.0	Ray White Canberra	3-salmon-place-kambah-act-2902
87787	House	2023-10-05	Auction 28/10/2023	2023-10-28	$962,000	4	2	2	6.0	413.0	Ray White Canberra	35-walter-crocker-crescent-casey-act-2913
87792	Townhouse	2023-10-05	$1,380,000	2023-12-07	$1,380,000	3	2	2	5.00		home.by holly	26-macleay-street-turner-act-2612
87797	House	2023-10-05	$899,000+	2023-11-15	Undisclosed	4	2	2	2.5	1080.0	LJ Hooker Woden/Weston	5-sheaffe-street-holder-act-2611
87798	Apartment	2023-10-05	$599,000+	2023-11-03	$594,000	2	1	1	6.0		Ray White Canberra	16-47-eyre-street-kingston-act-2604
