id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
87562	House	2023-10-03	Auction 21/10/2023 - 10.00am On Site	2023-10-21	$750,000	3	1	1	4.0	418.0	Morrissey Property	5-cann-close-palmerston-act-2913
87571	House	2023-10-03	Auction 29/10/23	2023-10-29	$1,025,000	4	2	3		925.0	Ward Estate Agents	104-barracks-flat-drive-queanbeyan-nsw-2620
87579	Unit	2023-10-03	Auction	2023-10-13	Undisclosed	3	2	2			Smile Elite	2-28-folkestone-parade-botany-nsw-2019
87594	House	2023-10-03	Auction Price Guide $550,000	2023-10-30	$570,000	3	1	3			Ray White Goulburn	6-brownhill-street-goulburn-nsw-2580
87628	House	2023-10-04	$850,000+	2023-10-23	$840,000	3	2	2	4.5	622.0	LJ Hooker Gungahlin	8-loxton-place-dunlop-act-2615
87632	House	2023-10-04	Auction: Sat 21st October 3.00pm	2023-10-21	$1,200,000	4	2	2	4.0	742.0	MARQ Property	4-nankervis-street-casey-act-2913
87636	Townhouse	2023-10-04	Auction	2023-10-11	Undisclosed	1	1	1	6.0		LJ Hooker Canberra City	59-60-kingsland-parade-casey-act-2913
87642	House	2023-10-04	AUCTION	2023-10-28	$1,310,000	5	2	2	2.5	1755.0	McIntyre Property	32-mclarty-court-kambah-act-2902
87647	House	2023-10-04	Auction	2023-10-21	$605,000	3	1	1	3.5	387.0	LJ Hooker Belconnen	9-wardill-close-holt-act-2615
87656	House	2023-10-04	SOLD	2023-10-26	Undisclosed	4	2	2	6.0	555.0	MARQ Property	92-drooka-crescent-crace-act-2911
87657	Villa	2023-10-04	$649,000	2023-10-16	$644,500	3	1	1			Merimbula Realty	2-16-cameron-street-merimbula-nsw-2548
87669	Apartment	2023-10-04	Auction	2023-10-26	$610,000	2	2	2	4.5		LJ Hooker Belconnen	48-39-benjamin-way-belconnen-act-2617
87675	Townhouse	2023-10-04	$609,000+	2023-10-25	$612,000	3	1	1	6.0		LJ Hooker Gungahlin	12-85-macfarlane-burnet-avenue-macgregor-act-2615
87687	Townhouse	2023-10-04	Auction	2023-10-21	$570,000	2	1	2	3.5	238.0	LJ Hooker Belconnen	13-gatehouse-place-belconnen-act-2617
87690	House	2023-10-04	$380,000	2023-11-01	$407,750	4	1	2		638.60	PRD Wagga Wagga	24-mckell-avenue-mount-austin-nsw-2650
87699	House	2023-10-04	Auction - 25/10/2023	2023-10-25	$1,050,000	4	2	2	3.5	480.3	Ray White Canberra	19-saltbush-street-harrison-act-2914
87702	House	2023-10-04	$1,215,000	2023-10-21	$1,215,000	3	1	1	2.5	809.0	home.by holly	27-aston-crescent-cook-act-2614
87709	House	2023-10-04	$1,188,000	2023-10-31	Undisclosed	5	3	3		678.00	Smile Elite	3-mount-close-cranebrook-nsw-2749
87711	Apartment	2023-10-04	Contact Agent	2023-11-01	Undisclosed	2	2	2	3.0		MARQ Property	63-8-dominion-circuit-forrest-act-2603
87715	House	2023-10-05	Auction	2023-10-28	Undisclosed	4	2	1	4.00	1852.00	Luton Weston Creek & Molonglo Valley	6-guinness-place-chapman-act-2611
87717	House	2023-10-05	Auction	2023-10-25	Undisclosed	3	1	1	4.0	763.0	Luton Weston Creek & Molonglo Valley	5-shore-place-weston-act-2611
87727	House	2023-10-05	Offers Over $785,000+.	2023-10-28	Undisclosed	4	2	2	3.0	679.0	Luton Manuka	1-10-champion-place-fraser-act-2615
87729	House	2023-10-05	Auction	2023-10-28	$2,520,000	4	2	3	0.00	1498.00	Luton Manuka	8-farrer-street-braddon-act-2612
87733	House	2023-10-05	Auction	2023-10-28	$1,242,500	3	2	2	5.00	782.00	Luton Dickson	36-padbury-street-downer-act-2602
87735	House	2023-10-05	Auction	2023-10-28	$999,000	4	2	2	5.50	706.00	Luton Belconnen	7-oakover-circuit-kaleen-act-2617
87737	Townhouse	2023-10-05	$930,000	2023-10-23	$947,000	4	3	2	6.0	199.0	Luton Gungahlin	34-chanter-terrace-coombs-act-2611
87740	House	2023-10-05	Contact Agent	2023-10-10	Undisclosed	3	1	3		975.5	Ray White Wagga Wagga	40-stinson-street-coolamon-nsw-2701
87741	House	2023-10-05	Auction	2023-10-27	$1,005,000	4	2	3	0.5	828.0	Luton Kippax	16-crofts-crescent-spence-act-2615
87742	House	2023-10-05	Auction	2023-10-28	$1,300,000	4	3	3	1.0	2282.0	Luton Tuggeranong	23-learmonth-drive-kambah-act-2902
87745	House	2023-10-05	Auction	2023-10-27	$820,000	3	1	2	0.50	1070.00	Luton Tuggeranong	12-collyburl-crescent-isabella-plains-act-2905
87746	Townhouse	2023-10-05	$583,000	2023-10-30	$583,000	2	2	1			Luton Tuggeranong	3-5-waterloo-street-queanbeyan-east-nsw-2620
87750	Townhouse	2023-10-05	$658,000	2023-10-24	$658,000	3	2	1	6.0		home.by holly	26-10-charles-perkins-circuit-bonner-act-2914
87763	House	2023-10-05	Auction Guide $799,000+	2023-10-24	$805,000	4	2	2	5.0	235.0	Luton Gungahlin	95-plimsoll-drive-casey-act-2913
87764	House	2023-10-05	Auction	2023-10-28	Undisclosed	3	2	2	5.00	343.00	Luton Gungahlin	18-kowalski-street-casey-act-2913
87765	House	2023-10-05	Auction	2023-10-28	Undisclosed	5	3	3	3.5	1045.0	Luton Gungahlin	6-ryder-place-nicholls-act-2913
87767	House	2023-10-05	Auction	2023-10-28	Undisclosed	4	2	2	4.50		Luton Gungahlin	38-elia-ware-crescent-bonner-act-2914
87768	House	2023-10-05	Auction 29/10/2023	2023-10-19	$980,000	3	2	2	6.0	503.0	Ray White Canberra	36b-gallagher-street-kambah-act-2902
87770	House	2023-10-05	Auction	2023-10-13	$1,142,500	6	3	2	5.0	1113.0	Luton Tuggeranong	6-6a-adinda-street-waramanga-act-2611
87772	House	2023-10-05	Auction 26/10/23	2023-10-26	$740,000	3	1	1	4.0	357.0	Ray White Canberra	13-audrey-cahn-street-macgregor-act-2615
87779	House	2023-10-05	$1,270,000	2023-10-28	$1,270,000	3	1	2	0.5		home.by holly	34-cockle-street-oconnor-act-2602
87780	House	2023-10-05	Auction 26/10/2023	2023-10-26	$1,270,000	5	3	3	1.0	821.0	Ray White Canberra	15-bean-crescent-mckellar-act-2617
87781	House	2023-10-05	Auction 25/10/2023	2023-10-26	$1,050,000	4	2	1	3.0	835.0	Ray White Canberra	3-salmon-place-kambah-act-2902
87787	House	2023-10-05	Auction 28/10/2023	2023-10-28	$962,000	4	2	2	6.00	413.00	Ray White Canberra	35-walter-crocker-crescent-casey-act-2913
87799	Apartment	2023-10-05	$629,000+	2023-10-20	$630,000	2	2	2	6.0		PURNELL	44-35-chandler-street-belconnen-act-2617
87801	House	2023-10-05	Auction 28/10/23	2023-10-28	$840,000	4	2	2	1.00	796.00	Ray White Canberra	33-alleyne-close-macgregor-act-2615
87807	Villa	2023-10-05	Auction	2023-10-27	$550,000	2	1	1		200.0	Fitzpatricks	106a-tompson-street-wagga-wagga-nsw-2650
87808	House	2023-10-05	Auction: 28/10/2023	2023-10-28	$965,000	4	2	2	4.00	770.00	Ray White Canberra	8-brigden-crescent-theodore-act-2905
87810	House	2023-10-05	Auction 28/10/2023	2023-10-28	$787,000	3	1	1	1.00		Ray White Canberra	9-flowerdale-place-kaleen-act-2617
87813	House	2023-10-05	$799,000+	2023-10-24	$815,000	3	2	1	6.0	332.0	Ray White Canberra	87-carman-loop-macgregor-act-2615
87814	House	2023-10-05	Auction	2023-10-28	$750,000	3	1	2	4.5	778.0	Luton Tuggeranong	8-meares-place-wanniassa-act-2903
87816	House	2023-10-05	$1,250,000	2023-10-04	$1,150,000	4	2	2			Blackshaw Real Estate Coastal	2-hedley-way-broulee-nsw-2537
87825	House	2023-10-05	$699,000	2023-10-25	$695,000	3	1	1			LJ Hooker Batemans Bay	18-kennedy-crescent-denhams-beach-nsw-2536
87833	Apartment	2023-10-05	$740,000	2023-10-26	$740,000	2	2	1	6.0		Ray White Canberra	908-161-emu-bank-belconnen-act-2617
87848	House	2023-10-06	$560,000	2023-10-18	$556,000	2	2	1	4.0		MARQ Property	1-329-flemington-road-franklin-act-2913
87870	House	2023-10-06	Contact agent	2023-10-11	Undisclosed	3	1	2		740.0	Smile Elite	7-elizabeth-street-berowra-heights-nsw-2082
87876	House	2023-10-06	$800,000 - $840,000	2023-10-13	$830,000	4	2	2		1231.0	My Agent Team	13-haven-place-batehaven-nsw-2536
87878	House	2023-10-06	$1,200,000	2023-10-05	$1,200,000	4	3	2		778.0	Blackshaw Real Estate Coastal	28-golf-links-drive-batemans-bay-nsw-2536
87883	House	2023-10-06	Auction	2023-10-17	$1,251,000	4	2	4	3.0	1210.0	Timothy Road	71-barnard-circuit-florey-act-2615
87888	House	2023-10-06	Auction Onsite - 28th October at 10am	2023-10-28	$850,000	3	2	2	5.00		Cream Residential	5-malcolm-place-kambah-act-2902
87892	House	2023-10-06	$940,000	2023-10-06	$940,000	4	2	4	2.5	1132.0	MARQ Property	25-merriman-crescent-macarthur-act-2904
87895	Unit	2023-10-06	$629,000	2023-10-05	$629,000	3	2	2			Kitson Property	3-38-stirling-boulevard-tatton-nsw-2650
87927	House	2023-10-06	$1,060,000	2023-10-26	$1,060,000	4	2	2		556.0	Belle Property Batemans Bay	1-john-street-batehaven-nsw-2536
87929	House	2023-10-06	$1,825,000	2023-10-06	$1,825,000	4	2	2			My Agent Team	31b-beach-road-batemans-bay-nsw-2536
87936	House	2023-10-08	$799,000 - $829,000 Price Guide	2023-10-26	$820,000	3	1	1		903.0	Sails Real Estate	91-golf-circuit-tura-beach-nsw-2548
87963	House	2023-10-09	AUCTION - 01/11/23	2023-10-27	$830,000	5	1	1		1030.00	Ian McNamee & Partners - Queanbeyan	2-oneill-street-queanbeyan-nsw-2620
87970	Townhouse	2023-10-09	Contact Agent	2023-10-09	Undisclosed	3	2	2	6.0		MARQ Property	61-forbes-street-turner-act-2612
88034	House	2023-10-10	$680,000	2023-10-25	$665,000	4	2	4		1107.0	Harcourts Greater Port Macquarie & The Rocks	29-mitchell-avenue-west-kempsey-nsw-2440
88038	House	2023-10-10	$980,000	2023-10-25	$950,000	3	1	1		651.3	My Agent Team	7-illabunda-drive-malua-bay-nsw-2536
88044	House	2023-10-10	$970,000 - $1,020,000	2023-10-27	$990,000	4	2	2		672.00	Ray White Batemans Bay	37-freycinet-drive-sunshine-bay-nsw-2536
