ListingId	DateTime	URL
179673929	2022-04-07 00:00:00	unit-2704-3-grazier-lane-belconnen-act-2617
179695818	2022-04-07 00:00:00	unit-2701-1-grazier-lane-belconnen-act-2617
180104140	2022-04-08 08:45:12	peak-denman-s-highest-point-denman-prospect-act-2611?tid=180104140
180271100	2022-04-04 15:55:51	unit-157-1-anthony-rolfe-avenue-gungahlin-act-2912
180271206	2022-04-04 11:05:10	nue-a-brand-nue-gungahlin-gungahlin-act-2912?tid=180271206
180386273	2022-04-14 13:04:04	the-crossing-unit-13-coombs-act-2611?tid=180386273
180394973	2022-04-04 11:19:14	1-ogg-place-chisholm-act-2905?tid=180394973
180394982	2022-04-11 15:38:54	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180394982
180394994	2022-04-04 11:18:49	1-ogg-place-chisholm-act-2905?tid=180394994
180395000	2022-04-04 14:00:41	the-chandler-everything-you-need-nothing-you-don-t-belconnen-act-2617?tid=180395000
180399876	2022-04-20 12:20:32	28-tangari-street-ngunnawal-act-2913
180407143	2022-04-14 13:05:38	the-crossing-unit-16-coombs-act-2611?tid=180407143
180435030	2022-04-04 11:20:13	1-ogg-place-chisholm-act-2905?tid=180435030
180440890	2022-04-02 15:48:30	unit-7-16-de-burgh-street-lyneham-act-2602
180451956	2022-04-14 13:03:56	the-crossing-unit-7-coombs-act-2611?tid=180451956
180462577	2022-04-14 13:05:31	the-crossing-unit-15-coombs-act-2611?tid=180462577
180462586	2022-04-14 13:04:09	the-crossing-unit-14-coombs-act-2611?tid=180462586
180463006	2022-04-14 13:05:45	the-crossing-unit-28-coombs-act-2611?tid=180463006
180472239	2022-04-07 14:42:19	unit-26-45-west-row-city-act-2601
180476025	2022-04-05 14:45:22	unit-57-67-barraclough-crescent-monash-act-2904
180477056	2022-04-08 16:11:15	the-brosnan-townhouse-1-strathnairn-act-2615?tid=180477056
180477058	2022-04-03 16:13:37	hilltown-unit-45-type-5-three-bedroom-townhouse-taylor-act-2913?tid=180477058
180477066	2022-04-08 16:11:18	the-brosnan-townhouse-2-strathnairn-act-2615?tid=180477066
180487488	2022-04-01 11:17:53	shine-3-bedroom-2-bathroom-taylor-act-2913?tid=180487488
180487489	2022-04-03 16:12:55	hilltown-unit-13-type-1-two-bedroom-townhouse-taylor-act-2913?tid=180487489
180492666	2022-04-01 13:47:11	peak-coming-soon-denman-prospect-act-2611?tid=180492666
180492668	2022-04-03 16:13:27	hilltown-unit-41-type-7-two-bedroom-townhouse-taylor-act-2913?tid=180492668
180492669	2022-04-03 16:13:13	hilltown-unit-38-type-4-three-bedroom-townhouse-taylor-act-2913?tid=180492669
180495987	2022-04-04 17:08:01	challis-street-dickson-act-2602?tid=180495987
180495988	2022-04-04 00:00:00	33-yeomans-street-strathnairn-act-2615
180496005	2022-04-05 18:50:19	18-morath-street-taylor-act-2913
180496332	2022-04-06 22:34:20	3-lingiari-court-ngunnawal-act-2913
180499246	2022-04-03 16:12:40	hilltown-unit-2-type-1-two-bedroom-townhouse-taylor-act-2913?tid=180499246
180499256	2022-04-03 16:13:53	hilltown-u46-type-6-three-bedroom-townhouse-taylor-act-2913?tid=180499256
180500346	2022-04-01 12:07:25	10-fimister-circuit-kambah-act-2902
180502177	2022-04-01 12:56:41	54-maribyrnong-avenue-kaleen-act-2617
180502179	2022-04-01 19:32:12	33-toppano-street-moncrieff-act-2914
180504141	2022-04-01 10:50:46	18-frome-street-griffith-act-2603
180504148	2022-04-01 10:20:36	unit-17a-21-beissel-street-belconnen-act-2617
180504376	2022-04-01 09:10:24	unit-72-43-eastlake-parade-kingston-act-2604
180504377	2022-04-01 09:10:34	8-lupus-place-giralang-act-2617
180504379	2022-04-01 10:10:51	5-sawicki-place-gordon-act-2906
180504457	2022-04-01 10:50:26	11-belconnen-way-weetangera-act-2614
180504504	2022-04-01 11:00:17	3-lomandra-street-o-connor-act-2602
180504560	2022-04-01 11:00:23	unit-54-71-giles-street-kingston-act-2604
180504606	2022-04-01 10:21:01	unit-19-101-kinloch-circuit-bruce-act-2617
180504607	2022-04-01 10:21:20	unit-25-12-byron-court-phillip-act-2606
180504866	2022-04-01 14:50:40	26-lansell-circuit-wanniassa-act-2903
180505595	2022-04-01 15:50:45	8-hutchison-crescent-kambah-act-2902
180506212	2022-04-01 15:10:41	120-lachlan-street-macquarie-act-2614
180506428	2022-04-01 16:21:00	unit-8-219a-northbourne-avenue-turner-act-2612
180506447	2022-04-04 09:00:22	unit-406-2-grose-street-deakin-act-2600
180506449	2022-04-04 10:57:50	12-hallett-place-kambah-act-2902
180507598	2022-04-01 19:05:17	2-yampi-place-fisher-act-2611
180508877	2022-04-02 13:22:00	unit-31-77-gozzard-street-gungahlin-act-2912
180509331	2022-04-04 08:52:01	7-balonne-street-kaleen-act-2617
