ListingId	DateTime	URL
180487488	2022-04-01 11:17:53	shine-3-bedroom-2-bathroom-taylor-act-2913?tid=180487488
180492666	2022-04-01 13:47:11	peak-coming-soon-denman-prospect-act-2611?tid=180492666
180500346	2022-04-01 12:07:25	10-fimister-circuit-kambah-act-2902
180502177	2022-04-01 12:56:41	54-maribyrnong-avenue-kaleen-act-2617
180504141	2022-04-01 10:50:46	18-frome-street-griffith-act-2603
180504148	2022-04-01 10:20:36	unit-17a-21-beissel-street-belconnen-act-2617
180504376	2022-04-01 09:10:24	unit-72-43-eastlake-parade-kingston-act-2604
180504377	2022-04-01 09:10:34	8-lupus-place-giralang-act-2617
180504379	2022-04-01 10:10:51	5-sawicki-place-gordon-act-2906
180504457	2022-04-01 10:50:26	11-belconnen-way-weetangera-act-2614
180504504	2022-04-01 11:00:17	3-lomandra-street-o-connor-act-2602
180504560	2022-04-01 11:00:23	unit-54-71-giles-street-kingston-act-2604
180504606	2022-04-01 10:21:01	unit-19-101-kinloch-circuit-bruce-act-2617
180504607	2022-04-01 10:21:20	unit-25-12-byron-court-phillip-act-2606
180504866	2022-04-01 14:50:40	26-lansell-circuit-wanniassa-act-2903
