id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
119611	residential	Hidden Haven in Hackett	$1,090,000+	2025-04-02T09:34:26.069592+11:00	2025-04-28T09:51:05.714114+10:00	8 Hedley Street	HACKETT	ACT	2602	149.1593287	-35.24758470000001	House	436	LJ Hooker Dickson	Nic Salter-Harding	3	2	2	1.5	666.0
119620	residential	A home for your family to grow and entertain!	$1,099,000+	2025-04-02T10:36:08.207388+11:00	2025-04-29T19:21:55.456563+10:00	29 Freda  Bennett Circuit	NICHOLLS	ACT	2913	149.105153	-35.179636	House	410	MARQ Property	Luke McAuliffe	4	2	2	4.5	679.0
119698	residential	Classic Charm on the Farrer Hills	Auction 10/05/2025	2025-04-03T09:02:26.750958+11:00	2025-04-27T19:51:58.385251+10:00	6 Roseworthy Crescent	FARRER	ACT	2607	149.1050478	-35.37383220000001	House	232	Ray White Canberra	Alexandra Rogers	3	2	1	1.5	858.0
119746	residential	Sweet Starter	$780,000	2025-04-03T14:13:32.163195+11:00	2025-05-03T12:11:48.344671+10:00	18 Worrall Street	HOLT	ACT	2615	149.00754929999997	-35.22108330000002	House	232	Ray White Canberra	Nathan Wood	3	1	0	4.0	692.0
119760	residential	simple.luxury	$830,000	2025-04-03T15:32:20.494464+11:00	2025-05-05T11:06:01.769015+10:00	28/121 Thynne Street	BRUCE	ACT	2617	149.09439179999995	-35.24064280000002	Townhouse	618	home.by holly	Sally Strang + Ash Costello	3	2	2	5.0	
119941	residential	Elevate your lifestyle with modern comfort, mountain views, and light rail at your doorstep	$415,000	2025-04-07T19:47:22.386927+10:00	2025-05-05T10:46:54.724722+10:00	Unit 312/1 Mouat Street	LYNEHAM	ACT	2602	149.1324874	-35.248256	Apartment	3859	Matheson Real Estate	Vittoria Matheson	1	1	1	5.0	11240.0
120007	residential	Huge Block Awesome Location Great Family Home!! 	AUCTION	2025-04-09T09:43:46.114760+10:00	2025-04-16T15:51:52.477175+10:00	8 Jacoby Place	STIRLING	ACT	2611	149.0561224	-35.3455884	House	34	McIntyre Property	Betty Wark	4	2	3	1.5	1394.0
120012	residential	Bonus of an Ensuite Style Powder Room!!	Offers Over $705,000	2025-04-09T10:38:43.283023+10:00	2025-04-16T15:51:56.580222+10:00	9 Roope Close	CALWELL	ACT	2905	149.1121356	-35.4358412	House	34	McIntyre Property	Betty Wark	3	1	1	1.5	417.0
120038	residential	Don't Miss this Opportunity!	$915,000+	2025-04-09T13:45:59.816830+10:00	2025-05-21T09:57:40.230341+10:00	5 Laffan Street	COOMBS	ACT	2611	149.0431664	-35.318053	House	34	McIntyre Property	Colin McIntyre	3	2	1	5.50	330.0
120044	residential	A Peaceful Retreat with Panoramic Views	$499,000	2025-04-09T14:23:09.805336+10:00	2025-04-09T14:23:54.427076+10:00	22 Yareen Road	COOMA	NSW	2630	149.1465583	-36.2204757	House	232	Ray White Canberra	Simon Porter	3	1	1		
