id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
119611	residential	Hidden Haven in Hackett	$1,090,000+	2025-04-02T09:34:26.069592+11:00	2025-04-28T09:51:05.714114+10:00	8 Hedley Street	HACKETT	ACT	2602	149.1593287	-35.24758470000001	House	436	LJ Hooker Dickson	Nic Salter-Harding	3	2	2	1.5	666.0
119620	residential	A home for your family to grow and entertain!	$1,099,000+	2025-04-02T10:36:08.207388+11:00	2025-04-28T13:07:26.596484+10:00	29 Freda  Bennett Circuit	NICHOLLS	ACT	2913	149.105153	-35.179636	House	410	MARQ Property	Luke McAuliffe	4	2	2	4.50	679.0
119698	residential	Classic Charm on the Farrer Hills	Auction 10/05/2025	2025-04-03T09:02:26.750958+11:00	2025-04-27T19:51:58.385251+10:00	6 Roseworthy Crescent	FARRER	ACT	2607	149.1050478	-35.37383220000001	House	232	Ray White Canberra	Alexandra Rogers	3	2	1	1.5	858.0
119746	residential	Sweet Starter	$780,000	2025-04-03T14:13:32.163195+11:00	2025-04-29T11:47:25.645660+10:00	18 Worrall Street	HOLT	ACT	2615	149.00754929999997	-35.22108330000002	House	232	Ray White Canberra	Nathan Wood	3	1	0	4.00	692.0
120007	residential	Huge Block Awesome Location Great Family Home!! 	AUCTION	2025-04-09T09:43:46.114760+10:00	2025-04-16T15:51:52.477175+10:00	8 Jacoby Place	STIRLING	ACT	2611	149.0561224	-35.3455884	House	34	McIntyre Property	Betty Wark	4	2	3	1.5	1394.0
120012	residential	Bonus of an Ensuite Style Powder Room!!	Offers Over $705,000	2025-04-09T10:38:43.283023+10:00	2025-04-16T15:51:56.580222+10:00	9 Roope Close	CALWELL	ACT	2905	149.1121356	-35.4358412	House	34	McIntyre Property	Betty Wark	3	1	1	1.5	417.0
120044	residential	A Peaceful Retreat with Panoramic Views	$499,000	2025-04-09T14:23:09.805336+10:00	2025-04-09T14:23:54.427076+10:00	22 Yareen Road	COOMA	NSW	2630	149.1465583	-36.2204757	House	232	Ray White Canberra	Simon Porter	3	1	1		
120045	residential	Perfect Blend of City & Waterfront	$529,000+	2025-04-09T14:06:30.319733+10:00	2025-04-10T09:56:54.622763+10:00	15/33 Eastlake Parade	KINGSTON	ACT	2604	149.1462791	-35.3123875	Unit	233	LJ Hooker Gungahlin	Troy Thompson	1	1	1	6.0	
120047	residential	Space, Comfort, and Convenience in Bonner - LAND RENT	$499,000+	2025-04-09T14:55:36.976047+10:00	2025-04-14T16:27:09.332664+10:00	21 Lucy Beeton Crescent	BONNER	ACT	2914	149.1499037	-35.1519019	House	233	LJ Hooker Gungahlin	Troy Thompson	3	2	2	6.0	630.0
120050	residential	The Perfect Place to Plant Roots!	Auction, Wed 30th April at 5:30pm	2025-04-09T15:06:20.475244+10:00	2025-04-15T14:37:55.196758+10:00	4 Miago Court	NGUNNAWAL	ACT	2913	149.1104984	-35.1611683	House	233	LJ Hooker Gungahlin	Carly Clough	3	1	1	5.0	387.0
120055	residential	Make it Your Own!	$670,000+	2025-04-09T15:24:50.406259+10:00	2025-04-15T11:21:46.228099+10:00	2B McBride Place	CALWELL	ACT	2905	149.1063508	-35.4437925	House	34	McIntyre Property	Maya Rourke	3	1	1	1.0	517.0
120057	residential	Spacious 2 Bedroom, 2 Bathroom Apartment with Expansive Living Areas	$460,000+	2025-04-09T15:29:21.751205+10:00	2025-04-09T16:13:32.904230+10:00	328/325 Anketell Street	GREENWAY	ACT	2900	149.0724844	-35.42157419999999	Apartment	435	LJ Hooker Tuggeranong	Sally McCallum	2	2	1	6.0	
120058	residential	Large one bedroom apartment in Southport complex	$360,000+	2025-04-09T15:30:22.425057+10:00	2025-04-09T16:13:30.767626+10:00	85/35 Oakden Street	GREENWAY	ACT	2900	149.0731646	-35.4217346	House	435	LJ Hooker Tuggeranong	Sally McCallum	1	1	1	6.0	
120072	residential	Light, bright & beautifully updated apartment	$380,000+	2025-04-09T17:14:21.837657+10:00	2025-04-15T11:56:54.861866+10:00	40/329 Flemington Road	FRANKLIN	ACT	2913	149.1459863	-35.1877697	Apartment	233	LJ Hooker Gungahlin	Jake Bunday	1	1	1	6.0	
120073	residential	Spacious, Stylish and Superbly Located	Auction 7/5/25	2025-04-09T17:37:23.248499+10:00	2025-04-11T08:16:43.080956+10:00	9/4 Hardman Street	O'CONNOR	ACT	2602	149.1210622	-35.2648082	Townhouse	436	LJ Hooker Dickson	Nic Salter-Harding	3	2	2	2.0	
120075	residential	Established Home in a Family-Friendly Street	Auction	2025-04-10T05:53:27.207799+10:00	2025-04-14T12:07:15.042148+10:00	23 Fossey Street	HOLDER	ACT	2611	149.0474287	-35.3313793	House	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	4	2	2	0.5	803.0
120076	residential	Extended Family Home in a Quiet Loop Street	Auction	2025-04-10T05:53:27.127690+10:00	2025-04-14T12:06:58.163324+10:00	31 Serpentine Street	DUFFY	ACT	2611	149.0367796	-35.3314121	House	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	3	1	2	3.0	876.0
120077	residential	North Facing Spacious Living with Postcard Views	Auction	2025-04-10T05:53:27.032214+10:00	2025-04-14T16:51:53.341100+10:00	306/17 The Causeway	KINGSTON	ACT	2604	149.1499585	-35.3163607	Apartment	414	Luton Weston Creek, Woden & Molonglo Valley	Tim and Justine Burke	2	1	1	6.0	
120078	residential	Light-filled, expansive family residence 	Auction	2025-04-10T07:44:23.287653+10:00	2025-04-15T11:12:04.662028+10:00	61 Cunningham Street	KINGSTON	ACT	2604	149.1482263	-35.3172928	House	412	Luton Manuka	Sophie Luton	5	3	3	5.5	493.0
120079	residential	Classic Family Home in Prime Weston Creek Position	By Negotiation	2025-04-10T08:05:35.185115+10:00	2025-04-16T10:36:39.781894+10:00	59 Ballarat Street	FISHER	ACT	2611	149.0513202	-35.3640625	House	414	Luton Weston Creek, Woden & Molonglo Valley	Luke Metcalfe	4	2	2	0.0	807.0
120080	residential	Nishi Apartments' Absolute Best Buy	$400,000+	2025-04-10T08:05:35.464538+10:00	2025-04-14T10:02:32.426370+10:00	906/25 Edinburgh Avenue	CITY	ACT	2601	149.1225533	-35.2849233	Apartment	414	Luton Weston Creek, Woden & Molonglo Valley	Luke Metcalfe	1	1	1	6.0	
120082	residential	A Home Full of Heart in a Prime Location	Auction 03/05/2025	2025-04-10T08:29:17.609519+10:00	2025-04-16T14:31:54.872634+10:00	22 Shumack Street	WEETANGERA	ACT	2614	149.0503502	-35.2459826	House	232	Ray White Canberra	Treston Bamber	4	2	4	1.0	1036.0
