id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
98541	rental	Light filled family home	$620 pw	2024-04-02T09:16:31.782923+11:00	2024-04-02T09:16:46.989989+11:00	64 Pearson Street	HOLDER	ACT	2611	149.0475827	-35.3402297	House	414	Luton Weston Creek & Molonglo Valley	Jacinta Irvin	3	1	2	0.0	
98551	rental	Fully funished unit	$550 per week	2024-04-02T10:17:23.790785+11:00	2024-04-02T10:17:46.489952+11:00	A/28 Sharp Street	COOMA	NSW	2630	149.1322295	-36.2323416	Unit	1574	Fisk & Nagle Property	Rikki Turnbull	2	2	0		
98558	rental	Executive Garran Apartment	$720 per week	2024-04-02T10:43:22.146093+11:00	2024-04-03T10:47:52.329053+11:00	23/1 Eldridge Cres	GARRAN	ACT	2605	149.1046579	-35.3451126	Apartment	433	Maloney's Property	Ned Hibbert	3	2	2		
98562	rental	A RARE KALEEN GEM	$630 pw	2024-04-02T11:19:46.090161+11:00	2024-04-02T15:01:40.584104+11:00	19 Brunswick Circuit	KALEEN	ACT	2617	149.1000309	-35.2337742	House	408	Luton Belconnen	Kaitlyn Taylor	3	1	2	1.5	
98565	rental	Spacious home in great location!	$750 per week	2024-04-02T12:02:55.191341+11:00	2024-04-04T11:17:29.639325+11:00	2 Nambir Court	BONYTHON	ACT	2905	149.0756191	-35.426616	House	34	McIntyre Property	Amanda Gordon	4	2	4		
98568	rental	Two Storey Townhouse in desired location!	$700 Per Week	2024-04-02T12:30:03.813232+11:00	2024-04-02T16:46:53.041635+11:00	8/135 Easty Street	PHILLIP	ACT	2606	149.0920082	-35.3480104	Townhouse	2853	Bastion Property Group	Stephanie Traycevska	2	2	1	6.0	
98577	rental	Renovated Apartment with Spectacular Views	$650 pw	2024-04-02T13:46:31.294747+11:00	2024-04-02T13:46:55.155779+11:00	52/4 Jardine Street	KINGSTON	ACT	2604	149.1401764	-35.3140392	Apartment	412	Luton Manuka	Kim Paxton	2	2	1		
98581	rental	BEAUTIFUL ONE-BEDROOM APARTMENT IN THE HEART OF BELCONNEN	$500 per week	2024-04-02T14:20:28.240134+11:00	2024-04-02T16:46:47.158264+11:00	1104/6 Grazier Lane	BELCONNEN	ACT	2617	149.0720362	-35.2401382	Apartment	2300	VERV Property	Charlie Evans	1	1	1		
98584	rental	STYLE & CONVENIENCE IN THE HEART OF BELCONNEN	$510 per week	2024-04-02T14:30:15.996668+11:00	2024-04-04T15:19:06.071387+11:00	8/36 Morell Street	BELCONNEN	ACT	2617	149.0601137	-35.2290848	Apartment	232	Ray White Canberra	Matthew Findley	2	2	2		
98586	rental	ROOFTOP RETREAT	$490 pw	2024-04-02T14:46:41.869347+11:00	2024-04-02T14:47:00.163374+11:00	802/15 Bowes Street	PHILLIP	ACT	2606	149.0866808	-35.3443099	Apartment	408	Luton Belconnen	Kaitlyn Taylor	1	1	1	6.00	
98588	rental	One bedroom at SQ1	$500 Per Week	2024-04-02T14:45:37.597603+11:00	2024-04-04T13:32:35.372609+11:00	227/12 Limburg Way	GREENWAY	ACT	2900	149.0722554	-35.4197759	Apartment	440	LJ Hooker Canberra City	Lagan Puri	1	1	1		
98590	rental	RIDE THE LIGHT RAIL!	$550 pw	2024-04-02T14:48:56.569745+11:00	2024-04-04T15:47:04.655223+11:00	62/64 Kings Canyon Street	HARRISON	ACT	2914	149.1489168	-35.2066402	Townhouse	409	Luton Gungahlin	Jess Tutt	2	2	1		
98615	rental	Generous Family Home in Giralang 	$685 Per Week	2024-04-02T17:03:34.529784+11:00	2024-04-02T17:04:10.936429+11:00	14 Centaurus Street	GIRALANG	ACT	2617	149.0939964	-35.2110851	House	437	LJ Hooker Belconnen	Leasing Team	3	2	2		
98620	rental	Charming 3 Bedroom Home with Pool in Rivett ACT	$650 per week	2024-04-02T17:32:44.144013+11:00	2024-04-04T11:32:26.200884+11:00	7 Darwinia Terrace	RIVETT	ACT	2611	149.0289885	-35.3451874	House	34	McIntyre Property	Amanda Gordon	3	1	1		
98621	rental	Make the move to Macquarie	$545 per week	2024-04-03T08:24:08.816015+11:00	2024-04-04T17:19:41.851328+11:00	12 Roberts Street	MACQUARIE	ACT	2614	149.0609968	-35.2530061	House	232	Ray White Canberra	Matthew Findley	3	1	2		
98624	rental	Spacious Three-Bedroom Family Home in Tranquil Cul-de-Sac	$590 per week	2024-04-03T09:07:48.159766+11:00	2024-04-04T11:02:14.144743+11:00	6 Forsyth Place	CHARNWOOD	ACT	2615	149.0287923	-35.2005794	House	34	McIntyre Property	Amanda Gordon	3	1	1		
98626	rental	Charming Two-Bedroom Apartment 	$490 per week	2024-04-03T09:29:31.292242+11:00	2024-04-04T11:01:57.284250+11:00	14/11-13 Tryon Street	HACKETT	ACT	2602	149.1649649	-35.2489131	Unit	34	McIntyre Property	Amanda Gordon	2	1	1	4.0	
98630	rental	Three bedroom cottage style home	$520 per week	2024-04-03T09:32:59.512076+11:00	2024-04-03T14:47:48.725118+11:00	12 Elyard Street	DUNLOP	ACT	2615	149.021084	-35.1991378	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	1	1	0.00	
98632	rental	Beautiful home in Ideal location	$580	2024-04-03T09:50:16.745370+11:00	2024-04-03T13:17:25.539280+11:00	6B Bednall Place	MCKELLAR	ACT	2617	149.0728085	-35.2163637	DuplexSemi-detached	439	LJ Hooker Kaleen	Maddy Eveleigh	3	1	1	5.5	
98643	rental	3 Bedroom Home With Only One Neighbour	$650 per week	2024-04-03T10:43:11.554341+11:00	2024-04-03T18:47:03.694276+11:00	6/136 Kerrigan Street	DUNLOP	ACT	2615	149.0260817	-35.1882895	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	2		
