ListingId	EventId	StartDateTime	EndDateTime	EventType
175800984	113552591	2020-11-10T15:00:00	2020-11-10T17:00:00	EXHIBITION
176247087	113511404	2020-11-10T17:00:00	2020-11-10T18:00:00	EXHIBITION
176253119	113526778	2020-11-10T17:00:00	2020-11-10T18:00:00	EXHIBITION
176301407	113529686	2020-11-10T17:00:00	2020-11-10T18:00:00	EXHIBITION
176417929	112676363	2020-11-11T16:00:00	2020-11-11T17:30:00	OPEN_HOURS
175800984	113552592	2020-11-13T13:00:00	2020-11-13T15:00:00	EXHIBITION
176417929	113244723	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176540286	113273215	2020-11-14T10:00:00	2020-11-14T16:00:00	OPEN_HOURS
176301407	113407268	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
176253119	113407268	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
176247087	113407268	2020-11-14T10:00:00	2020-11-14T15:00:00	OPEN_HOURS
175800984	113552593	2020-11-14T11:00:00	2020-11-14T12:30:00	EXHIBITION
174977900	113549363	2020-11-14T13:00:00	2020-11-14T14:00:00	EXHIBITION
174564121	113551595	2020-11-14T13:00:00	2020-11-14T14:00:00	EXHIBITION
174564443	113551601	2020-11-14T13:00:00	2020-11-14T14:00:00	EXHIBITION
175800984	113552594	2020-11-14T14:00:00	2020-11-14T16:00:00	EXHIBITION
176417929	113244724	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176540286	113273216	2020-11-15T10:00:00	2020-11-15T16:00:00	OPEN_HOURS
176301407	113486319	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
176253119	113486319	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
176247087	113486319	2020-11-15T10:00:00	2020-11-15T15:00:00	OPEN_HOURS
174977900	113549364	2020-11-15T13:00:00	2020-11-15T14:00:00	EXHIBITION
174564121	113551596	2020-11-15T13:00:00	2020-11-15T14:00:00	EXHIBITION
174564443	113551602	2020-11-15T13:00:00	2020-11-15T14:00:00	EXHIBITION
175800984	113552595	2020-11-15T14:00:00	2020-11-15T16:00:00	EXHIBITION
176253119	113719308	2020-12-05T10:00:00	2020-12-05T15:00:00	OPEN_HOURS
176247087	113719308	2020-12-05T10:00:00	2020-12-05T15:00:00	OPEN_HOURS
176301407	113719308	2020-12-05T10:00:00	2020-12-05T15:00:00	OPEN_HOURS
176417929	113674438	2020-12-05T14:30:00	2020-12-05T16:00:00	OPEN_HOURS
176417929	113674439	2020-12-06T14:30:00	2020-12-06T16:00:00	OPEN_HOURS
174564121	113823442	2020-12-12T13:00:00	2020-12-12T14:00:00	EXHIBITION
174977900	113823451	2020-12-12T13:00:00	2020-12-12T14:00:00	EXHIBITION
174564443	113823472	2020-12-12T13:00:00	2020-12-12T14:00:00	EXHIBITION
174564121	113823443	2020-12-13T12:00:00	2020-12-13T14:00:00	EXHIBITION
174977900	113823452	2020-12-13T12:00:00	2020-12-13T14:00:00	EXHIBITION
174564443	113823473	2020-12-13T12:00:00	2020-12-13T14:00:00	EXHIBITION
176253119	113860111	2020-12-19T10:00:00	2020-12-19T15:00:00	OPEN_HOURS
176247087	113860111	2020-12-19T10:00:00	2020-12-19T15:00:00	OPEN_HOURS
176301407	113860111	2020-12-19T10:00:00	2020-12-19T15:00:00	OPEN_HOURS
174564121	113823444	2020-12-19T12:00:00	2020-12-19T15:00:00	EXHIBITION
174977900	113823453	2020-12-19T12:00:00	2020-12-19T15:00:00	EXHIBITION
174564443	113823474	2020-12-19T12:00:00	2020-12-19T15:00:00	EXHIBITION
176417929	113932183	2020-12-19T12:00:00	2020-12-19T16:00:00	OPEN_HOURS
176253119	113860112	2020-12-20T10:00:00	2020-12-20T15:00:00	OPEN_HOURS
176247087	113860112	2020-12-20T10:00:00	2020-12-20T15:00:00	OPEN_HOURS
176301407	113860112	2020-12-20T10:00:00	2020-12-20T15:00:00	OPEN_HOURS
176417929	113932184	2020-12-20T12:00:00	2020-12-20T16:00:00	OPEN_HOURS
