ListingId	DateTime	URL
56228	2022-04-01T09:56:27.434092+11:00	19-lachlan-street-macquarie-act-2614
56230	2022-04-01T10:31:21.371748+11:00	83-longstaff-street-lyneham-act-2602
56235	2022-04-01T11:12:35.626250+11:00	61-140-thynne-street-bruce-act-2617
56237	2022-04-01T11:17:44.616201+11:00	11-15-wanderlight-avenue-lawson-act-2617
56239	2022-04-01T11:19:22.482820+11:00	11-minnta-place-ngunnawal-act-2913
56242	2022-04-01T12:31:19.037163+11:00	10-massie-place-nicholls-act-2913
56244	2022-04-01T12:41:41.503705+11:00	11-kanbi-place-ngunnawal-act-2913
56245	2022-04-01T12:59:34.066438+11:00	10-tarra-place-ngunnawal-act-2913
56248	2022-04-01T13:02:16.307296+11:00	51-rushbrook-circuit-isabella-plains-act-2905
56250	2022-04-01T13:50:46.177856+11:00	32-6-marrawah-st-lyons-act-2606
56251	2022-04-01T13:50:48.354142+11:00	11a-rowell-place-weston-act-2611
56262	2022-04-01T17:22:36.677418+11:00	15-barron-st-deakin-act-2600
56267	2022-04-01T18:01:22.767758+11:00	69-65-ainslie-avenue-braddon-act-2612
56270	2022-04-01T19:10:54.839282+11:00	188-namatjira-drive-chapman-act-2611
56278	2022-04-04T10:16:21.374299+10:00	403-51-mort-street-braddon-act-2612
56282	2022-04-04T11:00:15.572351+10:00	48-14-boolee-street-reid-act-2612
56285	2022-04-04T11:08:19.204076+10:00	21-henry-street-cook-act-2614
56286	2022-04-04T11:21:35.258390+10:00	404-2-batman-street-braddon-act-2612
56287	2022-04-04T11:52:25.286338+10:00	62-blamey-crescent-campbell-act-2612
56290	2022-04-04T12:34:28.056288+10:00	4-plummer-street-googong-nsw-2620
56291	2022-04-04T12:33:38.545728+10:00	103-10-currie-crescent-griffith-act-2603
56293	2022-04-04T13:12:15.067242+10:00	5-46-catchpole-street-macquarie-act-2614
56295	2022-04-04T13:17:49.004161+10:00	3-8-proserpine-circuit-amaroo-act-2914
56298	2022-04-04T14:15:07.009614+10:00	10-45-goodchild-st-lyneham-act-2602
56299	2022-04-04T14:28:09.771609+10:00	54-64-kings-canyon-street-harrison-act-2914
56300	2022-04-04T14:46:16.086762+10:00	708-35-furzer-st-phillip-act-2606
56306	2022-04-04T15:12:53.218121+10:00	26-ashcroft-crescent-monash-act-2904
56307	2022-04-04T15:17:31.287234+10:00	175-20-allara-st-canberra-act-2601
56309	2022-04-04T15:46:23.365807+10:00	15-1-3-mckay-street-turner-act-2612
56310	2022-04-04T15:46:29.856792+10:00	211-7-irving-street-phillip-act-2606
56311	2022-04-04T16:01:24.608970+10:00	50-vagabond-crescent-mckellar-act-2617
56314	2022-04-04T16:06:22.295032+10:00	71-15-braybrooke-street-bruce-act-2617
56315	2022-04-04T16:06:22.469957+10:00	150-21-battye-street-bruce-act-2617
56316	2022-04-04T16:12:20.889817+10:00	36-136-thynne-street-bruce-act-2617
56321	2022-04-05T08:55:13.776466+10:00	4-bonthrone-street-strathnairn-act-2615
56325	2022-04-05T10:08:32.995025+10:00	6-wilga-place-oconnor-act-2602
56327	2022-04-05T10:31:22.579299+10:00	7-53-elimatta-street-braddon-act-2612
56328	2022-04-05T10:16:41.166046+10:00	12-48-knoke-avenue-gordon-act-2906
56335	2022-04-05T11:16:24.002969+10:00	706-240-bunda-street-city-act-2601
56342	2022-04-05T12:06:44.535435+10:00	1-fereday-street-weston-act-2611
56345	2022-04-05T12:39:40.267596+10:00	30-4-thadoona-street-crace-act-2911
56346	2022-04-05T13:01:24.916651+10:00	8-11-bourke-street-barton-act-2600
56347	2022-04-05T12:50:48.182219+10:00	17-24-railway-street-oaks-estate-act-2620
56348	2022-04-05T13:08:31.971350+10:00	15-55-jumbuck-crescent-lawson-act-2617
56349	2022-04-05T13:11:53.546760+10:00	4b-rice-place-holt-act-2615
56353	2022-04-05T14:08:06.046286+10:00	48-loureiro-street-conder-act-2906
56354	2022-04-05T14:16:22.617013+10:00	25-11-howitt-st-kingston-act-2604
56355	2022-04-05T14:28:04.346446+10:00	30-snodgrass-crescent-kambah-act-2902
56356	2022-04-05T14:40:36.748145+10:00	15-eurobin-street-harrison-act-2914
56357	2022-04-05T14:46:25.390499+10:00	26-bargang-crescent-ngunnawal-act-2913
56360	2022-04-05T14:51:24.052721+10:00	13b-chevalier-street-weston-act-2611
56364	2022-04-05T15:20:22.407805+10:00	10-brebner-street-evatt-act-2617
56374	2022-04-05T16:47:26.821771+10:00	7-edman-close-florey-act-2615
56377	2022-04-05T17:25:03.000865+10:00	266-325-anketell-street-greenway-act-2900
56388	2022-04-06T09:51:21.847686+10:00	6-flanagan-street-garran-act-2605
56389	2022-04-06T10:46:23.019376+10:00	18b-briger-street-taylor-act-2913
56390	2022-04-06T11:31:25.577413+10:00	14-john-james-loop-macgregor-act-2615
56395	2022-04-06T11:59:40.368167+10:00	156-8-jardine-st-kingston-act-2604
56406	2022-04-06T13:36:29.637908+10:00	16-2-henshall-way-macquarie-act-2614
56411	2022-04-06T14:16:22.572645+10:00	216-74-northbourne-avenue-braddon-act-2612
56412	2022-04-06T14:06:24.130949+10:00	2-121-crisp-street-bruce-act-2617
56415	2022-04-06T14:19:41.266580+10:00	1502-6-gribble-street-gungahlin-act-2912
56418	2022-04-06T14:41:56.365087+10:00	33-wiburd-street-banks-act-2906
56421	2022-04-06T14:52:44.197629+10:00	6b-rankine-place-kambah-act-2902
56426	2022-04-06T15:46:23.910136+10:00	36-17-wimmera-street-harrison-act-2914
56428	2022-04-06T16:16:23.313430+10:00	8-thwaites-crescent-wright-act-2611
56432	2022-04-06T16:47:26.998339+10:00	1-officer-crescent-ainslie-act-2602
56434	2022-04-06T17:02:43.323028+10:00	15-refshauge-crescent-macgregor-act-2615
56435	2022-04-06T17:00:22.447632+10:00	7-9-keith-street-scullin-act-2614
56436	2022-04-06T17:03:03.144696+10:00	21b-beddome-place-florey-act-2615
56438	2022-04-06T17:03:13.212068+10:00	288-1-anthony-rolfe-avenue-gungahlin-act-2912
56439	2022-04-06T17:03:18.697115+10:00	704-120-eastern-valley-way-belconnen-act-2617
56445	2022-04-06T23:14:18.826805+10:00	606-6-grazier-lane-belconnen-act-2617
56446	2022-04-06T23:16:23.630121+10:00	10-60-port-jackson-circuit-phillip-act-2606
56447	2022-04-06T23:19:21.821457+10:00	3-maclurcan-street-franklin-act-2913
56460	2022-04-07T09:36:19.582550+10:00	42-barramundi-street-throsby-act-2914
56464	2022-04-07T10:16:19.158382+10:00	30-311-anketell-street-greenway-act-2900
56465	2022-04-07T10:25:02.249463+10:00	24-chowne-street-campbell-act-2612
56476	2022-04-07T11:31:22.322949+10:00	408-51-mort-street-braddon-act-2612
56489	2022-04-07T12:31:25.356559+10:00	17-dorrit-black-lyneham-act-2602
56503	2022-04-07T14:30:13.965684+10:00	18-7-state-circle-forrest-act-2603
56504	2022-04-07T14:30:15.484829+10:00	203-longmore-crescent-wanniassa-act-2903
56509	2022-04-07T15:16:22.452581+10:00	15-41-leahy-close-narrabundah-act-2604
56514	2022-04-07T15:31:25.331077+10:00	1-70-kings-canyon-street-harrison-act-2914
56515	2022-04-07T15:18:33.401147+10:00	2a-111-knox-street-watson-act-2602
56516	2022-04-07T15:33:04.747702+10:00	43-irinyili-street-bonner-act-2914
56520	2022-04-07T16:12:14.278981+10:00	3-roseby-street-page-act-2614
56525	2022-04-07T16:45:18.068376+10:00	16b-9-chandler-street-belconnen-act-2617
56526	2022-04-07T16:47:15.791274+10:00	5-downing-place-cook-act-2614
56535	2022-04-07T20:59:20.037740+10:00	45-alpen-street-spence-act-2615
56544	2022-04-08T10:05:26.989278+10:00	34-77-gozzard-street-gungahlin-act-2912
56550	2022-04-08T11:01:49.955989+10:00	41-medley-street-chifley-act-2606
56551	2022-04-08T11:16:28.354406+10:00	17-duffus-place-wanniassa-act-2903
56554	2022-04-08T12:01:22.595940+10:00	1-29-muriel-stewart-circuit-bonner-act-2914
56557	2022-04-08T12:17:12.566794+10:00	120-39-benjamin-way-belconnen-act-2617
56559	2022-04-08T12:46:22.864336+10:00	79-5-hely-street-griffith-act-2603
56561	2022-04-08T12:32:15.541516+10:00	13-2-ranken-place-belconnen-act-2617
56563	2022-04-08T12:55:04.542644+10:00	23-1-waddell-place-curtin-act-2605
56564	2022-04-08T13:16:22.757102+10:00	431-1-elouera-street-braddon-act-2612
56565	2022-04-08T13:46:24.145359+10:00	72-wanderlight-avenue-lawson-act-2617
56566	2022-04-08T14:01:23.802554+10:00	208-2-akuna-street-city-act-2601
56571	2022-04-08T14:46:19.449847+10:00	25-jackie-howe-crescent-macarthur-act-2904
56572	2022-04-08T14:32:37.851935+10:00	15-38-mort-street-braddon-act-2612
56576	2022-04-08T15:16:22.253934+10:00	8-eaglemont-retreat-conder-act-2906
56577	2022-04-08T15:31:21.990495+10:00	4-1-goodchild-street-lyneham-act-2602
56579	2022-04-08T15:26:45.786282+10:00	105-32-blackall-street-barton-act-2600
56580	2022-04-08T15:29:48.011619+10:00	58-currong-street-braddon-act-2612
56584	2022-04-08T16:21:38.135602+10:00	6-mainoru-place-hawker-act-2614
56585	2022-04-08T17:07:07.716199+10:00	904-240-bunda-street-canberra-act-2601
56586	2022-04-08T17:31:21.445730+10:00	30-297-flemington-road-franklin-act-2913
56596	2022-04-10T17:31:22.592579+10:00	16-phantom-street-harrison-act-2914
