ListingId	DateTime	URL
56228	2022-04-01T09:56:27.434092+11:00	19-lachlan-street-macquarie-act-2614
56230	2022-04-01T10:31:21.371748+11:00	83-longstaff-street-lyneham-act-2602
56235	2022-04-01T11:12:35.626250+11:00	61-140-thynne-street-bruce-act-2617
56237	2022-04-01T11:17:44.616201+11:00	11-15-wanderlight-avenue-lawson-act-2617
56239	2022-04-01T11:31:22.079812+11:00	11-minnta-place-ngunnawal-act-2913
56242	2022-04-01T12:31:19.037163+11:00	10-massie-place-nicholls-act-2913
56244	2022-04-01T12:41:41.503705+11:00	11-kanbi-place-ngunnawal-act-2913
56245	2022-04-01T13:01:22.611919+11:00	10-tarra-place-ngunnawal-act-2913
56248	2022-04-01T13:16:21.105756+11:00	51-rushbrook-circuit-isabella-plains-act-2905
56250	2022-04-01T14:01:22.996490+11:00	32-6-marrawah-st-lyons-act-2606
56251	2022-04-01T14:01:28.641735+11:00	11a-rowell-place-weston-act-2611
