ListingId	DateTime	URL
56228	2022-04-01T09:56:27.434092+11:00	19-lachlan-street-macquarie-act-2614
56230	2022-04-01T10:31:21.371748+11:00	83-longstaff-street-lyneham-act-2602
56235	2022-04-01T11:12:35.626250+11:00	61-140-thynne-street-bruce-act-2617
56237	2022-04-01T11:17:44.616201+11:00	11-15-wanderlight-avenue-lawson-act-2617
56239	2022-04-01T11:31:22.079812+11:00	11-minnta-place-ngunnawal-act-2913
56242	2022-04-01T12:31:19.037163+11:00	10-massie-place-nicholls-act-2913
56244	2022-04-01T12:41:41.503705+11:00	11-kanbi-place-ngunnawal-act-2913
56245	2022-04-01T13:01:22.611919+11:00	10-tarra-place-ngunnawal-act-2913
56248	2022-04-01T13:16:21.105756+11:00	51-rushbrook-circuit-isabella-plains-act-2905
56250	2022-04-01T13:50:46.177856+11:00	32-6-marrawah-st-lyons-act-2606
56251	2022-04-01T13:50:48.354142+11:00	11a-rowell-place-weston-act-2611
56262	2022-04-01T17:31:21.161276+11:00	15-barron-st-deakin-act-2600
56267	2022-04-01T18:01:22.767758+11:00	69-65-ainslie-avenue-braddon-act-2612
56270	2022-04-01T19:10:54.839282+11:00	188-namatjira-drive-chapman-act-2611
56278	2022-04-04T10:16:21.374299+10:00	403-51-mort-street-braddon-act-2612
56282	2022-04-04T11:00:15.572351+10:00	48-14-boolee-street-reid-act-2612
56285	2022-04-04T11:17:54.319758+10:00	21-henry-street-cook-act-2614
56286	2022-04-04T11:21:35.258390+10:00	404-2-batman-street-braddon-act-2612
56287	2022-04-04T12:01:26.941262+10:00	62-blamey-crescent-campbell-act-2612
56290	2022-04-04T12:34:28.056288+10:00	4-plummer-street-googong-nsw-2620
56291	2022-04-04T12:46:23.863211+10:00	103-10-currie-crescent-griffith-act-2603
56293	2022-04-04T13:16:22.864512+10:00	5-46-catchpole-street-macquarie-act-2614
56295	2022-04-04T13:17:49.004161+10:00	3-8-proserpine-circuit-amaroo-act-2914
56298	2022-04-04T14:15:07.009614+10:00	10-45-goodchild-st-lyneham-act-2602
56299	2022-04-04T14:28:09.771609+10:00	54-64-kings-canyon-street-harrison-act-2914
56300	2022-04-04T14:46:16.086762+10:00	708-35-furzer-st-phillip-act-2606
56306	2022-04-04T15:12:53.218121+10:00	26-ashcroft-crescent-monash-act-2904
56307	2022-04-04T15:17:31.287234+10:00	175-20-allara-st-canberra-act-2601
56309	2022-04-04T15:46:23.365807+10:00	15-1-3-mckay-street-turner-act-2612
56311	2022-04-04T16:01:24.608970+10:00	50-vagabond-crescent-mckellar-act-2617
56314	2022-04-04T16:16:24.615632+10:00	71-15-braybrooke-street-bruce-act-2617
56315	2022-04-04T16:16:24.641469+10:00	150-21-battye-street-bruce-act-2617
56316	2022-04-04T16:16:24.645174+10:00	36-136-thynne-street-bruce-act-2617
