ListingId	DateTime	URL
56228	2022-04-01T09:56:27.434092+11:00	19-lachlan-street-macquarie-act-2614
56230	2022-04-01T10:31:21.371748+11:00	83-longstaff-street-lyneham-act-2602
56235	2022-04-01T11:12:35.626250+11:00	61-140-thynne-street-bruce-act-2617
56237	2022-04-01T11:17:44.616201+11:00	11-15-wanderlight-avenue-lawson-act-2617
56239	2022-04-01T11:19:22.482820+11:00	11-minnta-place-ngunnawal-act-2913
56242	2022-04-01T12:31:19.037163+11:00	10-massie-place-nicholls-act-2913
56244	2022-04-01T12:41:41.503705+11:00	11-kanbi-place-ngunnawal-act-2913
56245	2022-04-01T12:59:34.066438+11:00	10-tarra-place-ngunnawal-act-2913
56248	2022-04-01T13:02:16.307296+11:00	51-rushbrook-circuit-isabella-plains-act-2905
56250	2022-04-01T13:50:46.177856+11:00	32-6-marrawah-st-lyons-act-2606
56251	2022-04-01T13:50:48.354142+11:00	11a-rowell-place-weston-act-2611
56262	2022-04-01T17:22:36.677418+11:00	15-barron-st-deakin-act-2600
56267	2022-04-01T18:01:22.767758+11:00	69-65-ainslie-avenue-braddon-act-2612
56270	2022-04-01T19:10:54.839282+11:00	188-namatjira-drive-chapman-act-2611
56278	2022-04-04T10:16:21.374299+10:00	403-51-mort-street-braddon-act-2612
56282	2022-04-04T11:00:15.572351+10:00	48-14-boolee-street-reid-act-2612
56285	2022-04-04T11:08:19.204076+10:00	21-henry-street-cook-act-2614
56286	2022-04-04T11:21:35.258390+10:00	404-2-batman-street-braddon-act-2612
56287	2022-04-04T11:52:25.286338+10:00	62-blamey-crescent-campbell-act-2612
56290	2022-04-04T12:34:28.056288+10:00	4-plummer-street-googong-nsw-2620
56291	2022-04-04T12:33:38.545728+10:00	103-10-currie-crescent-griffith-act-2603
56293	2022-04-04T13:12:15.067242+10:00	5-46-catchpole-street-macquarie-act-2614
56295	2022-04-04T13:17:49.004161+10:00	3-8-proserpine-circuit-amaroo-act-2914
56298	2022-04-04T14:15:07.009614+10:00	10-45-goodchild-st-lyneham-act-2602
56299	2022-04-04T14:28:09.771609+10:00	54-64-kings-canyon-street-harrison-act-2914
56300	2022-04-04T14:46:16.086762+10:00	708-35-furzer-st-phillip-act-2606
56306	2022-04-04T15:12:53.218121+10:00	26-ashcroft-crescent-monash-act-2904
56307	2022-04-04T15:17:31.287234+10:00	175-20-allara-st-canberra-act-2601
56309	2022-04-04T15:46:23.365807+10:00	15-1-3-mckay-street-turner-act-2612
56310	2022-04-04T15:46:29.856792+10:00	211-7-irving-street-phillip-act-2606
56311	2022-04-04T16:01:24.608970+10:00	50-vagabond-crescent-mckellar-act-2617
56314	2022-04-04T16:06:22.295032+10:00	71-15-braybrooke-street-bruce-act-2617
56315	2022-04-04T16:06:22.469957+10:00	150-21-battye-street-bruce-act-2617
56316	2022-04-04T16:12:20.889817+10:00	36-136-thynne-street-bruce-act-2617
56321	2022-04-05T08:55:13.776466+10:00	4-bonthrone-street-strathnairn-act-2615
56325	2022-04-05T10:08:32.995025+10:00	6-wilga-place-oconnor-act-2602
56327	2022-04-05T10:31:22.579299+10:00	7-53-elimatta-street-braddon-act-2612
56328	2022-04-05T10:16:41.166046+10:00	12-48-knoke-avenue-gordon-act-2906
56331	2022-04-05T10:38:42.342991+10:00	67-68-hardwick-crescent-holt-act-2615
56335	2022-04-05T11:16:24.002969+10:00	706-240-bunda-street-city-act-2601
56342	2022-04-05T12:06:44.535435+10:00	1-fereday-street-weston-act-2611
56345	2022-04-05T12:39:40.267596+10:00	30-4-thadoona-street-crace-act-2911
56346	2022-04-05T13:01:24.916651+10:00	8-11-bourke-street-barton-act-2600
56347	2022-04-05T12:50:48.182219+10:00	17-24-railway-street-oaks-estate-act-2620
56348	2022-04-05T13:08:31.971350+10:00	15-55-jumbuck-crescent-lawson-act-2617
56349	2022-04-05T13:11:53.546760+10:00	4b-rice-place-holt-act-2615
56353	2022-04-05T14:08:06.046286+10:00	48-loureiro-street-conder-act-2906
56354	2022-04-05T14:16:22.617013+10:00	25-11-howitt-st-kingston-act-2604
56355	2022-04-05T14:28:04.346446+10:00	30-snodgrass-crescent-kambah-act-2902
56356	2022-04-05T14:40:36.748145+10:00	15-eurobin-street-harrison-act-2914
56357	2022-04-05T14:46:25.390499+10:00	26-bargang-crescent-ngunnawal-act-2913
56360	2022-04-05T14:51:24.052721+10:00	13b-chevalier-street-weston-act-2611
56364	2022-04-05T15:20:22.407805+10:00	10-brebner-street-evatt-act-2617
56374	2022-04-05T16:47:26.821771+10:00	7-edman-close-florey-act-2615
56377	2022-04-05T17:25:03.000865+10:00	266-325-anketell-street-greenway-act-2900
56388	2022-04-06T09:51:21.847686+10:00	6-flanagan-street-garran-act-2605
56389	2022-04-06T10:46:23.019376+10:00	18b-briger-street-taylor-act-2913
56390	2022-04-06T11:31:25.577413+10:00	14-john-james-loop-macgregor-act-2615
56395	2022-04-06T11:59:40.368167+10:00	156-8-jardine-st-kingston-act-2604
56406	2022-04-06T13:36:29.637908+10:00	16-2-henshall-way-macquarie-act-2614
56411	2022-04-06T14:16:22.572645+10:00	216-74-northbourne-avenue-braddon-act-2612
56412	2022-04-06T14:06:24.130949+10:00	2-121-crisp-street-bruce-act-2617
56415	2022-04-06T14:19:41.266580+10:00	1502-6-gribble-street-gungahlin-act-2912
56418	2022-04-06T14:41:56.365087+10:00	33-wiburd-street-banks-act-2906
56421	2022-04-06T14:52:44.197629+10:00	6b-rankine-place-kambah-act-2902
56426	2022-04-06T15:46:23.910136+10:00	36-17-wimmera-street-harrison-act-2914
56428	2022-04-06T16:16:23.313430+10:00	8-thwaites-crescent-wright-act-2611
56432	2022-04-06T16:47:26.998339+10:00	1-officer-crescent-ainslie-act-2602
56434	2022-04-06T17:02:43.323028+10:00	15-refshauge-crescent-macgregor-act-2615
56435	2022-04-06T17:00:22.447632+10:00	7-9-keith-street-scullin-act-2614
56436	2022-04-06T17:03:03.144696+10:00	21b-beddome-place-florey-act-2615
56438	2022-04-06T17:03:13.212068+10:00	288-1-anthony-rolfe-avenue-gungahlin-act-2912
56439	2022-04-06T17:03:18.697115+10:00	704-120-eastern-valley-way-belconnen-act-2617
56445	2022-04-06T23:14:18.826805+10:00	606-6-grazier-lane-belconnen-act-2617
56446	2022-04-06T23:16:23.630121+10:00	10-60-port-jackson-circuit-phillip-act-2606
56447	2022-04-06T23:19:21.821457+10:00	3-maclurcan-street-franklin-act-2913
56460	2022-04-07T09:36:19.582550+10:00	42-barramundi-street-throsby-act-2914
56464	2022-04-07T10:16:19.158382+10:00	30-311-anketell-street-greenway-act-2900
56465	2022-04-07T10:25:02.249463+10:00	24-chowne-street-campbell-act-2612
56476	2022-04-07T11:31:22.322949+10:00	408-51-mort-street-braddon-act-2612
56489	2022-04-07T12:31:25.356559+10:00	17-dorrit-black-lyneham-act-2602
56503	2022-04-07T14:30:13.965684+10:00	18-7-state-circle-forrest-act-2603
56504	2022-04-07T14:30:15.484829+10:00	203-longmore-crescent-wanniassa-act-2903
56509	2022-04-07T15:16:22.452581+10:00	15-41-leahy-close-narrabundah-act-2604
56514	2022-04-07T15:31:25.331077+10:00	1-70-kings-canyon-street-harrison-act-2914
56515	2022-04-07T15:18:33.401147+10:00	2a-111-knox-street-watson-act-2602
56516	2022-04-07T15:33:04.747702+10:00	43-irinyili-street-bonner-act-2914
56520	2022-04-07T16:12:14.278981+10:00	3-roseby-street-page-act-2614
56525	2022-04-07T16:45:18.068376+10:00	16b-9-chandler-street-belconnen-act-2617
56526	2022-04-07T16:47:15.791274+10:00	5-downing-place-cook-act-2614
56535	2022-04-07T20:59:20.037740+10:00	45-alpen-street-spence-act-2615
56544	2022-04-08T10:05:26.989278+10:00	34-77-gozzard-street-gungahlin-act-2912
56550	2022-04-08T11:01:49.955989+10:00	41-medley-street-chifley-act-2606
56551	2022-04-08T11:16:28.354406+10:00	17-duffus-place-wanniassa-act-2903
56554	2022-04-08T12:01:22.595940+10:00	1-29-muriel-stewart-circuit-bonner-act-2914
56557	2022-04-08T12:17:12.566794+10:00	120-39-benjamin-way-belconnen-act-2617
56559	2022-04-08T12:46:22.864336+10:00	79-5-hely-street-griffith-act-2603
56561	2022-04-08T12:32:15.541516+10:00	13-2-ranken-place-belconnen-act-2617
56563	2022-04-08T12:55:04.542644+10:00	23-1-waddell-place-curtin-act-2605
56564	2022-04-08T13:16:22.757102+10:00	431-1-elouera-street-braddon-act-2612
56565	2022-04-08T13:37:17.034404+10:00	72-wanderlight-avenue-lawson-act-2617
56566	2022-04-08T14:01:23.802554+10:00	208-2-akuna-street-city-act-2601
56571	2022-04-08T14:46:19.449847+10:00	25-jackie-howe-crescent-macarthur-act-2904
56572	2022-04-08T14:32:37.851935+10:00	15-38-mort-street-braddon-act-2612
56576	2022-04-08T15:16:22.253934+10:00	8-eaglemont-retreat-conder-act-2906
56577	2022-04-08T15:31:21.990495+10:00	4-1-goodchild-street-lyneham-act-2602
56579	2022-04-08T15:26:45.786282+10:00	105-32-blackall-street-barton-act-2600
56580	2022-04-08T15:29:48.011619+10:00	58-currong-street-braddon-act-2612
56584	2022-04-08T16:21:38.135602+10:00	6-mainoru-place-hawker-act-2614
56585	2022-04-08T17:07:07.716199+10:00	904-240-bunda-street-canberra-act-2601
56586	2022-04-08T17:31:21.445730+10:00	30-297-flemington-road-franklin-act-2913
56596	2022-04-10T17:16:26.982990+10:00	16-phantom-street-harrison-act-2914
56598	2022-04-11T08:54:37.589290+10:00	3-18-shugg-street-taylor-act-2913
56603	2022-04-11T10:34:43.201538+10:00	29-mortimer-lewis-drive-greenway-act-2900
56607	2022-04-11T11:50:36.607321+10:00	1-41-clare-burton-crescent-franklin-act-2913
56612	2022-04-11T13:40:47.324539+10:00	77-15-braybrooke-street-bruce-act-2617
56613	2022-04-11T14:31:21.720136+10:00	6-middleton-circuit-gowrie-act-2904
56614	2022-04-11T15:03:21.309944+10:00	13-kidman-close-kambah-act-2902
56615	2022-04-11T15:03:26.508744+10:00	4a-hansen-circuit-isaacs-act-2607
56616	2022-04-11T15:31:24.297110+10:00	60-cocopara-crescent-crace-act-2911
56617	2022-04-11T15:37:49.216202+10:00	411-47-currong-street-north-braddon-act-2612
56619	2022-04-11T16:01:52.916063+10:00	35-18-kennedy-street-kingston-act-2604
56621	2022-04-11T16:14:02.189542+10:00	309-45-furzer-street-phillip-act-2606
56626	2022-04-11T16:47:11.542984+10:00	184-duffy-street-ainslie-act-2602
56627	2022-04-11T17:02:05.061214+10:00	2b-mcbride-place-calwell-act-2905
56636	2022-04-12T09:58:23.809873+10:00	99-66-allara-street-city-act-2601
56639	2022-04-12T10:26:21.121222+10:00	1-2-proserpine-circuit-amaroo-act-2914
56644	2022-04-12T10:58:21.739450+10:00	158-beasley-street-torrens-act-2607
56645	2022-04-12T10:58:21.878659+10:00	158a-beasley-street-torrens-act-2607
56648	2022-04-12T11:01:16.294733+10:00	520-15-bowes-street-phillip-act-2606
56649	2022-04-12T10:53:18.257052+10:00	5-pajong-street-ngunnawal-act-2913
56651	2022-04-12T11:15:18.087082+10:00	17-parsons-street-torrens-act-2607
56652	2022-04-12T11:29:39.543750+10:00	23-68-70-macleay-street-turner-act-2612
56655	2022-04-12T11:40:50.952926+10:00	93-68-hardwick-crescent-holt-act-2615
56661	2022-04-12T13:09:15.316514+10:00	35-durack-street-downer-act-2602
56664	2022-04-12T13:36:14.732307+10:00	9-18-earle-place-page-act-2614
56674	2022-04-12T15:24:15.883540+10:00	30-megalong-crescent-harrison-act-2914
56680	2022-04-12T16:18:21.710471+10:00	2-balala-place-isabella-plains-act-2905
56681	2022-04-12T16:23:59.588233+10:00	3-61-derrington-crescent-bonython-act-2905
56686	2022-04-12T16:50:28.853194+10:00	38-hughes-crescent-ngunnawal-act-2913
56690	2022-04-12T17:26:55.242433+10:00	29-10-hopegood-place-garran-act-2605
56692	2022-04-12T17:32:00.481663+10:00	65-260-city-walk-city-act-2601
56702	2022-04-13T10:02:37.519431+10:00	405-8-gribble-street-gungahlin-act-2912
56703	2022-04-13T10:03:44.900162+10:00	15-293-flemington-road-franklin-act-2913
56706	2022-04-13T14:34:04.928604+10:00	4-1-mcgowan-place-dickson-act-2602
56714	2022-04-13T13:46:50.405060+10:00	g04-2-parbery-street-kingston-act-2604
56718	2022-04-13T12:44:04.747473+10:00	209-65-cooyong-braddon-act-2612
56719	2022-04-13T12:52:03.314694+10:00	1007-240-bunda-street-city-act-2601
56720	2022-04-13T12:42:26.393378+10:00	214-1-elouera-street-braddon-act-2612
56730	2022-04-13T15:31:31.879211+10:00	30-11-ijong-st-braddon-act-2612
56733	2022-04-13T16:01:58.908799+10:00	30-63-pearson-st-holder-act-2611
56737	2022-04-13T16:44:03.614999+10:00	76a-phyllis-ashton-cct-gungahlin-act-2912
56741	2022-04-13T19:01:25.281873+10:00	9-fiveash-street-chisholm-act-2905
56742	2022-04-13T19:04:11.697842+10:00	1104-15-bowes-street-phillip-act-2606
56752	2022-04-14T10:14:24.571271+10:00	11-bailes-court-wanniassa-act-2903
56759	2022-04-14T10:58:41.364729+10:00	2-2-travers-street-gordon-act-2906
56761	2022-04-14T11:03:11.169412+10:00	9-connibere-crescent-oxley-act-2903
56763	2022-04-14T11:16:22.763105+10:00	13a-senger-lane-casey-act-2913
56765	2022-04-14T11:38:42.704320+10:00	2-14-16-narambi-street-narrabundah-act-2604
56768	2022-04-14T12:01:25.676571+10:00	72-werriwa-crescent-isabella-plains-act-2905
56769	2022-04-14T12:01:37.351871+10:00	14-jasper-close-isabella-plains-act-2905
56780	2022-04-14T12:47:11.620591+10:00	85-jervois-street-deakin-act-2600
56781	2022-04-14T12:46:10.631094+10:00	1313-3-grazier-lane-belconnen-act-2617
56787	2022-04-14T13:54:19.448658+10:00	5-18-cromwell-circuit-isabella-plains-act-2905
56789	2022-04-14T14:01:31.090355+10:00	5-15-17-eldridge-street-garran-act-2605
56801	2022-04-14T15:01:23.118561+10:00	8-mallee-place-rivett-act-2611
56804	2022-04-14T15:10:41.495499+10:00	87-plimsoll-drive-casey-act-2913
56807	2022-04-14T15:30:18.663457+10:00	21a-hibiscus-cres-rivett-act-2611
56818	2022-04-14T16:19:09.045280+10:00	106-2-hinder-street-gungahlin-act-2912
56825	2022-04-14T17:02:17.825239+10:00	43-10-correa-street-oconnor-act-2602
56828	2022-04-14T18:13:07.923825+10:00	2106-1-grazier-lane-belconnen-act-2617
56837	2022-04-16T12:35:10.178354+10:00	7-bronhill-street-moncrieff-act-2914
56839	2022-04-18T09:46:21.214462+10:00	49-buntine-street-isaacs-act-2607
56843	2022-04-18T16:00:41.594596+10:00	39-18-cromwell-circuit-isabella-plains-act-2905
