ListingId	DateTime	URL
82828	2023-07-10T11:38:14.997530+10:00	3-berents-street-strathnairn-act-2615
82855	2023-07-10T16:27:24.566937+10:00	11-63a-torrens-street-braddon-act-2612
82872	2023-07-11T09:21:05.146435+10:00	46-11-stockman-avenue-lawson-act-2617
82876	2023-07-11T09:58:19.825746+10:00	1310-3-grazier-lane-belconnen-act-2617
82879	2023-07-11T09:55:12.274289+10:00	20-gubbity-street-ngunnawal-act-2913
82884	2023-07-11T11:31:12.211942+10:00	20-30-river-street-oaks-estate-act-2620
82885	2023-07-11T11:20:21.688136+10:00	47-antill-street-queanbeyan-nsw-2620
82886	2023-07-11T11:46:29.181419+10:00	10-11-13-majura-avenue-dickson-act-2602
82887	2023-07-11T11:59:13.417764+10:00	2-12-waniassa-street-queanbeyan-nsw-2620
82894	2023-07-11T12:46:54.807878+10:00	1303-6-gribble-street-gungahlin-act-2912
82907	2023-07-11T14:17:19.919072+10:00	17-1-drew-street-greenway-act-2900
82910	2023-07-11T14:34:04.837090+10:00	4-nell-edeson-street-taylor-act-2913
82916	2023-07-11T15:24:36.109273+10:00	6-van-praag-place-gordon-act-2906
82921	2023-07-11T16:22:39.417733+10:00	33-193-mouat-street-lyneham-act-2602
82923	2023-07-11T16:55:42.261615+10:00	23-leggatt-street-wanniassa-act-2903
82924	2023-07-11T16:52:03.300925+10:00	33-mummery-terrace-moncrieff-act-2914
82929	2023-07-12T09:11:12.737835+10:00	24-endeavour-street-red-hill-act-2603
82935	2023-07-12T09:55:02.184159+10:00	1-42-adder-street-harrison-act-2914
82937	2023-07-12T10:11:07.272393+10:00	34-10-burke-crescent-kingston-act-2604
82941	2023-07-12T10:46:20.233969+10:00	7-sliprail-street-lawson-act-2617
82943	2023-07-12T11:27:18.025033+10:00	2-11-adams-street-queanbeyan-west-nsw-2620
82948	2023-07-12T12:29:35.041023+10:00	10-tardent-street-downer-act-2602
82956	2023-07-12T14:16:35.985902+10:00	10-fernie-place-monash-act-2904
82959	2023-07-12T14:19:36.718698+10:00	11-jacaranda-drive-jerrabomberra-nsw-2619
82962	2023-07-12T14:33:08.683859+10:00	58-40-swain-street-gungahlin-act-2912
82968	2023-07-12T16:11:41.520717+10:00	4-sinnett-place-mckellar-act-2617
82977	2023-07-12T17:26:09.172386+10:00	2-44-deamer-crescent-richardson-act-2905
82981	2023-07-12T18:55:51.673482+10:00	57-tazewell-circuit-nicholls-act-2913
82983	2023-07-13T05:43:28.920146+10:00	24a-edgeworth-parade-coombs-act-2611
82985	2023-07-13T08:16:30.225743+10:00	43-wybalena-grove-cook-act-2614
82986	2023-07-13T08:15:22.483075+10:00	31-11-mcclintock-street-lyneham-act-2602
82987	2023-07-13T08:17:06.003962+10:00	15-ebeling-court-nicholls-act-2913
82988	2023-07-13T08:27:59.157133+10:00	12-phyllis-frost-street-forde-act-2914
82989	2023-07-13T08:27:59.017115+10:00	23-11-15-kerridge-street-kingston-act-2604
82990	2023-07-13T08:43:13.531649+10:00	5-koerstz-street-dunlop-act-2615
82991	2023-07-13T08:35:37.374908+10:00	47-46-paul-coe-crescent-ngunnawal-act-2913
82993	2023-07-13T08:48:21.897706+10:00	3-30-ijong-street-braddon-act-2612
82995	2023-07-13T09:13:50.232266+10:00	4-217-northbourne-avenue-turner-act-2612
82996	2023-07-13T09:13:50.374514+10:00	3-iwanoff-street-taylor-act-2913
83004	2023-07-13T10:08:58.350473+10:00	24-james-harrison-street-dunlop-act-2615
83005	2023-07-13T10:12:04.011644+10:00	26-15-cynthea-teague-crescent-greenway-act-2900
83009	2023-07-13T10:16:50.316797+10:00	18-128-easty-street-phillip-act-2606
83010	2023-07-13T10:29:53.436778+10:00	6-12-luke-street-holt-act-2615
83016	2023-07-13T10:52:14.938591+10:00	31-9-light-street-griffith-act-2603
83022	2023-07-13T11:03:15.451748+10:00	13-carrodus-street-fraser-act-2615
83024	2023-07-13T11:17:03.875350+10:00	8-keeling-place-kambah-act-2902
83026	2023-07-13T11:40:48.616458+10:00	64-ngunawal-drive-isaacs-act-2607
83029	2023-07-13T12:01:37.595108+10:00	13-frearson-street-strathnairn-act-2615
83030	2023-07-13T12:01:40.072957+10:00	53-39-benjamin-way-belconnen-act-2617
83032	2023-07-13T11:59:24.927063+10:00	13-44-catalano-street-wright-act-2611
83033	2023-07-13T11:46:30.930419+10:00	17-120-john-gorton-drive-coombs-act-2611
83034	2023-07-13T11:49:20.267815+10:00	78-ross-smith-crescent-scullin-act-2614
83035	2023-07-13T12:09:38.607980+10:00	83-sternberg-crescent-wanniassa-act-2903
83040	2023-07-13T13:16:08.779327+10:00	46-2-mcmichael-terrace-denman-prospect-act-2611
83044	2023-07-13T13:58:38.608863+10:00	5-6-blackett-crescent-greenway-act-2900
83046	2023-07-13T13:58:03.508497+10:00	9-brid-place-lyons-act-2606
83048	2023-07-13T14:07:40.332684+10:00	44-knox-street-watson-act-2602
83054	2023-07-13T14:27:33.318598+10:00	1-47-majura-avenue-dickson-act-2602
83056	2023-07-13T14:42:34.524289+10:00	77-alfred-hill-drive-melba-act-2615
83058	2023-07-13T15:40:03.188374+10:00	13-kingsbury-street-gowrie-act-2904
83059	2023-07-13T15:56:07.251440+10:00	13-maidment-place-kambah-act-2902
83062	2023-07-13T16:15:16.084277+10:00	70-britten-jones-drive-holt-act-2615
83064	2023-07-13T16:30:20.305860+10:00	39-25-aspinall-street-watson-act-2602
83069	2023-07-13T17:01:35.030305+10:00	19-33-braybrooke-street-bruce-act-2617
83104	2023-07-14T09:24:38.935410+10:00	30-jensen-street-hughes-act-2605
83106	2023-07-14T09:40:48.824987+10:00	20-carstensz-street-griffith-act-2603
83107	2023-07-14T09:47:14.618339+10:00	8-luckman-place-banks-act-2906
83109	2023-07-14T10:16:30.445272+10:00	unit-431-door-1711-wova-phillip-act-2606
83110	2023-07-14T10:06:53.383952+10:00	18-8-beetaloo-street-hawker-act-2614
83119	2023-07-14T11:45:20.929751+10:00	1-gurrang-avenue-ngunnawal-act-2913
83136	2023-07-14T13:31:29.371551+10:00	149-the-sullivan-lyneham-act-2602
83147	2023-07-14T15:11:25.614945+10:00	105-livingston-avenue-kambah-act-2902
