ListingId	DateTime	URL
67011	2022-10-04T09:24:17.240840+11:00	83-lucy-gullett-circuit-chisholm-act-2905
67532	2022-10-04T11:33:46.938953+11:00	3-timbs-street-casey-act-2913
67533	2022-10-04T10:50:57.531404+11:00	37-cobby-street-campbell-act-2612
67550	2022-10-04T15:16:27.271794+11:00	68-doyle-terrace-chapman-act-2611
67553	2022-10-04T15:18:34.901784+11:00	92-dexter-street-cook-act-2614
67571	2022-10-05T07:19:24.848089+11:00	54-harold-white-avenue-coombs-act-2611
67572	2022-10-05T08:16:20.886337+11:00	41-cuthbert-circuit-wanniassa-act-2903
67573	2022-10-05T09:16:27.296592+11:00	50-11-gustin-street-coombs-act-2611
67577	2022-10-05T09:51:12.862582+11:00	30-alexandria-street-hawker-act-2614
67578	2022-10-05T10:11:44.660573+11:00	319-50-eastlake-parade-kingston-act-2604
67580	2022-10-05T10:28:45.850039+11:00	38-tewksbury-circuit-theodore-act-2905
67581	2022-10-05T10:28:46.089935+11:00	5-7-nernst-place-banks-act-2906
67582	2022-10-05T10:26:12.463273+11:00	23-6-high-street-queanbeyan-nsw-2620
67585	2022-10-05T10:44:49.801288+11:00	7-39-eastlake-parade-kingston-act-2604
67589	2022-10-05T11:06:10.474177+11:00	110-10-thynne-street-bruce-act-2617
67590	2022-10-05T11:13:50.949327+11:00	27-thynne-street-bruce-act-2617
67591	2022-10-05T11:13:06.307491+11:00	29-crawford-crescent-flynn-act-2615
67594	2022-10-05T11:34:39.242241+11:00	13-brittlebank-circuit-banks-act-2906
67599	2022-10-05T12:24:20.829344+11:00	87-eccles-circuit-macgregor-act-2615
67604	2022-10-05T13:30:16.017967+11:00	35-spratt-court-casey-act-2913
67605	2022-10-05T13:27:09.815180+11:00	42-lionel-rose-street-holt-act-2615
67606	2022-10-05T13:26:22.201283+11:00	16-grampians-street-palmerston-act-2913
67611	2022-10-05T14:30:41.391142+11:00	10-karrugang-circuit-ngunnawal-act-2913
67612	2022-10-05T14:27:21.114962+11:00	18-141-macfarlane-burnet-avenue-macgregor-act-2615
67613	2022-10-05T14:32:04.462334+11:00	5-narryer-close-palmerston-act-2913
67616	2022-10-05T14:34:15.492827+11:00	6-moy-place-macquarie-act-2614
67617	2022-10-05T15:01:25.173777+11:00	30-kulgera-street-hawker-act-2614
67619	2022-10-05T15:03:41.761926+11:00	4-camphorwood-close-jerrabomberra-nsw-2619
67624	2022-10-05T15:46:43.731792+11:00	6-nullagine-street-fisher-act-2611
67625	2022-10-05T16:01:25.346016+11:00	59-armstrong-crescent-holt-act-2615
67629	2022-10-05T16:17:04.317492+11:00	9-lincoln-close-chapman-act-2611
67630	2022-10-05T16:17:15.290064+11:00	210-6-cape-street-dickson-act-2602
67636	2022-10-05T16:51:54.611360+11:00	52-marsden-street-dickson-act-2602
