ListingId	UpdateOnDate	Address	NewPrice
170774637	2020-11-30	63-henry-kendall-street-franklin-canberra	$790 per week
170922036	2020-11-30	1804-2-marcus-clarke-street-city-canberra	$550 per week
175330447	2020-11-30	no-street-name-provided-belconnen-canberra	$450 per week
175749337	2020-11-30	33-currong-street-south-reid-canberra	$490 per week
177409517	2020-11-30	no-street-name-provided-throsby-canberra	$460 per week
177650927	2020-11-30	5-arcadia-street-crace-canberra	$700 - $720 per week
178384129	2020-11-30	410-74-northbourne-ave-braddon-canberra	$495 per week
178649074	2020-11-30	502-88-northbourne-ave-braddon-canberra	$430 per week
178759613	2020-11-30	9-daplyn-close-weston-canberra	$750 pw
178775787	2020-11-30	8-7-sydney-avenue-barton-canberra	$470 per week
178811912	2020-11-30	12-33-eastlake-parade-kingston-canberra	$1,000 per week
178817178	2020-11-30	56-219a-northbourne-avenue-turner-canberra	$550 per week
178817787	2020-11-30	59-15-limburg-way-greenway-canberra	$415 per week
178829105	2020-11-30	62-7-state-circle-forrest-canberra	$525 per week
178866688	2020-11-30	63-7-state-circle-forrest-canberra	$1,200 pw - $1,400 pw
178872717	2020-11-30	116-45-eastlake-parade-kingston-canberra	$430 per week
178876886	2020-11-30	117-81-constituion-avenue-campbell-canberra	$510 per week
178894465	2020-11-30	2608-120-eastern-valley-way-belconnen-canberra	$420 p.w.
178898761	2020-11-30	49-10-ipima-street-braddon-canberra	$480 - $520 Per Week
178899267	2020-11-30	8-3-heard-street-mawson-canberra	$550 per week
178901801	2020-11-30	1415-38-akuna-street-city-canberra	$655 per week
178901822	2020-11-30	226-1-kalma-way-campbell-canberra	$660 per week
178913114	2020-11-30	27-7-9-oxley-street-griffith-canberra	$425.00 per week
178918903	2020-11-30	6-waller-crescent-campbell-canberra	$1,300 per week
