ListingId	UpdateOnDate	Address	NewPrice
170774637	2020-11-30	63-henry-kendall-street-franklin-canberra	$790 per week
170922036	2020-11-30	1804-2-marcus-clarke-street-city-canberra	$550 per week
175330447	2020-11-30	no-street-name-provided-belconnen-canberra	$450 per week
175749337	2020-11-30	33-currong-street-south-reid-canberra	$490 per week
177409517	2020-11-30	no-street-name-provided-throsby-canberra	$460 per week
177650927	2020-11-30	5-arcadia-street-crace-canberra	$700 - $720 per week
178384129	2020-11-30	410-74-northbourne-ave-braddon-canberra	$495 per week
178649074	2020-11-30	502-88-northbourne-ave-braddon-canberra	$430 per week
178759613	2020-11-30	9-daplyn-close-weston-canberra	$750 pw
178775787	2020-11-30	8-7-sydney-avenue-barton-canberra	$470 per week
178811912	2020-11-30	12-33-eastlake-parade-kingston-canberra	$1,000 per week
178817178	2020-11-30	56-219a-northbourne-avenue-turner-canberra	$550 per week
178817787	2020-11-30	59-15-limburg-way-greenway-canberra	$415 per week
178829105	2020-11-30	62-7-state-circle-forrest-canberra	$525 per week
178866688	2020-11-30	63-7-state-circle-forrest-canberra	$1,200 pw - $1,400 pw
178872717	2020-11-30	116-45-eastlake-parade-kingston-canberra	$430 per week
178876886	2020-11-30	117-81-constituion-avenue-campbell-canberra	$510 per week
178894465	2020-11-30	2608-120-eastern-valley-way-belconnen-canberra	$420 p.w.
178898761	2020-11-30	49-10-ipima-street-braddon-canberra	$480 - $520 Per Week
178899267	2020-11-30	8-3-heard-street-mawson-canberra	$550 per week
178901801	2020-11-30	1415-38-akuna-street-city-canberra	$655 per week
178901822	2020-11-30	226-1-kalma-way-campbell-canberra	$660 per week
178913114	2020-11-30	27-7-9-oxley-street-griffith-canberra	$425.00 per week
178918903	2020-11-30	6-waller-crescent-campbell-canberra	$1,300 per week
175518296	2020-12-07	no-street-name-provided-ngunnawal-canberra	$510 per week
175599806	2020-12-07	15-victor-chang-street-macgregor-canberra	$530 per week
178706590	2020-12-07	80-7-state-circle-forrest-canberra	$520 per week
178826774	2020-12-07	58b-caley-crescent-narrabundah-canberra	$320 per week
178866567	2020-12-07	7-mackie-crescent-stirling-canberra	$550 per week
178866688	2020-12-07	63-7-state-circle-forrest-canberra	$1,100+ pw
178880003	2020-12-07	317-240-bunda-street-city-canberra	$490 per week
178890611	2020-12-07	411-45-honeysett-view-kingston-canberra	$1,350 per week
178891010	2020-12-07	116-45-honeysett-view-kingston-act-2604-kingston-canberra	$825 per week
178893229	2020-12-07	6-27-moore-street-turner-canberra	$550 per week
178893248	2020-12-07	36-40-leahy-close-narrabundah-canberra	$500 per week
178902246	2020-12-07	45-43-blackall-street-barton-canberra	$510 per week
178922796	2020-12-07	14-28-mort-street-braddon-canberra	$475-$500 per week
178923637	2020-12-07	18-clive-steel-avenue-monash-canberra	$680 per week
178925623	2020-12-07	33c-marshall-street-farrer-canberra	$400 per week
178925670	2020-12-07	75-jacka-crescent-campbell-canberra	$1150 per week
178935124	2020-12-07	57-11-trevillian-quay-kingston-canberra	$595 per week
178935892	2020-12-07	7-329-flemington-rd-franklin-canberra	$395 per week
178936610	2020-12-07	4-22-canberra-avenue-forrest-canberra	$500 per week
178941397	2020-12-07	10-10-burke-crescent-kingston-canberra	$525 per week
178945654	2020-12-07	77-barada-crescent-aranda-canberra	$500 per week
178953317	2020-12-07	131-18-austin-street-griffith-canberra	$660 per week
178955641	2020-12-07	807-25-edinburgh-avenue-city-canberra	$420 per week
178959824	2020-12-07	37-17-eldridge-crescent-garran-canberra	$650 per week
