id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179065901	RENTAL_RESIDENTIAL	Single level townhouse	$520 per week pw	2021-01-01 00:32:01		16/7 McClintock Street	Lyneham	ACT	2602	-35.241542700000004	149.1202279	TOWNHOUSE	1624	Agent	Blackshaw Gungahlin	Property Management	2	1	0		0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER']
179065695	RENTAL_RESIDENTIAL	Four bedroom cul-de-sac Nicholls home minutes to Gungahlin Town Centre	$650 per week	2021-01-01 00:32:11		16 Massie Place	Nicholls	ACT	2913	-35.182726200000005	149.1094003	HOUSE	1624	Agent	Blackshaw Gungahlin	Property Management	4	3	2		773	[]
179066327	RENTAL_RESIDENTIAL	Outstanding 2 Bedroom (Plus Study) Unit and Fully Furnished	$670 per week	2021-01-01 06:42:00		38/10 Ipima Street	Braddon	ACT	2612	-35.266788700000006	149.13189309999998	UNIT	631459	Agent	Canberra Property Partners 	Brett Russell	2	2	2		0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'BROADBAND', 'DISHWASHER', 'FULLY_FURNISHED', 'GARDEN_SHED', 'GYM', 'HEATING_OTHER', 'OUTDOOR_ENTERTAINING_AREA', 'STUDY', 'SWIMMING_POOL']
179060648	RENTAL_RESIDENTIAL	Prime Location in Forde currently available for rent	$800 per week	2021-01-01 07:30:30		17 Volpato Street	Forde	ACT	2914	-35.160188899999994	149.1499939	HOUSE	813199	PrivateLister	Private Lister		4	2	2	6.0	465	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALARM', 'FAMILY_ROOM', 'HEATING_REVERSE_CYCLE', 'STUDY']
179054098	RENTAL_RESIDENTIAL	Heart of Belconnen with great view	$460 per week	2021-01-01 07:34:15		11/2 Ranken Place	Belconnen	ACT	2617	-35.2352573	149.060336	APARTMENT	389025	PrivateLister	Private Lister		2	1	2		3766	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE', 'ELECTRIC_HEATING']
179066396	RENTAL_RESIDENTIAL	Lovely single level townhouse	$410 per week	2021-01-01 10:22:01		5/35 Clare Burton Circuit	Franklin	ACT	2913	-35.1982266	149.1482179	APARTMENT	891773	Agent	Seminara & Co Properties	Lou Seminara	1	1	1		0	[]
179050629	RENTAL_RESIDENTIAL	Furnished apartment in the heart of the city	$590 per week	2021-01-01 22:30:26		507/16 Moore Street	City	ACT	2601	-35.275924	149.1286187	APARTMENT	555117	PrivateLister	Private Lister		2	2	1		1488	['FULLY_FURNISHED', 'HEATING_REVERSE_CYCLE', 'STUDY']
179066518	RENTAL_RESIDENTIAL	Large family or share house in the heart of city	$2000 per week	2021-01-02 08:32:01		20 Coranderrk Street	Reid	ACT	2612	-35.2838394	149.1372085	HOUSE	891773	Agent	Seminara & Co Properties	Lou Seminara	7	3	8		0	[]
179059401	RENTAL_RESIDENTIAL	Manhattan style living in the heart of the CBD	$730 - $750 per week	2021-01-02 09:54:03		6/240 Bunda Street	Canberra	ACT	2601	-35.2816321	149.134405	APARTMENT	705253	Agent	Perspective Property Management & Maintenance	Catherine Cox	2	1	1		4181	['AIR_CONDITIONING_REVERSE_CYCLE', 'ALLOCATED_CAR_SPACE', 'DISHWASHER', 'FULLY_FURNISHED', 'INTERCOM', 'SHOWER']
179066233	RENTAL_RESIDENTIAL	spectacular	$860 per week	2021-01-02 10:32:00		7/45 Stockdale Street	Dickson	ACT	2602	-35.2561361	149.1371637	TOWNHOUSE	577049	Agent	home.byholly	Tamara Davis	3	2	2	6	0	[]
179066640	RENTAL_RESIDENTIAL	million.dollar.views	$495 per week	2021-01-02 10:52:00		32/77 Gozzard Street	Gungahlin	ACT	2912	-35.1818378	149.1329625	APARTMENT	577049	Agent	home.byholly	Tamara Davis	2	2	2	6	0	[]
179041402	RENTAL_RESIDENTIAL	Fully renovated three bedroom home in Rivett	$700 per week	2021-01-02 12:37:50		19 Croton Street	Rivett	ACT	2611	-35.3443771	149.0330948	HOUSE	365145	PrivateLister	Private Lister		3	2	0		874	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DINING_ROOM', 'HEATING_CENTRAL']
179062449	RENTAL_RESIDENTIAL	Executive style apartment in excellent location	$715 per week	2021-01-02 21:39:58		16/6 MacLeay Street	Turner	ACT	2612	-35.27189794	149.12782033	APARTMENT	60	Agent	Homefinders Real Estate	Sarah Castrission	2	2	2			['BODY_CORPORATE', 'DISHWASHER', 'FULLY_FURNISHED', 'INTERCOM', 'WALK_IN_ROBE']
179066876	RENTAL_RESIDENTIAL	One bedroom apartment in perfect location!	$445 per week	2021-01-02 22:15:48		47/65 Constitution Avenue	Campbell	ACT	2612	-35.29117257	149.14462419	APARTMENT	60	Agent	Homefinders Real Estate	Sarah Castrission	1	1	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'INTERCOM']
179058730	RENTAL_RESIDENTIAL	Beautiful Home In The Heart Of Woden	$520 per week	2021-01-03 00:22:11		1 Menkens Court	Phillip	ACT	2606	-35.35293507	149.09829822	HOUSE	386396	Agent	Pal Property Management	Nikoletta Pal	3	1	2			[]
179058731	RENTAL_RESIDENTIAL	As New Apartment in Superb Location	$560 per week	2021-01-03 00:33:02		17/29 Dawes Street	Kingston	ACT	2604	-35.31739107	149.1434247	APARTMENT	386396	Agent	Pal Property Management	Nikoletta Pal	2	2	2	8		['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'GARDEN_SHED', 'PETS_ALLOWED']
179066715	RENTAL_RESIDENTIAL	Absolute water front location with whitegoods!	$520 per week	2021-01-03 01:32:01		63/41 Eastlake Parade	Kingston	ACT	2604	-35.3132305	149.1467859	APARTMENT	519077	Agent	Boris Property	Lee-Anne Radstaak	1	1	1	6	0	[]
