ListingId	DateTime	URL
119698	2025-04-03T09:02:26.750958+11:00	6-roseworthy-crescent-farrer-act-2607
120007	2025-04-09T09:43:46.114760+10:00	8-jacoby-place-stirling-act-2611
120012	2025-04-09T10:38:43.283023+10:00	9-roope-close-calwell-act-2905
120044	2025-04-09T14:23:09.805336+10:00	22-yareen-road-cooma-nsw-2630
120045	2025-04-09T14:06:30.319733+10:00	1533-eastlake-parade-kingston-act-2604
120047	2025-04-09T14:55:36.976047+10:00	21-lucy-beeton-crescent-bonner-act-2914
120050	2025-04-09T15:06:20.475244+10:00	4-miago-court-ngunnawal-act-2913
120055	2025-04-09T15:24:50.406259+10:00	2b-mcbride-place-calwell-act-2905
120057	2025-04-09T15:29:21.751205+10:00	328325-anketell-street-greenway-act-2900
120058	2025-04-09T15:30:22.425057+10:00	8535-oakden-street-greenway-act-2900
120072	2025-04-09T17:14:21.837657+10:00	40329-flemington-road-franklin-act-2913
120073	2025-04-09T17:37:23.248499+10:00	94-hardman-street-oconnor-act-2602
120075	2025-04-10T05:53:27.207799+10:00	23-fossey-street-holder-act-2611
120076	2025-04-10T05:53:27.127690+10:00	31-serpentine-street-duffy-act-2611
120077	2025-04-10T05:53:27.032214+10:00	6l-17-the-causeway-kingston-act-2604-120077
120078	2025-04-10T07:44:23.287653+10:00	61-cunningham-street-kingston-act-2604
120079	2025-04-10T08:05:35.185115+10:00	59-ballarat-street-fisher-act-2611
120080	2025-04-10T08:05:35.464538+10:00	90625-edinburgh-avenue-city-act-2601
120082	2025-04-10T08:29:17.609519+10:00	22-shumack-street-weetangera-act-2614-1
120083	2025-04-10T08:27:07.791817+10:00	17-antill-street-downer-act-2602
120084	2025-04-10T08:27:48.713926+10:00	1615-braybrooke-street-bruce-act-2617
120085	2025-04-10T08:27:07.891446+10:00	1106102-swain-street-gungahlin-act-2912
120088	2025-04-10T08:47:47.238208+10:00	24-raiwalla-court-ngunnawal-act-2913
120089	2025-04-10T08:50:55.874523+10:00	3-jess-place-hughes-act-2605
120090	2025-04-10T08:47:18.342864+10:00	3943-ijong-street-braddon-act-2612
120091	2025-04-10T09:20:18.293164+10:00	45-brunswick-circuit-kaleen-act-2617
120093	2025-04-10T09:04:26.593262+10:00	80-mary-gillespie-avenue-gungahlin-act-2912
120095	2025-04-10T09:09:23.770298+10:00	50-lyttleton-crescent-cook-act-2614
120098	2025-04-10T09:18:19.708222+10:00	11-pavonia-street-rivett-act-2611
120100	2025-04-10T09:44:41.929583+10:00	21-willis-street-evatt-act-2617
120102	2025-04-10T09:53:20.000256+10:00	215-4-anzac-park-campbell-act-2612
120103	2025-04-10T09:56:36.053582+10:00	725-macrobertson-street-mawson-act-2607
120104	2025-04-10T09:58:25.113311+10:00	14-bankers-road-bywong-nsw-2621-120104
120105	2025-04-10T10:29:59.733502+10:00	69-banambila-street-aranda-act-2614
120106	2025-04-10T10:37:38.061598+10:00	34-malbec-drive-murrumbateman-nsw-2582
120108	2025-04-10T10:50:46.495885+10:00	1014-king-street-crestwood-nsw-2620
120110	2025-04-10T11:24:19.899756+10:00	843-hampton-circuit-yarralumla-act-2600
120111	2025-04-10T11:31:46.466622+10:00	28-polo-flat-road-polo-flat-nsw-2630
120113	2025-04-10T11:45:14.073901+10:00	87-jondol-place-isabella-plains-act-2905
120114	2025-04-10T11:45:14.219179+10:00	10635-oakden-street-greenway-act-2900
120115	2025-04-10T11:45:26.902119+10:00	38-yerradhang-street-ngunnawal-act-2913
120117	2025-04-10T11:50:28.406061+10:00	7-bungendore-road-queanbeyan-east-nsw-2620
120120	2025-04-10T12:05:50.601204+10:00	7-greig-place-murrumbateman-nsw-2582
120124	2025-04-10T12:36:38.568631+10:00	589-britten-jones-drive-holt-act-2615
120131	2025-04-10T13:57:48.129885+10:00	8121-keverstone-circuit-isabella-plains-act-2905
120133	2025-04-10T13:27:40.066518+10:00	2-allott-place-belconnen-act-2617
120134	2025-04-10T14:13:35.306082+10:00	24-22-cornelius-street-coombs-act-2611
120139	2025-04-10T14:41:24.194889+10:00	13-sanford-place-kaleen-act-2617
120145	2025-04-10T14:59:21.035314+10:00	70-namatjira-drive-stirling-act-2611
120153	2025-04-10T16:03:24.381009+10:00	61-evelyn-owen-crescent-dunlop-act-2615
120157	2025-04-10T16:59:49.112480+10:00	61-shearer-drive-royalla-nsw-2620
120158	2025-04-10T17:05:31.292540+10:00	89-atherton-street-downer-act-2602
120159	2025-04-10T16:24:25.862323+10:00	17-morant-circuit-kambah-act-2902
120160	2025-04-10T17:13:09.396196+10:00	6-65-cooyong-street-braddon-act-2612-120160
120175	2025-04-11T09:50:10.988148+10:00	11-rosebery-street-tarago-nsw-2580
120176	2025-04-11T10:05:20.204841+10:00	65-ian-nicol-street-watson-act-2602
120179	2025-04-11T09:21:21.751631+10:00	67-orion-street-yass-nsw-2582
120181	2025-04-11T10:29:38.934079+10:00	16-22-cornelius-street-coombs-act-2611
120198	2025-04-11T12:45:15.363905+10:00	27-11-hoolihan-street-denman-prospect-act-2611
120199	2025-04-11T13:04:05.351983+10:00	130225-edinburgh-avenue-city-act-2601
120200	2025-04-11T13:13:22.054965+10:00	125-pennefather-street-higgins-act-2615
120226	2025-04-11T16:41:34.134594+10:00	202-goolabri-drive-sutton-nsw-2620
120251	2025-04-14T10:22:29.393237+10:00	1422-dulcie-holland-crescent-moncrieff-act-2914
120257	2025-04-14T11:28:58.934260+10:00	915-howitt-street-kingston-act-2604
120277	2025-04-14T12:16:51.282022+10:00	19135-easty-street-phillip-act-2606
120287	2025-04-14T15:00:33.289509+10:00	649-jandamarra-street-ngunnawal-act-2913
120305	2025-04-14T17:21:42.753046+10:00	162-hoffmann-street-moncrieff-act-2914
120340	2025-04-15T12:14:28.348807+10:00	319-redcliffe-street-palmerston-act-2913
120347	2025-04-15T12:34:39.185112+10:00	85-chippindall-circuit-theodore-act-2905
120353	2025-04-15T13:13:01.895251+10:00	35-ben-blakeney-street-bonner-act-2914
120357	2025-04-15T13:41:37.818414+10:00	9b-hickenbotham-street-gordon-act-2906
120358	2025-04-15T13:40:31.352774+10:00	2-kneebone-street-bonython-act-2905
120363	2025-04-15T14:13:32.576295+10:00	31-montefiore-crescent-conder-act-2906
120383	2025-04-15T16:51:37.516168+10:00	467-caddigat-road-dry-plain-nsw-2630
120397	2025-04-16T09:05:28.023537+10:00	116-4-anzac-park-campbell-act-2612
120400	2025-04-16T09:47:15.708135+10:00	513-chandler-street-belconnen-act-2617
120409	2025-04-16T11:29:10.841418+10:00	140925-edinburgh-avenue-city-act-2601
120411	2025-04-16T11:51:25.396379+10:00	2-kinleyside-crescent-weetangera-act-2614
120424	2025-04-16T14:06:25.040195+10:00	54-wiburd-street-banks-act-2906
120429	2025-04-16T14:31:43.387630+10:00	20360-college-street-belconnen-act-2617
120437	2025-04-16T15:15:23.653518+10:00	127121-easty-street-phillip-act-2606
120443	2025-04-16T15:51:47.753902+10:00	42-9-irving-street-phillip-act-2606
120577	2025-04-22T10:39:33.461857+10:00	15-wearing-street-higgins-act-2615
120578	2025-04-22T10:51:40.759717+10:00	29-woolcock-street-watson-act-2602
