id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
72951	residential	Neat, sweet, time to retreat	Auction 04/02/2023	2023-01-05T10:13:15.208133+11:00	2023-01-10T08:31:40.570133+11:00	149 Lawrence Wackett Crescent	THEODORE	ACT	2905	149.1198949	-35.4471552	House	232	Ray White Canberra	Lisa Silberberg	3	1	0	4.50	804.00
72962	residential	YOUR DREAM APARTMENT IN THE HEART OF SOUGHT-AFTER KINGSTON	$650,000	2023-01-05T13:59:19.519911+11:00	2023-01-09T19:40:15.179308+11:00	230/34 Eyre Street	KINGSTON	ACT	2604	149.142356	-35.3164172	Apartment	2207	Zango Private Listers	Craig Smee	1	1	1	6.00	0.00
72965	residential	Stylish townhouse close to parkland!	Auction 04/02/2023	2023-01-05T14:29:17.447914+11:00	2023-01-09T15:31:39.532476+11:00	32/76 Stockman Avenue	LAWSON	ACT	2617	149.0913284	-35.2271343	House	232	Ray White Canberra	Harry McCormack	2	2	2	5.50	
72966	residential	Five bedroom family oasis in cul-de-sac location fronting reserve	$900,000 - $950,000	2023-01-05T14:23:05.047056+11:00	2023-01-08T00:16:30.633772+11:00	21 Koorong Place	QUEANBEYAN WEST	NSW	2620	149.2002263	-35.3654239	House	410	MARQ Property	Suzi Wells	5	2	4		650.00
73013	residential	Top shelf townhouse!	Auction	2023-01-06T13:42:10.955981+11:00	2023-01-09T09:32:13.125675+11:00	48 Narrambla Terrace	LAWSON	ACT	2617	149.0882	-35.2282498	Townhouse	439	LJ Hooker Kaleen	Tim Russell	3	2	2	6.00	200.00
73048	residential	Water Views	$850,000+	2023-01-09T10:03:39.521236+11:00	2023-01-10T09:46:30.729253+11:00	2/115 Mortimer Lewis Drive	GREENWAY	ACT	2900	149.0722218	-35.40707	Townhouse	34	McIntyre Property	Anne Farrell	3	2	2	5.00	
73055	residential	Peace, Privacy and Position	Auction 04/02/2023	2023-01-09T10:56:18.432447+11:00	2023-01-09T11:47:14.866071+11:00	31 Macadamia Close	JERRABOMBERRA	NSW	2619	149.2171697	-35.3832103	House	232	Ray White Canberra	Cameron Whitnall	3	2	2		631.00
73061	residential	Beautifully presented freestanding townhouse	Auction 04/02/2023	2023-01-09T11:31:47.563688+11:00	2023-01-09T11:32:05.438025+11:00	3/30 Christmas Street	THEODORE	ACT	2905	149.1275646	-35.4428498	Townhouse	232	Ray White Canberra	Kate Coultas	3	1	1	2.00	
73062	residential	STYLISH RENOVATED HOME- READY TO MOVE IN	$790,000	2023-01-09T11:46:45.744989+11:00	2023-01-09T11:46:59.515895+11:00	47 Bettington Circuit	CHARNWOOD	ACT	2615	149.0404005	-35.196053	House	1099	The Real Estate Shop	Natalie Roberts	3	1	8	5.00	803.00
73095	residential	An absolute gem with ultra-convenience!	Auction	2023-01-09T16:29:44.068476+11:00	2023-01-10T12:31:29.201357+11:00	6/6 Renouf Street	CASEY	ACT	2913	149.1002743	-35.1658309	Townhouse	409	Luton Gungahlin	Luke McAuliffe	3	2	2	6.00	
