id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
109188	House	2024-10-01	Auction	2024-10-26	$1,010,000	3	1	2	0.00	831.0	LJ Hooker Tuggeranong	3-mccay-place-pearce-act-2607
109205	House	2024-10-01	$569,000	2024-10-17	$605,000	3	1	4		490.2	Kitson Property	83-dalman-parkway-glenfield-park-nsw-2650
109230	Apartment	2024-10-02	$590,000	2024-10-19	$610,000	3	2	2	5.0		LJ Hooker Belconnen	1-36-morell-close-belconnen-act-2617
109242	House	2024-10-02	$799,000	2024-10-17	Undisclosed	4	2	2		580.0	PRD Wagga Wagga	14-marylands-way-bourkelands-nsw-2650
109264	House	2024-10-02	$699,000 to $739,000	2024-10-24	$717,000	3	1	0		749.9	Ray White Bowral	28-paul-crescent-moss-vale-nsw-2577
109284	Townhouse	2024-10-02	Auction	2024-10-14	Undisclosed	3	2	1	4.5		Luton Gungahlin	3-66-paul-coe-crescent-ngunnawal-act-2913
109285	House	2024-10-02	Auction onsite	2024-10-26	$874,000	3	2	2	1.50	906.0	GOODHAUS	14-want-place-latham-act-2615
109290	House	2024-10-02	$830,000+	2024-10-18	Undisclosed	3	2	3	2.0		My Morris	9-coglin-place-kambah-act-2902
109294	Villa	2024-10-02	Guide $1,100,000	2024-10-18	$1,050,000	3	2	0			Ray White Bowral	8-78-bendooley-street-bowral-nsw-2576
109300	BlockOfUnits	2024-10-02	SOLD OFF MARKET	2024-10-02	$1,860,000	12	6	6			Macarthur Real Estate Agency	1-6-80-fay-avenue-kooringal-nsw-2650
109301	House	2024-10-02	Auction 26/10/24	2024-10-26	$1,615,000	3	2	2	5.00	650.0	Ray White Canberra	4-archer-street-dickson-act-2602
109308	House	2024-10-02	$699,000	2024-10-15	$690,000	3	1	2		1311.0	Raine & Horne Goulburn	82-view-street-goulburn-nsw-2580
109309	Townhouse	2024-10-02	$525,000+	2024-10-21	$535,000	2	1	1	3.50	213.0	LJ Hooker Tuggeranong	9-5-bushby-close-gordon-act-2906
109314	House	2024-10-02	Sold by Sam $1,200,000	2024-10-23	$1,200,000	4	2	3	6.00	640.0	MARQ Property	164-langtree-crescent-crace-act-2911
109316	House	2024-10-03	Auction	2024-10-26	$1,900,000	4	2	2	6.00	809.0	Luton Manuka	4-wilsmore-crescent-chifley-act-2606
109318	House	2024-10-03	Auction	2024-10-26	$926,000	4	2	2	4.50	875.0	Luton Weston Creek, Woden & Molonglo Valley	9-clem-hill-street-gordon-act-2906
109332	House	2024-10-03	Auction 26/10/2024	2024-10-26	$975,000	4	2	3	6.00	987.0	LJ Hooker Dickson	22-longman-street-richardson-act-2905
109333	House	2024-10-03	Auction	2024-10-24	$980,000	4	2	2	5.00	491.0	Luton Tuggeranong	78-mcgilvray-close-gordon-act-2906
109337	Townhouse	2024-10-03	Auction	2024-10-22	Undisclosed	3	1	2	3.0	737.0	Luton Tuggeranong	7-12-babinda-place-isabella-plains-act-2905
109344	House	2024-10-03	Auction	2024-10-10	$780,000	3	2	2		285.0	Luton Tuggeranong	30-plummer-street-googong-nsw-2620
109346	House	2024-10-03	Auction	2024-10-18	Undisclosed	4	2	2	3.5		Luton Gungahlin	378-anthony-rolfe-avenue-harrison-act-2914
109350	House	2024-10-03	Auction	2024-10-08	$1,060,000	4	2	2	5.0	988.0	Luton Tuggeranong	14-lawrence-crescent-kambah-act-2902
109351	House	2024-10-03	Auction	2024-10-11	$900,000	4	2	3	1.5	919.0	Luton Tuggeranong	173-boddington-crescent-kambah-act-2902
109356	House	2024-10-03	Auction 10:00am Saturday 26 October	2024-10-26	Undisclosed	4	2	2	5.00		home.by holly	63-finemore-street-coombs-act-2611
109359	Unit	2024-10-03	$345,000	2024-10-17	$345,000	2	1	1			Elders Real Estate Batemans Bay	3-42-high-street-batemans-bay-nsw-2536
109371	House	2024-10-03	Auction Onsite	2024-10-26	$1,585,000	5	2	3	5.50	564.0	MARQ Property	25-keewong-street-crace-act-2911
109384	House	2024-10-03	$675,000+	2024-10-15	Undisclosed	3	1	2	1.0	510.0	Luton Gungahlin	25-pawsey-circuit-florey-act-2615
109385	House	2024-10-03	Auction	2024-10-26	$1,190,000	3	2	2	3.50	423.0	Luton Dickson	1-16-westgarth-street-oconnor-act-2602
109392	House	2024-10-03	Auction 26/10/2024	2024-10-11	Undisclosed	4	2	2	6.0	556.0	Above Property Group	13-kaylock-street-strathnairn-act-2615
109413	House	2024-10-03	Auction	2024-10-18	$900,000	3	2	2	2.0	772.0	Luton Kippax	31-fullagar-crescent-higgins-act-2615
109420	House	2024-10-03	On site 1:30pm Saturday 26 October	2024-10-26	$1,160,000	4	2	2	2.00	935.0	home.by holly	15-glenelg-street-kaleen-act-2617
109424	Townhouse	2024-10-03	Auction	2024-10-23	$505,000	2	1	1	2.50		LJ Hooker Kippax	4-43-kirkland-circuit-macgregor-act-2615
109425	House	2024-10-03	$1,495,000	2024-10-24	$1,420,000	4	2	11		4.89	My Agent Team	131-tomakin-road-mogo-nsw-2536
109484	House	2024-10-04	AUCTION 24/10/24	2024-10-24	$619,500	2	2	1	0.50	669.0	Ray White Canberra	1-moorehead-place-latham-act-2615
109519	House	2024-10-04	SOLD OFF MARKET	2024-10-04	$570,000	3	2	2		2023.0	Macarthur Real Estate Agency	9-11-mirrool-street-coolamon-nsw-2701
109528	House	2024-10-04	By negotiation	2024-10-24	$1,730,000	6	3	9		8186.0	Ray White Canberra	7-corriedale-avenue-murrumbateman-nsw-2582
109579	House	2024-10-08	$890,000+	2024-10-24	$960,000	4	2	3	5.00	843.0	McIntyre Property	9-main-close-chisholm-act-2905
109660	House	2024-10-09	$699,000 - $719,000	2024-10-22	Undisclosed	3	1	2		518.5	Ray White Wagga Wagga	20-kildare-street-turvey-park-nsw-2650
109683	House	2024-10-09	Auction onsite	2024-10-26	$965,000	3	2	2	4.50	337.0	GOODHAUS	43-hesba-brinsmead-street-franklin-act-2913
109728	House	2024-10-09	$765,000+	2024-10-23	$775,000	3	2	2	1.50	467.0	Ray White Canberra	31-perrin-circuit-banks-act-2906
109729	House	2024-10-09	Auction	2024-10-26	Undisclosed	3	2	1	3.50	308.0	LJ Hooker Belconnen	4-flecker-place-florey-act-2615
109745	Townhouse	2024-10-10	Auction	2024-10-16	Undisclosed	3	2	2	2.0	438.0	Luton Weston Creek, Woden & Molonglo Valley	8-burara-crescent-waramanga-act-2611
109748	Apartment	2024-10-10	$649,000+	2024-10-22	$644,000	2	1	1	6.0		Luton Weston Creek, Woden & Molonglo Valley	67-11-trevillian-quay-kingston-act-2604
109787	House	2024-10-10	Auction 31/10/2024	2024-10-23	$548,000	1	1	1	6.00		Ray White Canberra	1-24-bindaga-place-aranda-act-2614
109788	House	2024-10-10	AUCTION 30/10/24	2024-10-18	Undisclosed	4	2	2	3.5	445.0	Ray White Canberra	35-ligertwood-street-evatt-act-2617
109798	House	2024-10-10	$890,000 - $940,000	2024-10-25	$917,000	4	2	5		1147.0	My Agent Team	19-keightley-street-moruya-nsw-2537
109826	House	2024-10-10	SOLD OFF MARKET	2024-10-10	$629,000	3	2	2		661.2	Macarthur Real Estate Agency	9-lacebark-drive-forest-hill-nsw-2651
