id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
109146	House	2024-10-01	$790,000	2024-11-06	$790,000	4	2	2			Elders Real Estate Batemans Bay	48-eric-fenning-drive-surf-beach-nsw-2536
109159	House	2024-10-01	AUCTION 26/10/2024	2024-10-26	$1,325,000	4	3	2	1.5		Ray White Canberra	64-alroy-cct-hawker-act-2614-109159
109164	Townhouse	2024-10-01	$710,000+	2024-10-30	Undisclosed	3	3	2	6.0		LJ Hooker Gungahlin	473-dalkin-crescent-casey-act-2913
109176	House	2024-10-01	$749,000	2024-11-01	$749,000	4	2	2		700.0	PRD Wagga Wagga	54-lingiari-drive-lloyd-nsw-2650
109188	House	2024-10-01	Auction	2024-10-26	$1,010,000	3	1	2	0.0	831.0	LJ Hooker Tuggeranong	3-mccay-place-pearce-act-2607
109202	House	2024-10-01	$699,000 - $729,000	2024-11-07	Undisclosed	4	2	2		1012.0	Ray White Wagga Wagga	28-oconnor-street-uranquinty-nsw-2652
109205	House	2024-10-01	$569,000	2024-10-17	$605,000	3	1	4		490.2	Kitson Property	83-dalman-parkway-glenfield-park-nsw-2650
109226	House	2024-10-01	$1,500,000	2024-10-31	$1,500,000	4	2	2	4.5	840.0	MARQ Property	80-sue-geh-circuit-nicholls-act-2913
109230	Apartment	2024-10-02	$590,000	2024-10-19	$610,000	3	2	2	5.0		LJ Hooker Belconnen	1-36-morell-close-belconnen-act-2617
109242	House	2024-10-02	$799,000	2024-10-17	Undisclosed	4	2	2		580.0	PRD Wagga Wagga	14-marylands-way-bourkelands-nsw-2650
109246	House	2024-10-02	$1,100,000 - $1,200,000	2024-11-04	$1,200,000	5	3	4		934.0	My Agent Team	7-hunter-place-sunshine-bay-nsw-2536
109264	House	2024-10-02	$699,000 to $739,000	2024-10-24	$717,000	3	1	0		749.9	Ray White Bowral	28-paul-crescent-moss-vale-nsw-2577
109276	House	2024-10-02	Another SOLD at Auction by Irving Gunawan	2024-10-27	Undisclosed	5	2	2		458.0	Smile Elite	85-midlands-terrace-stanhope-gardens-nsw-2768
109284	Townhouse	2024-10-02	Auction	2024-10-14	Undisclosed	3	2	1	4.5		Luton Gungahlin	3-66-paul-coe-crescent-ngunnawal-act-2913
109285	House	2024-10-02	Auction onsite	2024-10-26	$874,000	3	2	2	1.5	906.0	GOODHAUS	14-want-place-latham-act-2615
109290	House	2024-10-02	$830,000+	2024-10-18	Undisclosed	3	2	3	2.0		My Morris	9-coglin-place-kambah-act-2902
109294	Villa	2024-10-02	Guide $1,100,000	2024-10-18	$1,050,000	3	2	0			Ray White Bowral	8-78-bendooley-street-bowral-nsw-2576
109300	BlockOfUnits	2024-10-02	SOLD OFF MARKET	2024-10-02	$1,860,000	12	6	6			Macarthur Real Estate Agency	1-6-80-fay-avenue-kooringal-nsw-2650
109301	House	2024-10-02	Auction 26/10/24	2024-10-26	$1,615,000	3	2	2	5.0	650.0	Ray White Canberra	4-archer-street-dickson-act-2602
109303	House	2024-10-02	$840,000+	2024-10-31	$860,000	4	2	2	1.5	764.0	LJ Hooker Tuggeranong	18-bandulla-street-isabella-plains-act-2905
109305	House	2024-10-02	Auction	2024-11-02	$1,435,000	3	1	2	1.5	1095.0	Luton Dickson	59-blacket-street-downer-act-2602
109308	House	2024-10-02	$699,000	2024-10-15	$690,000	3	1	2		1311.0	Raine & Horne Goulburn	82-view-street-goulburn-nsw-2580
109309	Townhouse	2024-10-02	$525,000+	2024-10-21	$535,000	2	1	1	3.5	213.0	LJ Hooker Tuggeranong	9-5-bushby-close-gordon-act-2906
109314	House	2024-10-02	Sold by Sam $1,200,000	2024-10-23	$1,200,000	4	2	3	6.0	640.0	MARQ Property	164-langtree-crescent-crace-act-2911
109316	House	2024-10-03	Auction	2024-10-26	$1,900,000	4	2	2	6.0	809.0	Luton Manuka	4-wilsmore-crescent-chifley-act-2606
109318	House	2024-10-03	Auction	2024-10-26	$926,000	4	2	2	4.5	875.0	Luton Weston Creek, Woden & Molonglo Valley	9-clem-hill-street-gordon-act-2906
109322	House	2024-10-03	$1,225,000	2024-11-05	$1,225,000	5	2	2		500.0	MARQ Property	5-mcternan-avenue-googong-nsw-2620
109324	House	2024-10-03	Auction 02/11/2024	2024-11-02	Undisclosed	6	7	7	4.0	1050.92	Ray White Canberra	46-solong-street-lawson-act-2617
109332	House	2024-10-03	Auction 26/10/2024	2024-10-26	$975,000	4	2	3	6.0	987.0	LJ Hooker Dickson	22-longman-street-richardson-act-2905
