ListingId	EventId	StartDateTime	EndDateTime	EventType
181025646	121173356	2022-10-05T09:00:00	2022-10-05T09:15:00	EXHIBITION
181017766	121050273	2022-10-05T12:30:00	2022-10-05T12:45:00	EXHIBITION
181024016	121162045	2022-10-05T16:45:00	2022-10-05T17:00:00	EXHIBITION
181024766	121166585	2022-10-05T17:00:00	2022-10-05T17:15:00	EXHIBITION
181026383	121173448	2022-10-05T17:00:00	2022-10-05T17:15:00	EXHIBITION
180994828	121076351	2022-10-05T17:30:00	2022-10-05T17:50:00	EXHIBITION
181024221	121170343	2022-10-05T17:30:00	2022-10-05T17:50:00	EXHIBITION
181025537	121173930	2022-10-06T11:30:00	2022-10-06T11:45:00	EXHIBITION
181024221	121170344	2022-10-06T12:30:00	2022-10-06T12:50:00	EXHIBITION
181023872	121163051	2022-10-06T15:30:00	2022-10-06T15:45:00	EXHIBITION
181025359	121174108	2022-10-06T16:00:00	2022-10-06T16:15:00	EXHIBITION
181021399	121149836	2022-10-06T17:15:00	2022-10-06T17:35:00	EXHIBITION
181021399	121170196	2022-10-06T17:15:00	2022-10-06T17:35:00	EXHIBITION
181017766	121164461	2022-10-06T17:30:00	2022-10-06T17:45:00	EXHIBITION
181023872	121163052	2022-10-08T10:00:00	2022-10-08T10:15:00	EXHIBITION
181002289	121078843	2022-10-08T11:00:00	2022-10-08T11:30:00	EXHIBITION
181025359	121170201	2022-10-08T12:00:00	2022-10-08T12:15:00	EXHIBITION
181025359	121174107	2022-10-08T12:00:00	2022-10-08T12:15:00	EXHIBITION
181007307	121164460	2022-10-09T11:30:00	2022-10-09T12:00:00	EXHIBITION
