ListingId	EventId	StartDateTime	EndDateTime	EventType
181025646	121173356	2022-10-05T09:00:00	2022-10-05T09:15:00	EXHIBITION
181017766	121050273	2022-10-05T12:30:00	2022-10-05T12:45:00	EXHIBITION
181024016	121162045	2022-10-05T16:45:00	2022-10-05T17:00:00	EXHIBITION
181024766	121166585	2022-10-05T17:00:00	2022-10-05T17:15:00	EXHIBITION
181026383	121173448	2022-10-05T17:00:00	2022-10-05T17:15:00	EXHIBITION
180994828	121076351	2022-10-05T17:30:00	2022-10-05T17:50:00	EXHIBITION
181024221	121170343	2022-10-05T17:30:00	2022-10-05T17:50:00	EXHIBITION
181025537	121192224	2022-10-06T11:00:00	2022-10-06T11:30:00	EXHIBITION
181029901	121188841	2022-10-06T11:05:00	2022-10-06T11:20:00	EXHIBITION
181025537	121173930	2022-10-06T11:30:00	2022-10-06T11:45:00	EXHIBITION
181028097	121185171	2022-10-06T12:00:00	2022-10-06T12:20:00	EXHIBITION
181024221	121170344	2022-10-06T12:30:00	2022-10-06T12:50:00	EXHIBITION
181030829	121191834	2022-10-06T13:20:00	2022-10-06T13:35:00	EXHIBITION
181023872	121163051	2022-10-06T15:30:00	2022-10-06T15:45:00	EXHIBITION
181025359	121174108	2022-10-06T16:00:00	2022-10-06T16:15:00	EXHIBITION
181027805	121180741	2022-10-06T17:00:00	2022-10-06T17:10:00	EXHIBITION
181021399	121149836	2022-10-06T17:15:00	2022-10-06T17:35:00	EXHIBITION
181021399	121170196	2022-10-06T17:15:00	2022-10-06T17:35:00	EXHIBITION
181017766	121164461	2022-10-06T17:30:00	2022-10-06T17:45:00	EXHIBITION
181028882	121185323	2022-10-06T17:30:00	2022-10-06T17:50:00	EXHIBITION
181028023	121180421	2022-10-07T12:30:00	2022-10-07T12:45:00	EXHIBITION
181028198	121182131	2022-10-07T12:45:00	2022-10-07T13:00:00	EXHIBITION
181028071	121180145	2022-10-07T13:00:00	2022-10-07T13:15:00	EXHIBITION
181028798	121185443	2022-10-08T09:00:00	2022-10-08T09:15:00	EXHIBITION
181025537	121192225	2022-10-08T09:25:00	2022-10-08T09:55:00	EXHIBITION
181029171	121184981	2022-10-08T09:30:00	2022-10-08T09:45:00	EXHIBITION
181023872	121163052	2022-10-08T10:00:00	2022-10-08T10:15:00	EXHIBITION
181002289	121078843	2022-10-08T11:00:00	2022-10-08T11:30:00	EXHIBITION
181027975	121187978	2022-10-08T11:00:00	2022-10-08T11:15:00	EXHIBITION
181029472	121188650	2022-10-08T11:45:00	2022-10-08T12:00:00	EXHIBITION
181025359	121170201	2022-10-08T12:00:00	2022-10-08T12:15:00	EXHIBITION
181025359	121174107	2022-10-08T12:00:00	2022-10-08T12:15:00	EXHIBITION
181029804	121191801	2022-10-08T12:00:00	2022-10-08T12:45:00	EXHIBITION
181028097	121185173	2022-10-08T12:55:00	2022-10-08T13:15:00	EXHIBITION
181031938	121194872	2022-10-08T15:00:00	2022-10-08T15:30:00	EXHIBITION
181031938	121194931	2022-10-08T15:00:00	2022-10-08T15:30:00	EXHIBITION
181020161	121188125	2022-10-08T16:00:00	2022-10-08T16:30:00	EXHIBITION
181007307	121164460	2022-10-09T11:30:00	2022-10-09T12:00:00	EXHIBITION
181028097	121185170	2022-10-10T12:30:00	2022-10-10T12:50:00	EXHIBITION
181029012	121184936	2022-10-10T14:15:00	2022-10-10T14:30:00	EXHIBITION
181028097	121185172	2022-10-10T17:30:00	2022-10-10T17:50:00	EXHIBITION
181030705	121191761	2022-10-11T15:45:00	2022-10-11T16:00:00	EXHIBITION
181028078	121188084	2022-10-11T17:00:00	2022-10-11T17:15:00	EXHIBITION
181028078	121188085	2022-10-13T13:15:00	2022-10-13T13:30:00	EXHIBITION
181028206	121190469	2022-10-14T12:30:00	2022-10-14T12:45:00	EXHIBITION
