id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Type	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize	Features
179358563	RENTAL_RESIDENTIAL	FAMILY HOME, SEPARATE LIVING AREAS, QUIET STREET	$750 per week	2021-04-01 00:07:58		35 Essie Coffey Street	Bonner	ACT	2914	-35.154186637835004	149.14460754585198	HOUSE	378306	Agent	Manage Me Property Sales	Charlotte Forester	4	2	2			['AIR_CONDITIONING_EVAPORATIVE', 'DISHWASHER', 'ENTRANCE_HALL', 'FAMILY_ROOM', 'FENCING', 'HEATING_GAS', 'OFF_STREET_PARKING', 'PERGOLA', 'RUMPUS_ROOM', 'SHOWER', 'STUDY', 'WALK_IN_ROBE']
179376893	RENTAL_RESIDENTIAL	MODERN INNER CITY LIFESTYLE!	$530 per week	2021-04-01 00:12:06		708/17 Dooring Street	Braddon	ACT	2612	-35.2611991111577	149.134156505665	APARTMENT	51	Agent	Badenoch Real Estate Rentals	Jayne Spice	2	2	2		0.0	['AIR_CONDITIONING_REVERSE_CYCLE', 'DISHWASHER', 'GYM']
179376549	RENTAL_RESIDENTIAL	Echelon Apartments - Close to the City!	$560 per week	2021-04-01 00:22:05		8/15 Berrigan Street	O'Connor	ACT	2602	-35.259369299999996	149.1288723	APARTMENT	1517	Agent	Blackshaw Tuggeranong	Rachel Tynan	2	2	2		0.0	[]
179377098	RENTAL_RESIDENTIAL	ESTATE- CANBERRAS FINEST APARTMENT LIVING	$545 per week	2021-04-01 01:02:19		49/7 State Circle	Forrest	ACT	2603	-35.3125618307405	149.125189160536	APARTMENT	572389	Agent	Belle Property Canberra 	Rachel Walsh	1	1	1		0.0	[]
179369914	RENTAL_RESIDENTIAL	Inner Kingston lifestyle	$600 per week	2021-04-01 01:55:35		38/3 Howitt	Kingston	ACT	2604	-35.314620399999995	149.1431222	APARTMENT	50	Agent	PURNELL	Teresa Henderson	2	2	1			['AIR_CONDITIONING_REVERSE_CYCLE', 'FULLY_FURNISHED']
179377814	RENTAL_RESIDENTIAL	Features, White Goods and Large Storage Room!	$425 per week	2021-04-01 02:52:01		39/2 Eileen Good Street	Greenway	ACT	2900	-35.41356108631221	149.065103646997	APARTMENT	682863	Agent	Hayman Partners	Annaliese Doyle	1	1	1		0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'ALLOCATED_CAR_SPACE']
179377644	RENTAL_RESIDENTIAL	Exquisite Residence in Serene Location	$1500 per week	2021-04-01 02:52:09		95 Strickland Crescent	Deakin	ACT	2600	-35.3214576007742	149.104136740076	HOUSE	12	Agent	Blackshaw Manuka	Lily Swan	4	3	3		0.0	[]
179378467	RENTAL_RESIDENTIAL	Sunny 2 bedroom unit	$420 per week	2021-04-01 03:12:05		4/131 Port Jackson Circuit	Phillip	ACT	2606	-35.346186858334	149.094238821039	TOWNHOUSE	91	Agent	Total Property Management - Bright Partners	Loren Blundell	2	1	1		0.0	['PETS_ALLOWED']
179378135	RENTAL_RESIDENTIAL	Stunning two bedroom townhouse	$530 per week	2021-04-01 03:22:00		10/7 Shewcroft Street	Watson	ACT	2602	-35.2305103534251	149.1631928851	TOWNHOUSE	184995	Agent	Distinct Property Management	Rentals at DPM	2	2	2	6.5	0.0	['AIR_CONDITIONING_SPLIT_SYSTEM', 'DISHWASHER', 'HEATING_OTHER', 'OUTDOOR_ENTERTAINING_AREA']
179378275	RENTAL_RESIDENTIAL	Executive one bedroom apartment in Braddon	$450 per week	2021-04-01 03:42:09		807/17 Dooring Street	Braddon	ACT	2612	-35.2611991111577	149.134156505665	APARTMENT	184995	Agent	Distinct Property Management	Rentals at DPM	1	1	1	6.0	0.0	['AIR_CONDITIONING', 'AIR_CONDITIONING_OTHER', 'DISHWASHER', 'GYM', 'OUTDOOR_ENTERTAINING_AREA']
