id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
93116	rental	Live a Luxurious Life in Watson	$850 Per Week	2024-01-04T10:46:51.505277+11:00	2024-01-05T09:13:52.859528+11:00	3/7 Shewcroft Street	WATSON	ACT	2602	149.1632005	-35.2304736	Townhouse	437	LJ Hooker Belconnen	Leasing Team	3	2	1	0.0	546.0
93135	rental	One Bedroom Unit in the Heart of Red Hill	$440 per week	2024-01-04T14:02:35.090712+11:00	2024-01-10T14:46:51.122100+11:00	6/78 Hicks Street	RED HILL	ACT	2603	149.1303002	-35.3395244	Apartment	433	Maloney's Property	Ned Hibbert	1	1	1		
93138	rental	Stunning Two bedroom Townhouse	$650 Per Week	2024-01-04T14:23:47.319506+11:00	2024-01-05T13:31:51.758575+11:00	68/3 Martel Street	DENMAN PROSPECT	ACT	2611	149.0283776	-35.3004861	Townhouse	440	LJ Hooker Canberra City	Selena Wang	2	2	3		
93139	rental	The Brighton - Two Bedroom Apartment	$580 per week	2024-01-04T14:33:10.219771+11:00	2024-01-10T10:46:51.595971+11:00	85/72 Wentworth Avenue	KINGSTON	ACT	2604	149.1459784	-35.3191363	Apartment	433	Maloney's Property	Ned Hibbert	2	2	1		
93140	rental	Lakefront Apartments	$720 per week	2024-01-04T15:16:37.768036+11:00	2024-01-04T15:16:59.498179+11:00	77/11 Trevillian Quay	KINGSTON	ACT	2604	0.0	0.0	Unit	433	Maloney's Property	Ned Hibbert	2	2	2		
93142	rental	Fully Furnished Apartment in the City	$900 per week	2024-01-04T15:17:51.767751+11:00	2024-01-08T09:16:49.999198+11:00	63/20 Allara Street	CITY	ACT	2601	149.1334436	-35.2826311	Apartment	433	Maloney's Property	Ned Hibbert	2	2	1		
93144	rental	Location, Location!	$370 per week	2024-01-04T15:33:08.762186+11:00	2024-01-10T14:46:50.784465+11:00	1/97 Monaro Cres	RED HILL	ACT	2603	149.1315567	-35.3358154	Apartment	433	Maloney's Property	Ned Hibbert	1	1	1		
93150	rental	Stunning Family Home in Heart of Googong!	$850 per week	2024-01-04T17:09:45.369098+11:00	2024-01-08T18:16:51.137149+11:00	1 Still Street	GOOGONG	NSW	2620	149.2316567	-35.4177912	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	0.0	
93153	rental	Enjoy Fabulous Lifestyle at Marlu!	$500 per week	2024-01-04T17:25:35.920112+11:00	2024-01-10T14:47:06.845022+11:00	92/2 McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0304108	-35.2995139	Apartment	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	2	1	1		
93154	rental	Delightful family home	$600 p/week	2024-01-05T09:58:58.712874+11:00	2024-01-10T14:16:37.849421+11:00	7A Moule Place	WANNIASSA	ACT	2903	149.0797601	-35.4013928	House	435	LJ Hooker Tuggeranong	Briege O'Brien	3	1	1		
93155	rental	Luxury Living in the City - Fully furnished	$800 Per Week	2024-01-05T09:57:05.059884+11:00	2024-01-11T10:32:23.678819+11:00	134/5 Donaldson Street	BRADDON	ACT	2612	149.13485	-35.2757517	Townhouse	440	LJ Hooker Canberra City	Jenna Cattanach	2	2	2		
93163	rental	Boutique Townhouse in Page	$485 / Wk	2024-01-05T11:21:50.850961+11:00	2024-01-05T12:16:37.529970+11:00	2/9 Jevons Place	PAGE	ACT	2614	149.0563784	-35.2395051	Townhouse	436	LJ Hooker Dickson	Hazel Huang	2	1	1	0.0	
93164	rental	Executive Apartment in Barton	$1,200 per week	2024-01-05T11:27:14.751349+11:00	2024-01-08T13:02:24.248744+11:00	6/7 Bowen Drive	BARTON	ACT	2600	149.1387149	-35.3070585	Apartment	433	Maloney's Property	Ned Hibbert	3	2	2		
93165	rental	Two Bedroom Townhouse + Study in Prime Location	$580 per week	2024-01-05T11:27:19.769978+11:00	2024-01-09T12:32:33.500986+11:00	12/2 Clare Burton Crescent	FRANKLIN	ACT	2913	149.1491445	-35.1991959	Townhouse	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	3	2	1		
93167	rental	Delightful Home and Effortless Living in Canberra's Charming Harrison!	$860 per week	2024-01-05T11:42:19.793474+11:00	2024-01-10T15:47:04.268645+11:00	23 Albatross Cres	HARRISON	ACT	2914	149.156678	-35.2077743	House	433	Maloney's Property	Ned Hibbert	4	3	2		
93169	rental	Banks Family Home	$570 Per Week	2024-01-05T11:58:50.394320+11:00	2024-01-11T10:32:16.461978+11:00	1/42 Troughton Street	BANKS	ACT	2906	149.1015573	-35.4727082	House	440	LJ Hooker Canberra City	Jenna Cattanach	3	1	2		
93176	rental	Unique two bedroom tri level terrace	$700 per week	2024-01-05T14:12:09.488379+11:00	2024-01-05T16:27:18.183068+11:00	6/60 Bluebell Street	O'CONNOR	ACT	2602	149.1222783	-35.2636566	Townhouse	2207	Zango Private Listers	Private Lister	2	2	1	0.0	0.0
93178	rental	Light Filled and Spacious	$520 Per Week	2024-01-05T14:23:41.864151+11:00	2024-01-15T11:31:52.838168+11:00	19/7 Coolac Place	BRADDON	ACT	2612	149.1338513	-35.2633361	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1		
93185	rental	Four bedroom townhouse in Melia	$750 Per Week	2024-01-05T16:46:02.754307+11:00	2024-01-11T14:01:57.313326+11:00	86D McMichael Terrace	DENMAN PROSPECT	ACT	2611	149.0249926	-35.3000755	Townhouse	440	LJ Hooker Canberra City	Jenna Cattanach	4	2	2		
93188	rental	Spacious Ground Floor Apartment	$480 Per Week	2024-01-05T16:48:48.571085+11:00	2024-01-11T14:17:30.673492+11:00	77/140 Thynne Street	BRUCE	ACT	2617	149.1000801	-35.2421051	Apartment	440	LJ Hooker Canberra City	Tara Munro	1	1	1	0.0	
93191	rental	Live the Lawson Lifestyle	$500 per week	2024-01-05T17:10:13.900230+11:00	2024-01-05T17:31:36.184987+11:00	35/15 Wanderlight Avenue	LAWSON	ACT	2617	149.0894098	-35.2330105	Townhouse	232	Ray White Canberra	Brittinee Smith	2	1	1		
93193	rental	Versatile Family Home In Great Location	$750 per week	2024-01-05T17:35:39.053244+11:00	2024-01-09T12:32:16.430199+11:00	6 Massie Place	NICHOLLS	ACT	2913	149.1087096	-35.1834374	House	233	LJ Hooker Gungahlin	LJ Hooker Gungahlin	4	2	2	2.0	741.0
93196	rental	Appealing Home, Great Location!	$650 per week	2024-01-05T19:10:14.562499+11:00	2024-01-11T16:02:16.515125+11:00	41B Wilkins Street	MAWSON	ACT	2607	149.0985479	-35.3671549	House	232	Ray White Canberra	Brittinee Smith	3	2	1		
93198	rental	Free Electricity!	$820 per week	2024-01-06T11:46:41.518836+11:00	2024-01-06T11:46:48.449348+11:00	100 Jaeger	BRUCE	ACT	2617	149.0823158	-35.2504569	House	2086	Real Estate Australia	Peter Tolhurst	3	2	2		
93199	rental	Large House! Great Location!!	$750 per week	2024-01-06T15:44:33.596642+11:00	2024-01-06T16:34:51.656086+11:00	20 McClung Street	GUNGAHLIN	ACT	2912	149.1496794	-35.1832197	House	2207	Zango Private Listers	Property Owner	5	2	6	4.0	510.0
93201	rental	Joy. With a view	$610 Per Week 	2024-01-06T16:27:00.113873+11:00	2024-01-11T13:32:03.496358+11:00	134/45 Eastlake Parade	KINGSTON	ACT	2604	149.1471547	-35.3138954	Apartment	410	MARQ Property	Kayla Adele	1	1	1		
93204	rental	Fully Furnished executive apartment 	$600 per week	2024-01-07T13:44:23.631941+11:00	2024-01-11T12:01:54.853827+11:00	14/34 Oakden Street	GREENWAY	ACT	2900	149.0730576	-35.4222145	Apartment	34	McIntyre Property	Amanda Gordon	2	2	2		
93205	rental	Fully furnished 3 bedroom townhouse, 6 month lease only! 	$695 per week	2024-01-07T13:44:23.691889+11:00	2024-01-07T14:01:40.682450+11:00	4/5 Fitchett Street	GARRAN	ACT	2605	149.09918	-35.3429906	Townhouse	34	McIntyre Property	Amanda Gordon	3	2	2		
93206	rental	Prime Location with Lovely Lake Views	$670 per week	2024-01-07T13:44:23.490337+11:00	2024-01-11T12:01:54.314103+11:00	9/3 Cynthea Teague Crescent	GREENWAY	ACT	2900	149.0725627	-35.4210237	Apartment	34	McIntyre Property	Amanda Gordon	3	2	2		
