ListingId	UpdateOnDate	Address	NewPrice
179856876	2023-01-11	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-12	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-13	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-14	3-wirilda-street-rivett-canberra	$855,000
181032504	2023-01-11	1-housley-street-casey-canberra	$1,300,000+
181052616	2023-01-12	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-13	58-14-national-circuit-barton-canberra	$1,150,000
181052616	2023-01-14	58-14-national-circuit-barton-canberra	$1,150,000
181054777	2023-01-11	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-12	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-13	28-10-ovens-street-griffith-canberra	$695,000
181054777	2023-01-14	28-10-ovens-street-griffith-canberra	$695,000
181096278	2023-01-11	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-12	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-13	24-16-sexton-street-cook-canberra	$685,000+
181096278	2023-01-14	24-16-sexton-street-cook-canberra	$685,000+
181103006	2023-01-11	44-81-constitution-avenue-campbell-canberra	$525,000
181103006	2023-01-12	44-81-constitution-avenue-campbell-canberra	$525,000
181103006	2023-01-13	44-81-constitution-avenue-campbell-canberra	$525,000
181107040	2023-01-11	g03-155-northbourne-avenue-turner-canberra	$1,070,000
181107040	2023-01-12	g03-155-northbourne-avenue-turner-canberra	$1,070,000
181112615	2023-01-13	145-45-west-row-city-canberra	$479,900+
181112615	2023-01-14	145-45-west-row-city-canberra	$479,900+
181130998	2023-01-14	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181133878	2023-01-11	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-12	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-13	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181133878	2023-01-14	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181137909	2023-01-11	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-12	27-ingamells-street-garran-canberra	$1,500,000+
181137909	2023-01-13	27-ingamells-street-garran-canberra	$1,500,000+
181153627	2023-01-11	32-mcclelland-avenue-nicholls-canberra	Offers from $1,250,000
181178066	2023-01-11	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-12	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-13	92-sternberg-crescent-wanniassa-canberra	$729,000+
181178066	2023-01-14	92-sternberg-crescent-wanniassa-canberra	$729,000+
181182638	2023-01-11	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-12	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-13	121-87-gozzard-street-gungahlin-canberra	$369,000+
181182638	2023-01-14	121-87-gozzard-street-gungahlin-canberra	$369,000+
181194068	2023-01-12	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-13	12-rouse-place-charnwood-canberra	$779,000+
181194068	2023-01-14	12-rouse-place-charnwood-canberra	$779,000+
181196736	2023-01-11	76-morgan-crescent-curtin-canberra	$1,795,000
181196736	2023-01-12	76-morgan-crescent-curtin-canberra	$1,795,000
181205612	2023-01-12	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-13	11-14-randell-street-dickson-canberra	$449,000+
181205612	2023-01-14	11-14-randell-street-dickson-canberra	$449,000+
181216560	2023-01-13	17-6-ellison-harvie-close-greenway-canberra	$639,000
181216560	2023-01-14	17-6-ellison-harvie-close-greenway-canberra	$639,000
181225325	2023-01-11	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-12	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-13	37-bosworth-circuit-kambah-canberra	$650,000
181225325	2023-01-14	37-bosworth-circuit-kambah-canberra	$650,000
181246199	2023-01-12	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-13	4-lovegrove-place-kambah-canberra	$790,000+
181246199	2023-01-14	4-lovegrove-place-kambah-canberra	$790,000+
179856876	2023-01-14	3-wirilda-street-rivett-canberra	$855,000
181052616	2023-01-14	58-14-national-circuit-barton-canberra	$1,150,000
181054777	2023-01-14	28-10-ovens-street-griffith-canberra	$695,000
181096278	2023-01-14	24-16-sexton-street-cook-canberra	$685,000+
181112615	2023-01-14	145-45-west-row-city-canberra	$479,900+
181130998	2023-01-14	6-hardie-close-macarthur-canberra	Offers Over $770,000+
181133878	2023-01-14	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181178066	2023-01-14	92-sternberg-crescent-wanniassa-canberra	$729,000+
181182638	2023-01-14	121-87-gozzard-street-gungahlin-canberra	$369,000+
181194068	2023-01-14	12-rouse-place-charnwood-canberra	$779,000+
181205612	2023-01-14	11-14-randell-street-dickson-canberra	$449,000+
181216560	2023-01-14	17-6-ellison-harvie-close-greenway-canberra	$639,000
181225325	2023-01-14	37-bosworth-circuit-kambah-canberra	$650,000
181246199	2023-01-14	4-lovegrove-place-kambah-canberra	$790,000+
