ListingId	UpdateOnDate	Address	NewPrice
178365813	2023-01-17	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-18	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-19	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-20	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-21	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-22	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-23	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-24	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
179856876	2023-01-11	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-12	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-13	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-14	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-15	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-16	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-17	3-wirilda-street-rivett-canberra	$855,000
179923574	2023-01-23	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-24	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179967338	2023-01-19	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-20	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-21	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-22	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-23	1504-2-marcus-clarke-street-city-canberra	$530,000
179967338	2023-01-24	1504-2-marcus-clarke-street-city-canberra	$530,000
180081018	2023-01-23	3-21-samaria-street-crace-canberra	$685,000+
180081018	2023-01-24	3-21-samaria-street-crace-canberra	$685,000+
180137390	2023-01-20	no-street-name-provided-denman-prospect-canberra	Offers above $1,600,000
180137390	2023-01-21	no-street-name-provided-denman-prospect-canberra	$890,000  - $1,600,000
