ListingId	UpdateOnDate	Address	NewPrice
179856876	2023-01-11	3-wirilda-street-rivett-canberra	$855,000
181032504	2023-01-11	1-housley-street-casey-canberra	$1,300,000+
181054777	2023-01-11	28-10-ovens-street-griffith-canberra	$695,000
181096278	2023-01-11	24-16-sexton-street-cook-canberra	$685,000+
181103006	2023-01-11	44-81-constitution-avenue-campbell-canberra	$525,000
181107040	2023-01-11	g03-155-northbourne-avenue-turner-canberra	$1,070,000
181133878	2023-01-11	57-gurrang-avenue-ngunnawal-canberra	$875,000+
181137909	2023-01-11	27-ingamells-street-garran-canberra	$1,500,000+
181153627	2023-01-11	32-mcclelland-avenue-nicholls-canberra	Offers from $1,250,000
181178066	2023-01-11	92-sternberg-crescent-wanniassa-canberra	$729,000+
181182638	2023-01-11	121-87-gozzard-street-gungahlin-canberra	$369,000+
181196736	2023-01-11	76-morgan-crescent-curtin-canberra	$1,795,000
181225325	2023-01-11	37-bosworth-circuit-kambah-canberra	$650,000
