ListingId	UpdateOnDate	Address	NewPrice
175121598	2023-02-08	marian-manuka-29-55-franklin-street-forrest-canberra	$495,000
178365813	2023-01-17	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-18	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-19	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-20	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-21	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-22	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-23	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-24	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
179319644	2023-02-06	g6-upmarket-3-bedroom-ensuite-terraces-with-courtyards-gungahlin-canberra	$699,900
179319644	2023-02-07	g6-upmarket-3-bedroom-ensuite-terraces-with-courtyards-gungahlin-canberra	$699,900
179319644	2023-02-08	g6-upmarket-3-bedroom-ensuite-terraces-with-courtyards-gungahlin-canberra	$699,900
179323250	2023-02-06	g6-exclusive-2-bedroom-ensuite-terraces-with-2-living-areas-gungahlin-canberra	$629,900
179323250	2023-02-07	g6-exclusive-2-bedroom-ensuite-terraces-with-2-living-areas-gungahlin-canberra	$629,900
179323250	2023-02-08	g6-exclusive-2-bedroom-ensuite-terraces-with-2-living-areas-gungahlin-canberra	$629,900
179334047	2023-01-27	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179334047	2023-01-29	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179334047	2023-01-30	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179334047	2023-02-01	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179334047	2023-02-02	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179637287	2023-02-18	2-keewong-street-crace-canberra	$1,300,000+
179637287	2023-02-19	2-keewong-street-crace-canberra	$1,300,000+
179637287	2023-02-20	2-keewong-street-crace-canberra	$1,300,000+
179856876	2023-01-11	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-12	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-13	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-14	3-wirilda-street-rivett-canberra	$855,000
