ListingId	UpdateOnDate	Address	NewPrice
178365813	2023-01-17	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-18	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-19	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-20	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-21	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-22	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-23	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
178365813	2023-01-24	no-street-name-provided-whitlam-canberra	$1,225,000-$1,250,000
179334047	2023-01-27	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179334047	2023-01-29	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179334047	2023-01-30	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179334047	2023-02-01	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179334047	2023-02-02	g6-2-bedroom-apartments-with-secure-basement-parking-gungahlin-canberra	$484,900
179856876	2023-01-11	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-12	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-13	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-14	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-15	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-16	3-wirilda-street-rivett-canberra	$855,000
179856876	2023-01-17	3-wirilda-street-rivett-canberra	$855,000
179923574	2023-01-23	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-24	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-25	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-26	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
179923574	2023-01-27	motto-256-pro-hart-avenue-strathnairn-canberra	$850,000+
