ListingId	DateTime	URL
129497	2025-10-01T14:20:59.762394+10:00	4674-leichhardt-street-griffith-act-2603
129498	2025-10-01T14:17:56.082117+10:00	7-amaroo-place-karabar-nsw-2620
129505	2025-10-01T14:28:18.790795+10:00	25-kiewa-street-kaleen-act-2617
129506	2025-10-01T14:30:21.243682+10:00	2-greenhood-place-oconnor-act-2602
129508	2025-10-01T15:01:42.272568+10:00	35-callister-crescent-theodore-act-2905
129511	2025-10-01T15:23:31.735568+10:00	7-reader-court-banks-act-2906
129512	2025-10-01T15:21:18.965693+10:00	8-fifield-lane-yass-nsw-2582
129523	2025-10-01T16:00:27.422527+10:00	17-sheehy-street-evatt-act-2617
129530	2025-10-01T16:46:25.674874+10:00	637-wyselaskie-circuit-kambah-act-2902
129539	2025-10-02T08:37:01.921039+10:00	1210-robson-street-garran-act-2605
129540	2025-10-02T08:13:57.642849+10:00	515-macpherson-street-oconnor-act-2602
129542	2025-10-02T08:46:52.650105+10:00	4723-aspinall-street-watson-act-2602
129544	2025-10-02T09:24:53.849784+10:00	34-lampard-circuit-bruce-act-2617
129545	2025-10-02T09:19:31.263915+10:00	1432-lachlan-valley-way-laverstock-nsw-2582-129545
129547	2025-10-02T09:14:22.218812+10:00	1-garrett-place-mckellar-act-2617
129548	2025-10-02T09:09:25.095133+10:00	30751-mort-street-braddon-act-2612
129549	2025-10-02T09:09:21.818565+10:00	713-nanima-road-springrange-nsw-2618
129550	2025-10-02T09:09:23.595527+10:00	91-jones-lane-springrange-nsw-2618-129550
129554	2025-10-02T10:00:26.095861+10:00	40-sibosado-street-denman-prospect-act-2611
129555	2025-10-02T09:46:21.886227+10:00	225-hyndes-crescent-holder-act-2611
129563	2025-10-02T10:34:16.205587+10:00	119-may-maxwell-crescent-gilmore-act-2905
129566	2025-10-02T10:28:00.409680+10:00	1107-eggleston-crescent-chifley-act-2606
129567	2025-10-02T10:28:29.470478+10:00	3998-corinna-street-phillip-act-2606
129568	2025-10-02T10:49:52.497663+10:00	13103-canberra-avenue-griffith-act-2603
129569	2025-10-02T10:49:43.628132+10:00	726-335-anketell-street-greenway-act-2900
129574	2025-10-02T11:09:26.117272+10:00	5-ritherdon-place-uriarra-village-act-2611
129575	2025-10-02T11:33:58.946217+10:00	3-ruwoldt-place-kambah-act-2902
129576	2025-10-02T11:33:59.106106+10:00	661-anthony-rolfe-avenue-gungahlin-act-2912
129577	2025-10-02T11:33:59.026039+10:00	4-raoul-place-lyons-act-2606
129580	2025-10-02T11:14:27.365802+10:00	5-marril-street-queanbeyan-nsw-2620-129580
129583	2025-10-02T11:46:36.456545+10:00	68-jennings-street-curtin-act-2605-129583
129589	2025-10-02T11:46:27.316469+10:00	421-anthony-rolfe-avenue-gungahlin-act-2912-129589
129590	2025-10-02T11:49:33.216503+10:00	264-bettong-avenue-throsby-act-2914
129591	2025-10-02T11:46:31.776473+10:00	3-beltana-avenue-googong-nsw-2620-129591
129592	2025-10-02T11:46:37.296425+10:00	8441-philip-hodgins-street-wright-act-2611
129597	2025-10-02T11:46:32.236418+10:00	47-watson-place-carwoola-nsw-2620
129599	2025-10-02T11:46:30.596528+10:00	100625-edinburgh-avenue-city-act-2601-129599
129600	2025-10-02T11:46:36.936660+10:00	1012-49-furzer-street-phillip-act-2606
129604	2025-10-02T11:46:36.276546+10:00	20-ray-donnelly-street-uriarra-village-act-2611
129606	2025-10-02T11:46:31.876410+10:00	202-white-flag-road-binalong-nsw-2584
129608	2025-10-02T11:46:30.628704+10:00	2-morell-close-belconnen-act-2617
129609	2025-10-02T11:46:32.136465+10:00	401-55-dooring-street-dickson-act-2602
129611	2025-10-02T11:46:30.708692+10:00	927-david-street-oconnor-act-2602
129612	2025-10-02T11:46:37.016614+10:00	1941-philip-hodgins-street-wright-act-2611
129614	2025-10-02T11:46:29.876455+10:00	25-42-ancher-street-taylor-act-2913-129614
129618	2025-10-02T11:46:36.836582+10:00	38136-thynne-street-bruce-act-2617-129618
129620	2025-10-02T11:46:27.776548+10:00	11-priestley-place-florey-act-2615
129621	2025-10-02T11:46:29.776798+10:00	805240-bunda-street-city-act-2601-129621
129622	2025-10-02T11:46:37.676587+10:00	2444-macquarie-street-barton-act-2600-129622
129624	2025-10-02T11:46:29.596515+10:00	31-bloomfield-crescent-taylor-act-2913
129626	2025-10-02T11:38:51.283371+10:00	231-81-cooyong-street-reid-act-2612
129628	2025-10-02T11:46:37.476611+10:00	48-4-hoolihan-street-denman-prospect-act-2611-129628
129629	2025-10-02T11:46:29.316490+10:00	24-lambrigg-road-googong-nsw-2620
129636	2025-10-02T11:46:36.376566+10:00	8915-irving-street-phillip-act-2606-129636
129639	2025-10-02T11:46:38.256642+10:00	55-forbes-street-turner-act-2612
129641	2025-10-02T11:46:31.956434+10:00	606-49-furzer-street-phillip-act-2606-129641
129645	2025-10-02T11:46:31.596350+10:00	2485-derrima-road-crestwood-nsw-2620-129645
129646	2025-10-02T11:46:27.136513+10:00	207-poppet-road-wamboin-nsw-2620-129646
129649	2025-10-02T11:46:29.696698+10:00	159-fernleigh-drive-googong-nsw-2620-129649
129652	2025-10-02T11:46:29.416514+10:00	31-castagna-street-strathnairn-act-2615
129654	2025-10-02T11:46:37.196369+10:00	3-ballarat-street-fisher-act-2611-129654
129655	2025-10-02T11:46:30.528674+10:00	61-zanci-street-crace-act-2911
129656	2025-10-02T11:46:30.696500+10:00	2245-west-row-city-act-2601
129659	2025-10-02T11:46:30.451228+10:00	14-william-street-murrumbateman-nsw-2582
129663	2025-10-02T11:46:30.796568+10:00	19-olary-street-amaroo-act-2914
129664	2025-10-02T11:46:27.036543+10:00	1555-jumbuck-crescent-lawson-act-2617
129666	2025-10-02T11:46:27.216536+10:00	556-micalago-road-michelago-nsw-2620
129667	2025-10-02T11:46:29.496428+10:00	12018-gribble-street-gungahlin-act-2912-129667
129668	2025-10-02T11:46:37.956595+10:00	90625-edinburgh-avenue-city-act-2601-129668
129671	2025-10-02T11:46:36.756572+10:00	9132-blackall-street-barton-act-2600-129671
129672	2025-10-02T11:46:37.116596+10:00	13-rowe-place-phillip-act-2606
129676	2025-10-02T11:46:37.396581+10:00	21-14-hoolihan-street-denman-prospect-act-2611-129676
