id	type	ListingDate	PriceLabel	SoldDate	SoldPrice	Beds	Baths	Cars	EER	PlotSize	Agency.Name	Slug
42400	Unit	2021-08-16T15:44:40.302901+10:00	$319,500	2021-09-29T00:00:00+10:00	$319,500	1	1	1			LJ Hooker Queanbeyan – Jerrabomberra – Googong	1-88-henderson-road-crestwood-nsw-2620
43737	House	2021-07-01T06:51:55.824506+10:00	Auction	2021-09-03T00:00:00+10:00	$876,500	3	2	3	4.00	666.00	Michael Potter Real Estate	9-simonetti-street-dunlop-act-2615
43788	Land	2021-07-01T16:05:03.973013+10:00	$1,000,000	2021-09-23T00:00:00+10:00	$1,000,000	0	0	0		581.00	Ray White Batemans Bay	4-train-street-broulee-nsw-2537
43812	Apartment	2021-07-02T10:32:10.236659+10:00	By Negotiation	2021-10-19T00:00:00+11:00	$282,500	1	1	1			Ray White Queanbeyan | Jerrabomberra	27a-17-uriarra-road-queanbeyan-nsw-2620
43910	House	2021-07-06T10:14:19.982402+10:00	$520 000	2021-09-10T00:00:00+10:00	Undisclosed	6	2	6		4040.00	Raine & Horne Young	2344-henry-lawson-way-bulla-creek-nsw-2594
44015	Land	2021-07-06T16:44:18.948917+10:00	Price Guide $695,000	2021-10-15T00:00:00+11:00	$680,000	0	0	0		15.54	Raine & Horne Southern Highlands	lot-2503-towrang-road-brayton-nsw-2579
44019	DuplexSemi-detached	2021-07-06T17:45:14.669645+10:00	Guide $539,000	2021-09-22T00:00:00+10:00	$540,000	3	2	1		260.00	Ray White Goulburn	10-176-taralga-road-goulburn-nsw-2580
44083	Livestock	2021-07-08T09:00:24.561224+10:00	For Sale by EOI	2021-09-02T00:00:00+10:00	Undisclosed	4	2	0		119.00	LAWD	226-cloughs-road-wagga-wagga-nsw-2650
44086	House	2021-07-08T09:29:15.143715+10:00	$699,000	2021-10-12T00:00:00+11:00	$685,000	4	2	1		966.00	LJ Hooker Moruya	19-luck-street-moruya-nsw-2537
44107	House	2021-07-08T11:07:00.115836+10:00	$635,000+	2021-09-03T00:00:00+10:00	$642,000	3	1	1	4.50		LJ Hooker Weston/Woden	36-loureiro-street-conder-act-2906
44152	BlockOfUnits	2021-08-16T15:44:40.786611+10:00	$1,650,000	2021-09-13T00:00:00+10:00	$1,650,000	8	7	7		1043.00	LJ Hooker Queanbeyan – Jerrabomberra – Googong	3-carinya-street-queanbeyan-nsw-2620
44161	Apartment	2021-07-09T09:20:34.068786+10:00	$555,000+	2021-10-14T00:00:00+11:00	$556,500	1	1	1	6.00	0.00	Wright Dunn Real Estate	215-19-marcus-clarke-street-city-act-2601
44176	Apartment	2021-07-09T11:05:10.258978+10:00	$419,000	2021-10-01T00:00:00+10:00	Undisclosed	1	1	1	5.50		Luton Weston Creek & Molonglo Valley	7-17-majura-avenue-dickson-act-2602
44186	Apartment	2021-07-09T12:55:10.562280+10:00	508,000	2021-09-07T00:00:00+10:00	$508,000	2	1	1	6.00		Maria Selleck Properties	1411-15-bowes-street-phillip-act-2606
44187	House	2021-07-09T13:15:15.417469+10:00	$949,000	2021-09-21T00:00:00+10:00	$920,000	3	2	2		879.00	LJ Hooker Narooma	7b-guboo-place-bermagui-nsw-2546
44279	AcreageSemi-rural	2021-07-13T07:05:09.196905+10:00	$820,000	2021-09-28T00:00:00+10:00	$820,000	5	2	2		60.00	Henley Property - Cooma	154-scotts-road-cooma-nsw-2630
44314	Townhouse	2021-07-13T16:28:38.111169+10:00	$480,000 - $510,000	2021-09-15T00:00:00+10:00	$530,000	2	2	1			McIntyre Property	11-83-85-tharwa-road-queanbeyan-nsw-2620
44315	Apartment	2021-07-13T16:34:12.022748+10:00	$380,000+	2021-09-15T00:00:00+10:00	$396,000	1	1	1	6.00		LJ Hooker Tuggeranong	151-56-forbes-street-turner-act-2612
44325	Land	2021-07-14T09:58:54.653951+10:00	$89,000	2021-10-11T00:00:00+11:00	$89,000	0	0	0		771.00	Belle Property Braidwood	4-araluen-street-majors-creek-nsw-2622
44336	House	2021-07-14T11:11:15.773103+10:00	By Negotiation	2021-09-03T00:00:00+10:00	$775,000	3	2	2	5.50	0.00	LJ Hooker Gungahlin	30-haystack-crescent-palmerston-act-2913
44369	Apartment	2021-07-14T15:12:36.611717+10:00	Sold for $411,000	2021-09-02T00:00:00+10:00	$411,000	1	1	1	6.00		McGrath Canberra	50-116-easty-street-phillip-act-2606
44899	House	2021-07-14T16:29:05.634410+10:00	$880,000	2021-09-27T00:00:00+10:00	$890,000	3	1	1	1.00	664.00	Luton Tuggeranong	33-mirrool-street-duffy-act-2611
44901	Land	2021-07-14T16:44:33.798133+10:00	$98,000	2021-09-23T00:00:00+10:00	$92,000	0	0	0		2023.00	Henley Property - Cooma	lot-3-19-otway-street-nimmitabel-nsw-2631
44910	Apartment	2021-07-14T18:54:48.643252+10:00	$489,000+	2021-09-02T00:00:00+10:00	Undisclosed	1	1	2	6.00		One Agency Gamarra & Co	24-5-burbury-close-barton-act-2600
44913	Unit	2021-07-15T08:13:05.014469+10:00	$330,000	2021-09-06T00:00:00+10:00	$330,000	1	1	1	6.00		home.by holly	1514-120-eastern-valley-way-belconnen-act-2617
44924	Townhouse	2021-07-15T09:20:03.939324+10:00	$699,000+	2021-09-16T00:00:00+10:00	$710,000	3	2	2	4.50	419.00	Ray White Canberra	8-20-splayd-close-dunlop-act-2615
44950	Unit	2021-07-15T10:35:04.338026+10:00	$525,000	2021-10-15T00:00:00+11:00	Undisclosed	2	2	1	3.00		Ray White Canberra	136-15-john-cleland-crescent-florey-act-2615
44957	House	2021-07-15T11:01:53.861193+10:00	Contact Agent	2021-10-15T00:00:00+11:00	Undisclosed	6	3	2		582.00	Bella Coastal Property	75-burrill-street-south-ulladulla-nsw-2539
44961	House	2021-07-15T11:21:06.042223+10:00	By Negotiation	2021-09-16T00:00:00+10:00	$820,000	3	1	2	0.50	758.00	LJ Hooker Tuggeranong	94-enid-lorimer-circuit-chisholm-act-2905
44971	House	2021-07-15T11:41:13.343809+10:00	$665,000	2021-09-10T00:00:00+10:00	$665,000	3	2	1		918.00	My Agent Christine Ewin	15b-peter-crescent-batehaven-nsw-2536
44974	House	2021-07-15T12:04:09.248577+10:00	$891,000	2021-10-19T00:00:00+11:00	$891,000	4	2	0	0.50	825.00	home.by holly	97-ohalloran-circuit-kambah-act-2902
44985	Apartment	2021-07-15T13:11:52.921646+10:00	$365,000+	2021-09-30T00:00:00+10:00	$377,000	2	2	2	6.00		LJ Hooker Kippax	107-68-hardwick-crescent-holt-act-2615
45002	House	2021-07-15T15:14:18.459854+10:00	Contact Agent	2021-09-02T00:00:00+10:00	Undisclosed	3	1	1	1.50	1049.00	New Door Properties	1-maraar-place-giralang-act-2617
45009	House	2021-08-13T14:24:41.005196+10:00	Contact Agent	2021-09-03T00:00:00+10:00	$885,000	4	2	2		437.00	LJ Hooker Queanbeyan – Jerrabomberra – Googong	16-rosa-street-googong-nsw-2620
45011	House	2021-07-15T16:59:37.708035+10:00	By Negotiation	2021-09-29T00:00:00+10:00	Undisclosed	4	2	2	4.00	1133.00	LJ Hooker Weston/Woden	shackleton-circuit-mawson-act-2607
45012	BlockOfUnits	2021-07-15T16:50:04.564345+10:00	BY NEGOTIATION	2021-10-18T00:00:00+11:00	$1,645,000	7	7	6		765.00	Elders Real Estate Batemans Bay	364-beach-road-batehaven-nsw-2536
45051	House	2021-07-16T14:26:16.621869+10:00	$1,200,000 - $1,300,000	2021-09-08T00:00:00+10:00	Undisclosed	4	3	5		8000.00	Ray White Queanbeyan | Jerrabomberra	39-mcdonnell-drive-bungendore-nsw-2621
45059	House	2021-07-16T15:30:40.839296+10:00	Price On Request	2021-09-23T00:00:00+10:00	Undisclosed	3	2	2	2.00	975.00	Bastion Property Group	2-duterrau-crescent-lyneham-act-2602
45074	Townhouse	2021-07-16T17:06:26.463365+10:00	$660,000+	2021-09-07T00:00:00+10:00	$680,000	3	2	1	6.00		LJ Hooker Gungahlin	1-21-clark-close-spence-act-2615
45081	Townhouse	2021-07-17T15:29:24.617055+10:00	By Negotiation - Vicinity of $890,000	2021-09-20T00:00:00+10:00	Undisclosed	3	2	2			Marshall and Tacheci Real Estate	moorhen-cove-4-15-wallaga-lake-road-bermagui-nsw-2546
45091	Apartment	2021-07-19T10:22:46.837668+10:00	By Negotiation	2021-09-03T00:00:00+10:00	Undisclosed	2	2	2	6.00		LJ Hooker Canberra City	116-26-antill-street-dickson-act-2602
