id	type	DescriptionTitle	PriceLabel	ListingDate	ReListingDate	Address	Suburb	State	PostCode	Property.lat	Property.lon	PropertyType	Agency.Id	Agency.Name	Agent.Name	Beds	Baths	Cars	EER	PlotSize
42400	residential	Executive Apartment	$319,500	2021-08-16T15:44:40.302901+10:00	2021-09-29T10:46:27.205605+10:00	1/88 Henderson Road	CRESTWOOD	NSW	2620	149.2216223	-35.3427361	Unit	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	1	1	1		
43737	residential	PACKED WITH PERSONALITY	Auction	2021-07-01T06:51:55.824506+10:00	2021-07-05T17:01:32.154141+10:00	9 Simonetti Street	DUNLOP	ACT	2615	149.0287923	-35.1933549	House	1083	Michael Potter Real Estate	Michael Potter	3	2	3	4.00	666.00
43788	land	One Of The Last Vacant Blocks Close To The Beach!	$1,000,000	2021-07-01T16:05:03.973013+10:00	2021-09-24T12:01:41.007903+10:00	4 Train Street	BROULEE	NSW	2537	150.176742	-35.84406	Land	2540	Ray White Batemans Bay	Melissa Williams	0	0	0		581.00
43910	residential	AGELESS GRANDEUR AND CHARACTER!!	$520 000	2021-07-06T10:14:19.982402+10:00	2021-10-19T15:46:30.837114+11:00	2344 Henry Lawson Way	BULLA CREEK	NSW	2594	148.2611672	-34.11656290000001	House	2820	Raine & Horne Young	Jim Cusack	6	2	6		4040.00
44015	land	Private Bush Sanctuary!	Price Guide $695,000	2021-07-06T16:44:18.948917+10:00	2021-10-18T09:31:51.929846+11:00	Lot: 2503 Towrang Road	BRAYTON	NSW	2579	149.9488667	-34.5850125	Land	2685	Raine & Horne Southern Highlands	Damien Ogilvy	0	0	0		15.54
44019	residential	A Golden Opportunity !	Guide $539,000	2021-07-06T17:45:14.669645+10:00	2021-10-20T09:46:41.436972+11:00	10/176 Taralga Road	GOULBURN	NSW	2580	149.7502864	-34.7195389	DuplexSemi-detached	2271	Ray White Goulburn	Justin Gay	3	2	1		260.00
44083	rural	Jika	For Sale by EOI	2021-07-08T09:00:24.561224+10:00	2021-09-02T11:01:55.239831+10:00	226 Cloughs Road	WAGGA WAGGA	NSW	2650	147.2326599	-35.1339204	Livestock	2353	LAWD	Tim Corcoran	4	2	0		119.00
44086	residential	Revamped	$699,000	2021-07-08T09:29:15.143715+10:00	2021-10-13T11:46:52.222941+11:00	19 Luck Street	MORUYA	NSW	2537	150.0649778	-35.9117021	House	2219	LJ Hooker Moruya	Janet Donnelly	4	2	1		966.00
44107	residential	Where new beginnings start	$635,000+	2021-07-08T11:07:00.115836+10:00	2021-10-11T16:31:28.314461+11:00	36 Loureiro Street	CONDER	ACT	2906	149.0924494	-35.4552051	House	438	LJ Hooker Weston/Woden	Jane Kusetic	3	1	1	4.50	
44152	residential	GREAT INVESTMENT!!	$1,650,000	2021-08-16T15:44:40.786611+10:00	2021-10-12T14:46:28.273222+11:00	3 Carinya Street	QUEANBEYAN	NSW	2620	149.2368071	-35.349146	BlockOfUnits	516	LJ Hooker Queanbeyan – Jerrabomberra – Googong	Jon Stumbles	8	7	7		1043.00
44161	residential	ApARTment development - 1 bedroom spacious apartment 2nd floor position with views towards Lake Burley Griffin	$555,000+	2021-07-09T09:20:34.068786+10:00	2021-10-14T13:37:21.645886+11:00	215/19 Marcus Clarke Street	CITY	ACT	2601	149.1248959	-35.2851644	Apartment	1102	Wright Dunn Real Estate	Peter Andrighetto	1	1	1	6.00	0.00
44176	residential	A perfect first home and a standout investment opportunity 	$419,000	2021-07-09T11:05:10.258978+10:00	2021-10-05T12:01:25.921273+11:00	7/17 Majura Avenue	DICKSON	ACT	2602	149.1362228	-35.2592015	Apartment	414	Luton Weston Creek & Molonglo Valley	Tim and Justine Burke	1	1	1	5.50	
