ListingId	DateTime	URL
36091	2021-01-07T12:18:36.213485+11:00	51-53-mcmillan-crescent-griffith-act-2603
38346	2021-02-25T11:43:27.255278+11:00	66-lachlan-street-macquarie-act-2614
47977	2021-03-26T11:16:21.399372+11:00	16-24-28-watson-street-turner-act-2612
48147	2021-01-06T13:03:31.076060+11:00	60-ohalloran-circuit-kambah-act-2902
48596	2021-03-18T13:52:23.101442+11:00	414-253-northbourne-avenue-lyneham-act-2602
49214	2021-01-05T09:49:04.249562+11:00	111-50-ellenborough-street-lyneham-act-2602
49544	2021-03-31T11:25:43.454911+11:00	928-15-bowes-street-phillip-act-2606
49750	2021-03-25T09:24:31.109968+11:00	37-hambidge-crescent-gilmore-act-2905
49994	2021-03-05T18:05:49.097855+11:00	43-darling-street-barton-act-2600
50959	2021-01-22T12:49:45.547922+11:00	g07-19-marcus-clarke-street-city-act-2601
52028	2021-02-03T11:18:58.385252+11:00	39-fincham-crescent-wanniassa-act-2903
52042	2021-01-05T10:04:48.799527+11:00	9-45-weddin-circuit-palmerston-act-2913
52043	2021-01-04T14:55:00.364467+11:00	116-2-newchurch-street-coombs-act-2611
52115	2021-01-29T12:25:33.380650+11:00	16-131-rivett-street-hackett-act-2602
52134	2021-02-02T16:35:33.073027+11:00	3-casey-crescent-calwell-act-2905
52397	2021-03-29T10:42:27.660316+11:00	706-241-northbourne-avenue-lyneham-act-2602
