ListingId	DateTime	URL
36091	2021-01-07T12:18:36.213485+11:00	51-53-mcmillan-crescent-griffith-act-2603
38346	2021-02-25T11:43:27.255278+11:00	66-lachlan-street-macquarie-act-2614
47977	2021-03-26T11:16:21.399372+11:00	16-24-28-watson-street-turner-act-2612
48147	2021-01-06T13:03:31.076060+11:00	60-ohalloran-circuit-kambah-act-2902
48596	2021-03-18T13:52:23.101442+11:00	414-253-northbourne-avenue-lyneham-act-2602
49214	2021-01-05T09:49:04.249562+11:00	111-50-ellenborough-street-lyneham-act-2602
49544	2021-03-31T11:25:43.454911+11:00	928-15-bowes-street-phillip-act-2606
49750	2021-03-25T09:24:31.109968+11:00	37-hambidge-crescent-gilmore-act-2905
49994	2021-03-05T18:05:49.097855+11:00	43-darling-street-barton-act-2600
50959	2021-01-22T12:49:45.547922+11:00	g07-19-marcus-clarke-street-city-act-2601
52028	2021-02-03T11:18:58.385252+11:00	39-fincham-crescent-wanniassa-act-2903
52042	2021-01-05T10:04:48.799527+11:00	9-45-weddin-circuit-palmerston-act-2913
52043	2021-01-04T14:55:00.364467+11:00	116-2-newchurch-street-coombs-act-2611
52115	2021-01-29T12:25:33.380650+11:00	16-131-rivett-street-hackett-act-2602
52134	2021-02-02T16:35:33.073027+11:00	3-casey-crescent-calwell-act-2905
52397	2021-03-29T10:42:27.660316+11:00	706-241-northbourne-avenue-lyneham-act-2602
52552	2021-01-07T13:13:49.893561+11:00	1403-19-marcus-clarke-street-canberra-act-2601
52981	2021-01-21T12:01:19.688042+11:00	21-maclurcan-street-franklin-act-2913
53067	2021-01-29T14:46:40.328111+11:00	3-hazelgrove-street-harrison-act-2914
53092	2021-02-22T09:42:00.590328+11:00	207-16-moore-street-turner-act-2612
53232	2021-02-23T17:09:31.497951+11:00	90-43-eastlake-parade-kingston-act-2604
53868	2021-03-26T18:04:25.922575+11:00	11-bendora-crescent-palmerston-act-2913
55073	2021-03-03T14:21:57.105310+11:00	24-41-blackall-street-barton-act-2600
55365	2021-01-19T21:09:17.964397+11:00	52-303-flemington-road-franklin-act-2913
55413	2021-03-11T10:49:26.252250+11:00	8-barolits-street-denman-prospect-act-2611
55993	2021-01-05T19:44:55.256715+11:00	170-1-mouat-street-lyneham-act-2602
56373	2021-01-06T12:52:28.101081+11:00	4-18-shugg-street-taylor-act-2913
57612	2021-01-06T17:20:06.347718+11:00	23-17-chandler-street-belconnen-act-2617
58392	2021-02-25T10:57:25.633473+11:00	295-325-anketell-street-greenway-act-2900
58937	2021-02-25T11:37:35.657470+11:00	94-5-empire-circuit-forrest-act-2603
59659	2021-01-25T16:16:05.840099+11:00	29-noala-street-aranda-act-2614
60322	2021-02-25T09:42:38.194731+11:00	136-32-blackall-street-barton-act-2600
60577	2021-03-18T13:52:23.101442+11:00	414-253-northbourne-avenue-lyneham-act-2602
60694	2021-01-04T16:34:09.771510+11:00	5-139-port-jackson-circuit-phillip-act-2606
62548	2021-01-21T14:49:51.536873+11:00	8-haven-street-harrison-act-2914
63036	2021-02-23T09:48:38.217662+11:00	15-talbot-street-forrest-act-2603
63284	2021-01-15T14:51:50.827555+11:00	36-mawson-drive-mawson-act-2607
66770	2021-01-21T16:36:36.420046+11:00	38-1-surprize-place-phillip-act-2606
67626	2021-02-05T16:29:26.688600+11:00	2005-15-bowes-street-phillip-act-2606
69147	2021-02-24T11:18:26.478390+11:00	21-108-athllon-drive-greenway-act-2900
73116	2021-01-22T12:49:45.547922+11:00	g07-19-marcus-clarke-street-city-act-2601
73310	2021-03-22T13:12:34.998462+11:00	62-311-flemington-road-franklin-act-2913
73792	2021-01-15T15:35:35.672730+11:00	74-46-kings-canyon-street-harrison-act-2914
75754	2021-02-25T11:29:02.134777+11:00	1415-25-edinburgh-avenue-acton-act-2601
76730	2021-03-23T13:35:35.664817+11:00	53-21-battye-street-bruce-act-2617
77061	2021-03-02T19:39:27.114405+11:00	3-1-sydney-avenue-barton-act-2600
78217	2021-03-12T11:12:28.072348+11:00	204-259-northbourne-avenue-lyneham-act-2602
78279	2021-03-24T11:35:34.696134+11:00	4-doerner-place-gordon-act-2906
79345	2021-03-25T11:14:41.358735+11:00	65-26-antill-street-dickson-act-2602
81647	2021-03-24T09:11:49.691322+11:00	45-34-gosse-street-kingston-act-2604
82890	2021-01-06T16:21:31.869556+11:00	3-becker-place-downer-act-2602
83354	2021-03-23T09:03:09.916328+11:00	10-15-wanderlight-avenue-lawson-act-2617
83561	2021-01-21T11:06:30.254917+11:00	11-8-baudinette-circuit-bruce-act-2617
83808	2021-02-17T10:30:06.205273+11:00	711-15-bowes-street-phillip-act-2606
86332	2021-03-12T11:12:28.072348+11:00	204-259-northbourne-avenue-lyneham-act-2602
86336	2021-03-25T09:24:31.109968+11:00	37-hambidge-crescent-gilmore-act-2905
86697	2021-01-06T16:22:04.949789+11:00	13-77-northbourne-avenue-turner-act-2612
88108	2021-03-02T19:39:27.114405+11:00	3-1-sydney-avenue-barton-act-2600
88452	2021-01-20T11:49:34.034997+11:00	208-2-gribble-street-gungahlin-act-2912
88536	2021-01-06T11:02:20.579132+11:00	99-45-west-row-city-act-2601
88762	2021-02-04T12:37:32.240271+11:00	73-227-flemington-road-franklin-act-2913
93940	2021-02-23T09:48:38.217662+11:00	15-talbot-street-forrest-act-2603
